season,defense,predicted_percent_pcp,pcpoe,EPA
2019,DEN,0.424461853705635,-42.4461853705635,1.654
2019,DEN,0.297448832444269,70.2551167555731,-0.0300000000000002
2019,DEN,0.389261878081319,-38.9261878081319,2.394
2019,LV,0.472770506865263,-47.2770506865263,3.869
2019,LV,0.434410043076016,-43.4410043076016,0.255
2019,LV,0.24605052308322,75.394947691678,-2.087
2019,LV,0.457141283790773,-45.7141283790773,1.927
2019,LV,0.433239435666315,56.6760564333686,0.761
2019,LV,0.398302355719896,-39.8302355719896,0.488
2019,LV,0.47855575587633,52.144424412367,-0.0430000000000001
2019,LV,0.443234915830679,55.6765084169321,-0.511
2019,LV,0.292055348143193,-29.2055348143193,2.467
2019,LV,0.30167145197768,-30.167145197768,1.378
2019,DEN,0.411424129858678,58.8575870141322,2.516
2019,CAR,0.448262452956814,-44.8262452956814,1.738
2019,CAR,0.448726959417082,55.1273040582918,-0.868
2019,CAR,0.378845339194914,62.1154660805086,-1.269
2019,TB,0.426592887964152,-42.6592887964152,1.125
2019,TB,0.241514579409197,75.8485420590803,-0.451
2019,TB,0.192626988637784,80.7373011362215,1.699
2019,TB,0.232874886902221,-23.2874886902221,-0.2
2019,CAR,0.437859989173286,-43.7859989173286,1.519
2019,CAR,0.343227355811791,65.6772644188209,-1.797
2019,TB,0.448262452956814,-44.8262452956814,2.966
2019,TB,0.413741486880532,-41.3741486880532,-0.47
2019,TB,0.28832928725185,-28.832928725185,0.223
2019,TB,0.192626988637784,-19.2626988637784,0.722
2019,TB,0.337007328657646,66.2992671342354,-0.53
2019,TB,0.28470131832668,-28.470131832668,-1.175
2019,CAR,0.437859989173286,-43.7859989173286,0.448
2019,CAR,0.389261878081319,61.0738121918681,-0.938
2019,TB,0.268513047229662,-26.8513047229662,-0.739
2019,TB,0.412503366720684,58.7496633279316,-0.603
2019,CAR,0.472770506865263,52.7229493134737,0.032
2019,CAR,0.412503366720684,-41.2503366720684,-0.539
2019,TB,0.424461853705635,-42.4461853705635,0.698
2019,TB,0.268513047229662,-26.8513047229662,-0.432
2019,TB,0.297448832444269,-29.7448832444269,0.464
2019,TB,0.222663199284277,-22.2663199284277,-1.833
2019,CAR,0.448262452956814,55.1737547043186,0.43
2019,CAR,0.256446504508036,74.3553495491964,-1.462
2019,CAR,0.457607359932611,54.2392640067389,-0.914
2019,CAR,0.397814684403309,-39.7814684403309,-0.513
2019,TB,0.457141283790773,-45.7141283790773,1.031
2019,TB,0.295347299970577,-29.5347299970577,-0.773
2019,TB,0.265907669188121,-26.5907669188121,-0.751
2019,CAR,0.422460105151026,-42.2460105151026,2.575
2019,CAR,0.364722136499403,-36.4722136499403,0.561
2019,CAR,0.503675991921637,-50.3675991921637,2.75
2019,TB,0.307239798348423,-30.7239798348423,0.683
2019,TB,0.284625058338201,-28.4625058338201,0.666
2019,TB,0.458070572571766,-45.8070572571766,-0.697
2019,TB,0.471660180790642,-47.1660180790642,1.576
2019,TB,0.447160868094409,-44.7160868094409,-0.594
2019,TB,0.307639653134852,-30.7639653134852,1.207
2019,TB,0.458070572571766,54.1929427428234,-0.493
2019,TB,0.287944092902014,-28.7944092902014,2.453
2019,TB,0.268513047229662,-26.8513047229662,-1.467
2019,TB,0.28832928725185,71.167071274815,-0.863
2019,TB,0.389261878081319,61.0738121918681,-1.203
2019,CAR,0.412503366720684,-41.2503366720684,-0.172
2019,TB,0.437859989173286,-43.7859989173286,2.909
2019,TB,0.297448832444269,-29.7448832444269,-1.29
2019,TB,0.389261878081319,-38.9261878081319,-1.746
2019,CAR,0.472770506865263,-47.2770506865263,2.808
2019,CAR,0.424461853705635,-42.4461853705635,0.843
2019,CAR,0.448726959417082,55.1273040582918,0.480999999999999
2019,TB,0.287944092902014,-28.7944092902014,0.954
2019,TB,0.277249999346067,-27.7249999346067,-0.727
2019,TB,0.28832928725185,71.167071274815,1.122
2019,CAR,0.28832928725185,-28.832928725185,0.679
2019,CAR,0.413741486880532,-41.3741486880532,-0.369
2019,CAR,0.389261878081319,-38.9261878081319,-0.792
2019,TB,0.277249999346067,-27.7249999346067,1.361
2019,TB,0.268513047229662,73.1486952770338,-0.628
2019,TB,0.28832928725185,-28.832928725185,0.628
2019,TB,0.199299625692308,80.0700374307692,-1.781
2019,TB,0.240834021620684,-24.0834021620684,-1.407
2019,CAR,0.448262452956814,-44.8262452956814,-0.703
2019,TB,0.268513047229662,-26.8513047229662,-0.66
2019,TB,0.206420013556206,-20.6420013556206,-4.268
2019,CAR,0.413741486880532,58.6258513119468,-1.788
2019,CAR,0.448726959417082,55.1273040582918,-0.437
2019,CAR,0.389261878081319,-38.9261878081319,-1.682
2019,TB,0.279000230337425,-27.9000230337425,-0.774
2019,TB,0.461809042147823,-46.1809042147823,-0.965
2019,TB,0.391336351757653,60.8663648242347,-0.714
2019,CAR,0.397814684403309,-39.7814684403309,2.011
2019,CAR,0.247826115966905,-24.7826115966905,0.0129999999999999
2019,CAR,0.383990684397742,61.6009315602258,-1.271
2019,TB,0.457141283790773,-45.7141283790773,1.916
2019,TB,0.433239435666315,-43.3239435666315,-0.636
2019,TB,0.286649785650637,-28.6649785650637,0.114
2019,TB,0.198261889329677,-19.8261889329677,1.112
2019,TB,0.458070572571766,54.1929427428234,0.46
2019,TB,0.458070572571766,54.1929427428234,-0.47
2019,TB,0.307639653134852,-30.7639653134852,1.055
2019,TB,0.345482539946568,65.4517460053432,-0.338
2019,TB,0.368120492320605,-36.8120492320605,-0.503
2019,TB,0.313267212201436,68.6732787798564,0.766
2019,DET,0.435253767568093,56.4746232431907,-0.742
2019,DAL,0.448262452956814,-44.8262452956814,-0.77
2019,SEA,0.448262452956814,55.1737547043186,0.0129999999999999
2019,BLT,0.287944092902014,-28.7944092902014,0.43
2019,SF,0.448262452956814,-44.8262452956814,-1.575
2019,DET,0.240834021620684,-24.0834021620684,-1.176
2019,DAL,0.472770506865263,-47.2770506865263,1.724
2019,SF,0.412503366720684,58.7496633279316,0.307
2019,SEA,0.206695912201543,-20.6695912201543,-1.704
2019,HST,0.241514579409197,-24.1514579409197,1.326
2019,BLT,0.268513047229662,-26.8513047229662,-0.699
2019,DAL,0.448726959417082,55.1273040582918,-0.963
2019,MIN,0.448262452956814,-44.8262452956814,2.752
2019,NE,0.258971195370759,-25.8971195370759,-0.656
2019,BLT,0.448726959417082,55.1273040582918,-0.93
2019,DAL,0.389261878081319,61.0738121918681,-0.32
2019,MIN,0.424461853705635,57.5538146294365,0.364
2019,HST,0.427052319938531,57.2947680061469,-1.929
2019,BLT,0.240834021620684,-24.0834021620684,-0.669
2019,CIN,0.343227355811791,-34.3227355811791,0.708
2019,PIT,0.268513047229662,-26.8513047229662,1.063
2019,CIN,0.424461853705635,-42.4461853705635,3.366
2019,HST,0.389261878081319,61.0738121918681,-0.596
2019,MIN,0.469620812260291,53.0379187739709,2.452
2019,PIT,0.268513047229662,73.1486952770338,-0.555
2019,ARZ,0.448262452956814,-44.8262452956814,1.31
2019,PIT,0.240834021620684,-24.0834021620684,-2.278
2019,SF,0.435253767568093,-43.5253767568093,2.746
2019,ARZ,0.472770506865263,-47.2770506865263,2.294
2019,WAS,0.472770506865263,52.7229493134737,-0.353
2019,LAC,0.391336351757653,60.8663648242347,-0.944
2019,SEA,0.448262452956814,-44.8262452956814,0.383
2019,SF,0.448726959417082,55.1273040582918,-0.225
2019,WAS,0.223017404489148,77.6982595510852,-0.839
2019,SF,0.28470131832668,-28.470131832668,0.901
2019,ARZ,0.424461853705635,57.5538146294365,0.35
2019,SEA,0.25769090258055,-25.769090258055,-1.041
2019,GB,0.448262452956814,-44.8262452956814,1.097
2019,MIA,0.390146316213031,-39.0146316213031,1.503
2019,SEA,0.214009919917945,-21.4009919917945,-1.365
2019,SF,0.469620812260291,53.0379187739709,0.431
2019,IND,0.424461853705635,-42.4461853705635,-0.763
2019,NYG,0.390146316213031,-39.0146316213031,-1.92
2019,ARZ,0.390146316213031,60.9853683786969,0.313
2019,JAX,0.413404867042501,58.6595132957499,-1.023
2019,NYG,0.412503366720684,-41.2503366720684,-0.347
2019,GB,0.424461853705635,-42.4461853705635,0.926
2019,MIA,0.448726959417082,55.1273040582918,0.811999999999999
2019,IND,0.423214811627641,-42.3214811627641,-0.042
2019,JAX,0.215479951417784,78.4520048582216,-0.924
2019,ARZ,0.424461853705635,-42.4461853705635,2.8
2019,GB,0.448726959417082,-44.8726959417082,-0.61
2019,MIA,0.469620812260291,53.0379187739709,0.826000000000001
2019,DAL,0.484104915155179,51.5895084844821,0.705
2019,GB,0.378845339194914,-37.8845339194914,-1.182
2019,SF,0.276225883860653,-27.6225883860653,1.201
2019,TEN,0.448262452956814,-44.8262452956814,0.657
2019,BLT,0.43739780641593,-43.739780641593,-0.75
2019,DAL,0.448726959417082,-44.8726959417082,0.449
2019,HST,0.424461853705635,57.5538146294365,-0.303
2019,BUF,0.233539872374441,-23.3539872374441,-1.006
2019,MIA,0.276562568591902,-27.6562568591902,1.444
2019,CIN,0.448262452956814,55.1737547043186,-0.753
2019,DAL,0.206695912201543,-20.6695912201543,-2.227
2019,BUF,0.232874886902221,-23.2874886902221,-1.016
2019,CIN,0.472770506865263,-47.2770506865263,2.035
2019,HST,0.199568400637572,-19.9568400637572,-1.385
2019,DET,0.306732499813844,-30.6732499813844,2.66
2019,PIT,0.508296242859391,49.1703757140609,0.251
2019,DET,0.286160023494094,-28.6160023494094,0.357
2019,PIT,0.437859989173286,56.2140010826714,2.521
2019,NE,0.448262452956814,-44.8262452956814,1.272
2019,CIN,0.390146316213031,-39.0146316213031,-0.793
2019,TEN,0.435253767568093,56.4746232431907,-1.575
2019,MIN,0.268513047229662,-26.8513047229662,0.277
2019,DET,0.29452556258398,-29.452556258398,-0.484
2019,CIN,0.389261878081319,61.0738121918681,2.103
2019,WAS,0.448262452956814,-44.8262452956814,0.127
2019,TEN,0.448726959417082,55.1273040582918,-0.319
2019,DET,0.230378134864192,-23.0378134864192,1.694
2019,PIT,0.241514579409197,-24.1514579409197,-1.589
2019,NE,0.390146316213031,-39.0146316213031,0.461
2019,JAX,0.459176710812735,-45.9176710812735,0.075
2019,TEN,0.389261878081319,-38.9261878081319,2.706
2019,DET,0.276225883860653,-27.6225883860653,-0.366
2019,PIT,0.39978049026147,60.021950973853,-1.843
2019,ARZ,0.459643105066503,54.0356894933497,0.349
2019,CIN,0.379720824946939,62.027917505306,3.39
2019,TEN,0.424461853705635,-42.4461853705635,2.022
2019,MIN,0.389261878081319,-38.9261878081319,2.322
2019,NE,0.448726959417082,-44.8726959417082,-1.176
2019,TEN,0.305898868310835,-30.5898868310835,0.309
2019,ARZ,0.199299625692308,-19.9299625692308,-3.565
2019,LAC,0.448262452956814,55.1737547043186,0.426
2019,NYG,0.249672894040535,75.0327105959465,1.164
2019,NE,0.448726959417082,-44.8726959417082,0.443
2019,BLT,0.268513047229662,-26.8513047229662,0.749
2019,TEN,0.285115979296452,71.4884020703548,1.923
2019,WAS,0.424461853705635,57.5538146294365,-0.706
2019,NYG,0.413741486880532,58.6258513119468,0.0819999999999999
2019,MIN,0.199568400637572,-19.9568400637572,1.715
2019,NE,0.248976893442118,-24.8976893442118,-1.962
2019,SF,0.472770506865263,-47.2770506865263,2.148
2019,BLT,0.249357661221697,-24.9357661221697,-0.112
2019,WAS,0.448726959417082,55.1273040582918,0.821
2019,LAC,0.413741486880532,-41.3741486880532,0.273
2019,MIN,0.494250535618412,50.5749464381588,0.282
2019,SEA,0.508296242859391,49.1703757140609,0.415
2019,NYG,0.192626988637784,-19.2626988637784,1.665
2019,LAC,0.390146316213031,-39.0146316213031,0.941
2019,BLT,0.277249999346067,-27.7249999346067,1.224
2019,MIA,0.448262452956814,55.1737547043186,0.614
2019,MIN,0.365280666751482,63.4719333248518,0.808
2019,WAS,0.213726888724754,-21.3726888724754,-5.709
2019,NYG,0.424461853705635,-42.4461853705635,1.078
2019,MIN,0.469620812260291,53.0379187739709,-0.505
2019,IND,0.390146316213031,60.9853683786969,-1.004
2019,IND,0.39978049026147,60.021950973853,-0.739
2019,MIN,0.494250535618412,-49.4250535618412,2.86
2019,LAC,0.424461853705635,-42.4461853705635,-0.51
2019,NYG,0.435253767568093,56.4746232431907,-0.0510000000000002
2019,BLT,0.337007328657646,66.2992671342354,0.895
2019,LAC,0.448726959417082,55.1273040582918,3.674
2019,SEA,0.461809042147823,53.8190957852177,0.269
2019,BLT,0.237973032674363,76.2026967325637,-2.247
2019,SF,0.412503366720684,58.7496633279316,-0.085
2019,MIA,0.306732499813844,69.3267500186156,-0.456
2019,DAL,0.424461853705635,57.5538146294365,-1.23
2019,NYG,0.469620812260291,53.0379187739709,0.260000000000001
2019,DET,0.448262452956814,-44.8262452956814,0.218
2019,TEN,0.508296242859391,49.1703757140609,-0.456
2019,JAX,0.287944092902014,-28.7944092902014,-0.63
2019,ARZ,0.448262452956814,-44.8262452956814,-0.77
2019,DET,0.343606936362299,-34.3606936362299,-1.972
2019,SEA,0.459643105066503,54.0356894933497,-0.92
2019,GB,0.248976893442118,75.1023106557882,2.522
2019,CIN,0.349674025665526,-34.9674025665526,-0.563
2019,TEN,0.412503366720684,58.7496633279316,0.317
2019,ARZ,0.472770506865263,-47.2770506865263,-1.761
2019,SEA,0.240834021620684,-24.0834021620684,-1.528
2019,GB,0.268513047229662,-26.8513047229662,-6.291
2019,ARZ,0.412503366720684,-41.2503366720684,4.244
2019,JAX,0.343227355811791,65.6772644188209,1.553
2019,DAL,0.240834021620684,-24.0834021620684,1.215
2019,MIN,0.424461853705635,-42.4461853705635,0.506
2019,CIN,0.472770506865263,-47.2770506865263,-3.378
2019,IND,0.424461853705635,57.5538146294365,1.038
2019,JAX,0.424461853705635,57.5538146294365,-0.709
2019,BUF,0.472770506865263,52.7229493134737,-0.98
2019,LAC,0.448726959417082,55.1273040582918,-0.983
2019,SF,0.424461853705635,57.5538146294365,-1.21
2019,BUF,0.412503366720684,58.7496633279316,-0.818
2019,JAX,0.213726888724754,-21.3726888724754,0.945
2019,MIN,0.444843438569212,-44.4843438569212,0.670999999999999
2019,PIT,0.424461853705635,-42.4461853705635,0
2019,SF,0.484104915155179,51.5895084844821,0.282
2019,JAX,0.413741486880532,-41.3741486880532,0.724
2019,ARZ,0.448726959417082,55.1273040582918,-0.609
2019,DAL,0.24605052308322,-24.605052308322,1.609
2019,LAC,0.389261878081319,-38.9261878081319,2.762
2019,SF,0.448726959417082,55.1273040582918,-0.684
2019,IND,0.424461853705635,-42.4461853705635,0.915
2019,LAC,0.424461853705635,-42.4461853705635,-0.709
2019,MIA,0.241514579409197,-24.1514579409197,0
2019,ARZ,0.389261878081319,-38.9261878081319,-0.617
2019,SF,0.389261878081319,-38.9261878081319,-1.825
2019,NYG,0.413741486880532,-41.3741486880532,1.36
2019,LAC,0.437859989173286,-43.7859989173286,0.0490000000000002
2019,MIA,0.258013049088447,74.1986950911553,1.334
2019,IND,0.448726959417082,55.1273040582918,0.416
2019,GB,0.448262452956814,55.1737547043186,-0.745
2019,LAC,0.206695912201543,-20.6695912201543,-1.867
2019,JAX,0.249672894040535,-24.9672894040535,0.425
2019,NYG,0.424461853705635,-42.4461853705635,-0.604
2019,IND,0.353221461930418,-35.3221461930418,0.527
2019,NYG,0.448726959417082,-44.8726959417082,-0.84
2019,JAX,0.424461853705635,57.5538146294365,-0.432
2019,MIA,0.413741486880532,-41.3741486880532,0.761
2019,NYG,0.389261878081319,-38.9261878081319,2.202
2019,BLT,0.448262452956814,55.1737547043186,-0.024
2019,JAX,0.206695912201543,-20.6695912201543,-1.559
2019,MIA,0.390146316213031,60.9853683786969,-0.113
2019,IND,0.494250535618412,-49.4250535618412,2.263
2019,BLT,0.413404867042501,-41.3404867042501,2.66
2019,MIA,0.199568400637572,80.0431599362428,-1.927
2019,WAS,0.241514579409197,-24.1514579409197,-0.977
2019,MIN,0.424461853705635,-42.4461853705635,1.686
2019,IND,0.324542377292008,-32.4542377292008,0.466
2019,BLT,0.413741486880532,-41.3741486880532,-1.356
2019,WAS,0.206695912201543,-20.6695912201543,-1.811
2019,NE,0.424461853705635,57.5538146294365,-0.717
2019,SEA,0.285459226215414,-28.5459226215414,-0.55
2019,BLT,0.437859989173286,-43.7859989173286,-0.138
2019,NE,0.28832928725185,-28.832928725185,0.0429999999999999
2019,MIN,0.390146316213031,-39.0146316213031,-4.992
2019,SEA,0.375549734127671,-37.5549734127671,2.492
2019,BLT,0.378845339194914,-37.8845339194914,-0.278
2019,NE,0.212633980094799,-21.2633980094799,-1.9
2019,NYG,0.199568400637572,-19.9568400637572,0.945
2019,CIN,0.458668844005954,-45.8668844005954,1.145
2019,GB,0.268513047229662,-26.8513047229662,-0.735
2019,BLT,0.199299625692308,-19.9299625692308,2.538
2019,NYG,0.424461853705635,57.5538146294365,-0.399999999999999
2019,MIA,0.444082322554585,55.5917677445415,-1.575
2019,NYG,0.306732499813844,69.3267500186156,-0.582
2019,BLT,0.413741486880532,58.6258513119468,-9.9999999999989e-4
2019,GB,0.389261878081319,-38.9261878081319,-1.157
2019,NYG,0.389261878081319,-38.9261878081319,1.28
2019,HST,0.308589382762251,69.1410617237749,-0.926
2019,DAL,0.28832928725185,-28.832928725185,1.648
2019,PIT,0.287944092902014,-28.7944092902014,0.987
2019,BLT,0.378845339194914,-37.8845339194914,2.148
2019,HST,0.267511215656451,-26.7511215656451,3.877
2019,DET,0.306333302422155,-30.6333302422155,-0.748
2019,DAL,0.434840014794716,56.5159985205284,-1.872
2019,HST,0.268513047229662,-26.8513047229662,-1.734
2019,MIA,0.304991740901545,-30.4991740901545,-0.92
2019,PIT,0.268513047229662,-26.8513047229662,-0.693
2019,DET,0.257301771741054,-25.7301771741053,-1.199
2019,BUF,0.43739780641593,-43.739780641593,1.194
2019,SF,0.448262452956814,55.1737547043186,-0.017
2019,MIA,0.264209473388875,-26.4209473388875,3.307
2019,BLT,0.494250535618412,50.5749464381588,0.762
2019,PIT,0.240834021620684,-24.0834021620684,2.665
2019,BLT,0.238278441839637,-23.8278441839637,-1.73
2019,HST,0.459643105066503,54.0356894933497,-0.678
2019,PIT,0.268513047229662,-26.8513047229662,-0.579
2019,DAL,0.448726959417082,55.1273040582918,-0.864
2019,SF,0.206695912201543,-20.6695912201543,3.727
2019,HST,0.39978049026147,60.021950973853,-0.421
2019,PIT,0.28832928725185,-28.832928725185,0.335
2019,TEN,0.277249999346067,72.2750000653933,-0.738
2019,BUF,0.448726959417082,-44.8726959417082,-0.961
2019,ARZ,0.448262452956814,55.1737547043186,0.132
2019,BUF,0.389261878081319,61.0738121918681,-1.374
2019,SF,0.424461853705635,57.5538146294365,-0.535
2019,DAL,0.248976893442118,75.1023106557882,-2.341
2019,MIA,0.305387449393884,69.4612550606116,0.298
2019,JAX,0.287944092902014,-28.7944092902014,2.54
2019,ARZ,0.41141798795678,-41.141798795678,-1.015
2019,LAC,0.448726959417082,-44.8726959417082,1.574
2019,TEN,0.240834021620684,-24.0834021620684,2.256
2019,SF,0.389261878081319,-38.9261878081319,1.785
2019,ARZ,0.363855075452319,63.6144924547681,1.904
2019,MIA,0.355506767729031,64.4493232270969,2.75
2019,SF,0.433239435666315,56.6760564333686,-0.418
2019,JAX,0.241514579409197,-24.1514579409197,-2.06
2019,TEN,0.240834021620684,75.9165978379316,1.835
2019,LAC,0.422460105151026,-42.2460105151026,0.204999999999999
2019,ARZ,0.433239435666315,-43.3239435666315,1.355
2019,NYG,0.472770506865263,-47.2770506865263,2.103
2019,PIT,0.305898868310835,-30.5898868310835,2.618
2019,TEN,0.424461853705635,57.5538146294365,-1.368
2019,SF,NA,NA,-1.521
2019,JAX,0.389261878081319,61.0738121918681,-0.869
2019,ARZ,0.422460105151026,-42.2460105151026,0.604
2019,LAC,0.351350581706215,-35.1350581706215,-2.108
2019,NYG,0.448262452956814,-44.8262452956814,0.92
2019,GB,0.206420013556206,-20.6420013556206,-1.625
2019,DET,0.444082322554585,-44.4082322554585,-0.586
2019,TEN,0.297448832444269,-29.7448832444269,-0.858
2019,CIN,0.304593813647614,69.5406186352386,2.604
2019,ARZ,0.492201130833864,-49.2201130833864,2.161
2019,WAS,0.423711711338217,57.6288288661783,1.709
2019,MIN,0.248140052670766,-24.8140052670766,-1.029
2019,ARZ,0.313198194929002,-31.3198194929002,0.466
2019,NYG,0.424461853705635,-42.4461853705635,1.077
2019,MIN,0.20535471058331,-20.535471058331,1.891
2019,TEN,0.389261878081319,-38.9261878081319,2.787
2019,WAS,0.459643105066503,-45.9643105066503,1.452
2019,CIN,0.304991740901545,-30.4991740901545,0.527
2019,SEA,0.247446915916121,-24.7446915916121,-1.192
2019,HST,0.308589382762251,-30.8589382762251,-0.662
2019,MIN,0.33594329270998,66.4056707290021,-0.527
2019,WAS,0.422460105151026,57.7539894848974,0.732
2019,NYG,0.484104915155179,-48.4104915155179,3.11
2019,NE,0.276080687534545,-27.6080687534545,-1.004
2019,MIN,0.457607359932611,54.2392640067389,-1.296
2019,HST,0.258971195370759,-25.8971195370759,-0.845
2019,DET,0.304991740901545,-30.4991740901545,1.084
2019,WAS,0.433239435666315,56.6760564333686,-0.205
2019,MIN,0.408409860955761,59.1590139044239,-0.679
2019,PIT,0.275610040901733,-27.5610040901733,-0.717
2019,CIN,0.397814684403309,-39.7814684403309,-1.581
2019,DET,0.444082322554585,-44.4082322554585,-0.257
2019,NYG,0.323115673240033,67.6884326759967,2.618
2019,PIT,0.295738284637306,-29.5738284637306,-1.568
2019,TEN,0.337007328657646,-33.7007328657646,2.899
2019,WAS,0.409308647921252,-40.9308647921252,4.459
2019,BLT,0.266634195675475,-26.6634195675475,-0.903
2019,BLT,0.257400851455328,-25.7400851455328,2.726
2019,GB,0.433239435666315,-43.3239435666315,-0.0779999999999998
2019,DET,0.255738057264828,-25.5738057264828,-1.509
2019,PIT,0.397814684403309,60.2185315596691,-0.26
2019,BLT,0.295347299970577,-29.5347299970577,-0.75
2019,JAX,0.437859989173286,-43.7859989173286,-0.981
2019,SF,0.432485437610809,-43.2485437610809,-1.006
2019,BLT,0.481710949333927,51.8289050666072,-0.946
2019,GB,0.248140052670766,-24.8140052670766,-0.891
2019,JAX,0.240834021620684,-24.0834021620684,-1.578
2019,LAC,0.435381201591295,-43.5381201591295,-0.348
2019,SF,0.373713596248755,-37.3713596248755,2.043
2019,BLT,0.257400851455328,-25.7400851455328,-0.823
2019,GB,0.408409860955761,-40.8409860955761,-4.606
2019,IND,0.304593813647614,-30.4593813647614,0.426
2019,DAL,0.457141283790773,54.2858716209227,-0.77
2019,SF,0.457141283790773,54.2858716209227,-0.774
2019,BUF,0.481710949333927,-48.1710949333928,-0.248
2019,SEA,0.284488106594345,-28.4488106594345,0.435
2019,MIN,0.433239435666315,56.6760564333686,0.148
2019,LAC,0.410517788184097,-41.0517788184097,0.754
2019,BUF,0.229288840672575,-22.9288840672575,2.002
2019,SEA,0.433239435666315,-43.3239435666315,0.938
2019,LAC,0.341760071951016,-34.1760071951016,3.299
2019,HST,0.424461853705635,-42.4461853705635,0.461
2019,DAL,0.481710949333927,51.8289050666072,0.162
2019,SF,0.42121463999402,-42.121463999402,2.873
2019,IND,0.444082322554585,55.5917677445415,-0.276
2019,IND,0.398705869075351,60.1294130924649,-1.133
2019,BUF,0.275610040901733,-27.5610040901733,-0.768
2019,SF,0.458070572571766,54.1929427428234,-0.752
2019,SEA,0.422460105151026,-42.2460105151026,0.756
2019,DAL,0.212633980094799,78.7366019905201,-1.584
2019,IND,0.387314418730981,-38.7314418730981,-1.265
2019,BUF,0.457607359932611,-45.7607359932611,0.742
2019,SF,0.482645778022245,-48.2645778022245,1.568
2019,SEA,0.433239435666315,-43.3239435666315,0.681
2019,MIN,0.221955532979412,77.8044467020588,-1.025
2019,HST,0.433239435666315,-43.3239435666315,1.075
2019,IND,0.397814684403309,-39.7814684403309,-1.42
2019,SF,0.305387449393884,-30.5387449393884,-0.697
2019,ARZ,0.326709569891937,-32.6709569891936,-1.773
2019,SF,0.326709569891937,67.3290430108064,0.795
2019,HST,0.275610040901733,-27.5610040901733,-0.497
2019,WAS,0.481710949333927,-48.1710949333928,-0.946
2019,GB,0.305387449393884,-30.5387449393884,3.864
2019,SF,0.412324926924023,-41.2324926924023,-4.301
2019,BUF,0.398705869075351,-39.8705869075351,0.732
2019,HST,0.457607359932611,54.2392640067389,-0.528
2019,SEA,0.256446504508036,74.3553495491964,-0.593
2019,WAS,0.274591670154027,-27.4591670154027,2.44
2019,SEA,0.212633980094799,78.7366019905201,-1.345
2019,BUF,0.275610040901733,-27.5610040901733,-0.62
2019,CIN,0.458070572571766,54.1929427428234,0.84
2019,TEN,0.255738057264828,-25.5738057264828,-4.051
2019,GB,0.355121153564924,-35.5121153564924,-1.799
2019,BUF,0.295738284637306,70.4261715362694,1.58
2019,CIN,0.305387449393884,-30.5387449393884,-0.636
2019,IND,0.444082322554585,-44.4082322554585,-0.703
2019,CIN,0.482645778022245,51.7354221977755,1.568
2019,SEA,0.255738057264828,-25.5738057264828,-0.457
2019,LAC,0.276080687534545,-27.6080687534545,-0.856
2019,BLT,0.482176870702177,-48.2176870702177,-0.754
2019,HST,0.457607359932611,-45.7607359932611,1.456
2019,IND,0.468555920756403,-46.8555920756403,1.717
2019,BUF,0.433239435666315,56.6760564333686,-0.679
2019,WAS,0.457607359932611,54.2392640067389,0.625
2019,LAC,0.275338085074258,72.4661914925743,-1.915
2019,BLT,0.348346482236145,65.1653517763855,2.822
2019,CIN,0.458070572571766,-45.8070572571766,-0.505
2019,IND,0.458070572571766,54.1929427428234,-0.586
2019,HST,0.275610040901733,-27.5610040901733,-1.214
2019,GB,0.528312674284585,-52.8312674284585,-0.461
2019,BLT,0.482645778022245,51.7354221977755,-1.738
2019,MIA,0.448262452956814,-44.8262452956814,1.467
2019,BUF,0.457607359932611,-45.7607359932611,-0.339
2019,GB,0.478215746095965,-47.8215746095965,-0.67
2019,IND,0.317097826485878,-31.7097826485878,-1.702
2019,CIN,0.222246380984983,-22.2246380984983,1
2019,DET,0.517837708003344,-51.7837708003345,-0.84
2019,IND,0.432904892796404,-43.2904892796404,-0.889
2019,CIN,0.305387449393884,-30.5387449393884,0.0540000000000003
2019,BUF,0.42212768642039,-42.212768642039,-1.542
2019,DET,0.445898804556435,-44.5898804556435,2.549
2019,MIA,0.257301771741054,-25.7301771741053,-1.689
2019,CIN,0.42303507473743,-42.303507473743,0.288
2019,HST,0.341760071951016,65.8239928048984,-1.272
2019,DET,0.326296610217766,67.3703389782234,1.453
2019,MIN,0.482176870702177,-48.2176870702177,-0.77
2019,WAS,0.492667553783692,50.7332446216308,0.932
2019,CIN,0.492667553783692,50.7332446216308,-1.652
2019,DET,0.314807863980364,68.5192136019636,-0.717
2019,DET,0.326709569891937,-32.6709569891936,1.473
2019,TEN,0.482176870702177,51.7823129297823,0.816
2019,MIN,0.506835825320656,49.3164174679344,-1.661
2019,PIT,NA,NA,2.993
2019,NE,0.448262452956814,55.1737547043186,-0.767
2019,TEN,0.457308228787652,54.2691771212348,0.414
2019,MIN,0.295063801504368,-29.5063801504368,-0.498
2019,NYG,0.471660180790642,-47.1660180790642,-0.365
2019,TEN,0.482176870702177,51.7823129297823,-0.75
2019,WAS,0.314067776246652,-31.4067776246652,-0.596
2019,JAX,0.433239435666315,-43.3239435666315,-0.709
2019,TEN,0.506835825320656,-50.6835825320656,0.71
2019,GB,0.458070572571766,-45.8070572571766,-1.465
2019,PIT,0.458070572571766,54.1929427428234,0.085
2019,NYG,0.229951146708537,-22.9951146708537,-2.981
2019,WAS,0.40803128600979,-40.803128600979,1.876
2019,JAX,0.457607359932611,54.2392640067389,-1.099
2019,PIT,0.26736695249277,73.263304750723,0.745
