season,defense,predicted_percent_pcp,pcpoe,EPA
2021,LA,0.424461853705635,-42.4461853705635,1.1
2021,PIT,0.375549734127671,-37.5549734127671,0.901
2021,BLT,0.424461853705635,57.5538146294365,1.039
2021,LA,0.469620812260291,53.0379187739709,-0.565
2021,SF,0.212352276970295,-21.2352276970295,1.184
2021,LA,0.494250535618412,-49.4250535618412,3.1
2021,PIT,0.276562568591902,-27.6562568591902,1.869
2021,SF,0.45721842675545,-45.721842675545,2.635
2021,SEA,0.482176870702177,-48.2176870702177,0.679
2021,BLT,0.230378134864192,-23.0378134864192,2.094
2021,GB,0.241514579409197,-24.1514579409197,-0.97
2021,SEA,0.447160868094409,55.2839131905591,-0.715
2021,GB,0.248976893442118,-24.8976893442118,-4.376
2021,SEA,0.326709569891937,67.3290430108064,-0.97
2021,SEA,0.275338085074258,72.4661914925743,-0.773
2021,LA,0.448726959417082,-44.8726959417082,-0.581
2021,PIT,0.424461853705635,57.5538146294365,-0.54
2021,DEN,0.379720824946939,-37.9720824946939,1.461
2021,LA,0.378845339194914,-37.8845339194914,1.847
2021,PIT,0.484104915155179,-48.4104915155179,0.358
2021,DEN,0.241514579409197,75.8485420590803,-0.881
2021,DEN,0.199568400637572,-19.9568400637572,1.565
2021,PIT,0.248976893442118,-24.8976893442118,3.616
2021,ARZ,0.43739780641593,56.260219358407,-0.775
2021,DEN,0.435253767568093,56.4746232431907,0.999
2021,ARZ,0.472770506865263,-47.2770506865263,-0.993
2021,ARZ,0.423214811627641,-42.3214811627641,2.955
2021,DEN,0.435253767568093,-43.5253767568093,0.27
2021,ARZ,0.424461853705635,-42.4461853705635,0.372
2021,ARZ,0.424461853705635,-42.4461853705635,-0.672
2021,ARZ,0.448726959417082,55.1273040582918,0.31
2021,BLT,0.448262452956814,55.1737547043186,-0.778
2021,ARZ,0.212633980094799,-21.2633980094799,-2.231
2021,BLT,0.248976893442118,-24.8976893442118,-1.409
2021,LA,0.422121499329363,-42.2121499329363,-0.931
2021,LA,0.274591670154027,-27.4591670154027,-0.638
2021,DEN,0.268513047229662,73.1486952770338,1.064
2021,DEN,0.275610040901733,-27.5610040901733,-0.582
2021,DEN,0.446699594068987,-44.6699594068987,4.503
2021,GB,0.400268969609656,59.9731030390344,0.492
2021,ARZ,0.457607359932611,-45.7607359932611,-0.927
2021,ARZ,0.264209473388875,-26.4209473388875,3.671
2021,BLT,0.295347299970577,-29.5347299970577,1.07
2021,GB,0.318364462109115,68.1635537890885,0.522
2021,BLT,0.284488106594345,-28.4488106594345,1.064
2021,SF,0.448262452956814,55.1737547043186,1.095
2021,ARZ,0.504067743798101,-50.4067743798101,0.968
2021,GB,0.448726959417082,-44.8726959417082,0.793
2021,GB,0.351350581706215,-35.1350581706215,0.954
2021,BLT,0.397814684403309,60.2185315596691,-1.307
2021,ARZ,0.274925129624324,-27.4925129624324,-0.433
2021,GB,0.275610040901733,-27.5610040901733,0.822
2021,ARZ,0.244843795858409,-24.4843795858409,-1.792
2021,GB,0.433239435666315,-43.3239435666315,-0.446
2021,DEN,0.457141283790773,-45.7141283790773,2.756
2021,GB,0.397814684403309,60.2185315596691,-1.499
2021,LA,0.517249402382042,-51.7249402382042,0.354
2021,SF,0.448726959417082,55.1273040582918,-0.813
2021,DEN,0.435842904243555,-43.5842904243555,0.42
2021,LA,0.457607359932611,-45.7607359932611,1.471
2021,PIT,0.433239435666315,-43.3239435666315,0.465
2021,LA,0.276080687534545,-27.6080687534545,1.175
2021,SF,0.240834021620684,-24.0834021620684,-0.984
2021,LA,0.433404620715955,56.6595379284045,-0.497
2021,BLT,0.482176870702177,51.7823129297823,-0.78
2021,BLT,0.506835825320656,49.3164174679344,-0.962
2021,PIT,0.433239435666315,56.6760564333686,-0.554
2021,BLT,0.295063801504368,-29.5063801504368,-0.583
2021,PIT,0.493648176042125,-49.3648176042125,1.326
2021,LA,0.354581022334378,64.5418977665622,-1.307
2021,LA,0.42212768642039,-42.212768642039,1.999
2021,PIT,0.305387449393884,-30.5387449393884,-0.404
2021,PIT,0.471660180790642,52.8339819209358,0.656
2021,SEA,0.413741486880532,-41.3741486880532,-0.772
2021,LA,0.458070572571766,54.1929427428234,1.115
2021,DEN,0.458070572571766,-45.8070572571766,0.322
2021,PIT,0.492667553783692,-49.2667553783692,-0.343
2021,DEN,0.345482539946568,-34.5482539946568,-0.327
2021,PIT,0.528312674284585,-52.8312674284585,-0.513
2021,SEA,0.33374449232173,-33.374449232173,-1.485
2021,LA,0.345482539946568,65.4517460053432,-0.55
2021,DEN,0.357938126557782,-35.7938126557782,-0.477
2021,PIT,0.313267212201436,-31.3267212201436,-1.069
2021,LA,0.528312674284585,47.1687325715415,-0.459
2021,DEN,0.303872454609685,69.6127545390315,-0.832
2021,LA,0.467239916191592,53.2760083808408,1.773
2021,SF,0.424461853705635,-42.4461853705635,1.321
2021,LA,0.468165714115121,-46.8165714115122,-0.434
2021,SF,0.277249999346067,72.2750000653933,1.095
2021,LA,0.40803128600979,59.196871399021,-1.403
2021,SF,0.469620812260291,53.0379187739709,-0.151000000000001
2021,SF,0.337007328657646,-33.7007328657646,2.828
2021,PIT,0.390146316213031,-39.0146316213031,-1.014
2021,PIT,0.248976893442118,-24.8976893442118,3.492
2021,LA,0.448262452956814,55.1737547043186,0.425
2021,SF,0.483247525013966,-48.3247525013966,2.828
2021,DEN,0.240834021620684,-24.0834021620684,-1.222
2021,LA,0.424461853705635,57.5538146294365,1.05
2021,BLT,0.390146316213031,60.9853683786969,-1.949
2021,BLT,0.258971195370759,-25.8971195370759,2.743
2021,BLT,0.413741486880532,-41.3741486880532,-0.745
2021,LA,0.448726959417082,-44.8726959417082,1.508
2021,BLT,0.297448832444269,-29.7448832444269,1.602
2021,BLT,0.413741486880532,58.6258513119468,-1.659
2021,PIT,0.259952394726753,74.0047605273247,-0.512
2021,PIT,0.448726959417082,-44.8726959417082,2.241
2021,BLT,0.448726959417082,55.1273040582918,0.0549999999999999
2021,BLT,0.378845339194914,-37.8845339194914,-1.43
2021,LA,0.448726959417082,55.1273040582918,-0.67
2021,LA,0.240834021620684,75.9165978379316,-2.165
2021,SEA,0.448262452956814,-44.8262452956814,5.896
2021,PIT,0.494250535618412,-49.4250535618412,-0.794
2021,PIT,0.28470131832668,-28.470131832668,-1.01
2021,ARZ,0.241514579409197,-24.1514579409197,1.727
2021,SF,0.448262452956814,-44.8262452956814,1.402
2021,ARZ,0.413741486880532,-41.3741486880532,1.117
2021,SF,0.424461853705635,-42.4461853705635,0.261
2021,GB,0.43739780641593,56.260219358407,-0.214
2021,ARZ,0.286160023494094,71.3839976505906,-0.479
2021,DEN,0.43739780641593,-43.739780641593,1.295
2021,GB,0.413404867042501,58.6595132957499,1.154
2021,ARZ,0.448726959417082,55.1273040582918,0.21
2021,DEN,0.424461853705635,57.5538146294365,-0.143
2021,SF,0.390146316213031,-39.0146316213031,-0.83
2021,ARZ,0.206695912201543,-20.6695912201543,-1.963
2021,SF,0.232874886902221,76.7125113097779,1.174
2021,DEN,0.233539872374441,-23.3539872374441,-0.968
2021,GB,0.472770506865263,-47.2770506865263,-0.948
2021,LA,0.413741486880532,58.6258513119468,0.265
2021,GB,0.412503366720684,-41.2503366720684,-0.783
2021,DEN,0.250610529536169,-25.0610529536169,-1.291
2021,PIT,0.413741486880532,58.6258513119468,0.472
2021,LA,0.424461853705635,57.5538146294365,-0.048
2021,SF,0.413741486880532,-41.3741486880532,-0.273
2021,LA,0.390146316213031,60.9853683786969,0.00999999999999979
2021,BLT,0.424461853705635,-42.4461853705635,-0.734
2021,LA,0.213726888724754,-21.3726888724754,1.071
2021,SF,0.240834021620684,75.9165978379316,2.065
2021,BLT,0.484104915155179,-48.4104915155179,-0.475
2021,BLT,0.448726959417082,55.1273040582918,-0.563
2021,LA,0.413741486880532,58.6258513119468,0.933
2021,BLT,0.389261878081319,-38.9261878081319,-0.991
2021,PIT,0.33426932195418,66.573067804582,0.45
2021,LA,0.469620812260291,53.0379187739709,0.309
2021,ARZ,0.448262452956814,55.1737547043186,0.679
2021,DEN,0.233539872374441,-23.3539872374441,-0.965
2021,DEN,0.389261878081319,-38.9261878081319,2.221
2021,ARZ,0.389745850604473,-38.9745850604473,0.585
2021,DEN,0.277249999346067,-27.7249999346067,0.938
2021,SEA,0.413404867042501,-41.3404867042501,-0.988
2021,DEN,0.233539872374441,76.6460127625559,-0.82
2021,ARZ,0.435253767568093,56.4746232431907,-1.539
2021,DEN,0.232874886902221,-23.2874886902221,1.482
2021,GB,0.424461853705635,57.5538146294365,0.634
2021,SEA,0.412503366720684,58.7496633279316,-0.779
2021,DEN,0.424461853705635,57.5538146294365,0.775
2021,ARZ,0.484104915155179,-48.4104915155179,-0.386
2021,ARZ,0.448726959417082,-44.8726959417082,2.746
2021,GB,0.390146316213031,-39.0146316213031,-0.658
2021,SF,0.424461853705635,-42.4461853705635,-0.59
2021,GB,0.206695912201543,-20.6695912201543,-1.454
2021,ARZ,0.424461853705635,-42.4461853705635,0.674
2021,GB,0.353221461930418,64.6778538069582,-3.779
2021,SF,0.448726959417082,55.1273040582918,-0.237
2021,ARZ,0.424461853705635,-42.4461853705635,0.804
2021,PIT,0.424461853705635,-42.4461853705635,1.873
2021,SF,0.378845339194914,62.1154660805086,-1.558
2021,ARZ,0.410884911458965,-41.0884911458965,-0.613
2021,ARZ,0.480602117703175,-48.0602117703175,0.402
2021,SEA,0.43739780641593,-43.739780641593,-0.353
2021,DEN,0.424461853705635,-42.4461853705635,-1.595
2021,SEA,0.413404867042501,-41.3404867042501,-1.008
2021,ARZ,0.285459226215414,-28.5459226215414,0.113
2021,GB,0.424461853705635,57.5538146294365,-0.699
2021,ARZ,0.315327897163037,68.4672102836963,-0.438
2021,SEA,0.412503366720684,58.7496633279316,-0.648
2021,GB,0.448726959417082,-44.8726959417082,1.507
2021,ARZ,0.337007328657646,66.2992671342354,0.904
2021,DEN,0.484104915155179,-48.4104915155179,-0.17
2021,GB,0.424461853705635,57.5538146294365,0.648
2021,SEA,0.343227355811791,-34.3227355811791,3.735
2021,ARZ,0.237973032674363,-23.7973032674363,-3.91
2021,DEN,0.448726959417082,-44.8726959417082,-0.744
2021,DEN,0.378845339194914,62.1154660805086,0.4
2021,GB,0.437859989173286,-43.7859989173286,0.0289999999999999
2021,SEA,0.457607359932611,54.2392640067389,-0.957
2021,GB,0.33374449232173,66.625550767827,-1.619
2021,SEA,0.397814684403309,60.2185315596691,-0.475
2021,BLT,0.318063341277654,-31.8063341277654,-0.107
2021,BLT,0.206695912201543,-20.6695912201543,-1.316
2021,PIT,0.483758286257177,51.6241713742823,-0.656
2021,PIT,0.412503366720684,-41.2503366720684,-0.254
2021,SEA,0.457141283790773,54.2858716209227,0.462
2021,GB,0.424461853705635,-42.4461853705635,-0.093
2021,SEA,0.457141283790773,-45.7141283790773,1.187
2021,SEA,0.433239435666315,56.6760564333686,0.711
2021,ARZ,0.457141283790773,54.2858716209227,0.423
2021,SEA,0.433239435666315,56.6760564333686,0.536
2021,ARZ,0.40890170115315,59.109829884685,1.206
2021,SEA,0.40890170115315,-40.890170115315,0.45
2021,BLT,0.413741486880532,-41.3741486880532,0.76
2021,SEA,0.433239435666315,56.6760564333686,-1.263
2021,BLT,0.277249999346067,-27.7249999346067,-0.536
2021,ARZ,0.240015803229738,-24.0015803229738,0.59
2021,BLT,0.448726959417082,-44.8726959417082,-1.157
2021,SEA,0.493059249339027,-49.3059249339027,-0.202
2021,ARZ,0.433239435666315,56.6760564333686,0.508
2021,BLT,0.248976893442118,-24.8976893442118,-1.105
2021,SEA,0.457607359932611,-45.7607359932611,0.558
2021,ARZ,0.433239435666315,56.6760564333686,0.208
2021,BLT,0.378845339194914,-37.8845339194914,-1.014
2021,SEA,0.397814684403309,60.2185315596691,0.535
2021,ARZ,0.37498477849256,62.501522150744,0.783
2021,DEN,0.448262452956814,-44.8262452956814,-0.475
2021,DEN,0.459771866400959,54.0228133599041,-0.329
2021,ARZ,0.345482539946568,-34.5482539946568,2.378
2021,DEN,0.20535471058331,-20.535471058331,1.95
2021,DEN,0.517249402382042,48.2750597617958,1.372
2021,SEA,0.351350581706215,-35.1350581706215,2.489
2021,SEA,0.458070572571766,54.1929427428234,-0.391
2021,SEA,0.482645778022245,51.7354221977755,-0.584
2021,DEN,0.20535471058331,-20.535471058331,2.722
2021,DEN,0.244532673111993,75.5467326888007,0.0590000000000002
2021,SEA,0.42212768642039,57.787231357961,-1.474
2021,SEA,0.374590316454611,62.5409683545389,3.018
2021,GB,0.424461853705635,57.5538146294365,-1.317
2021,DEN,0.313198194929002,68.6801805070998,-0.572
2021,DEN,0.397036254690247,60.2963745309753,-2.007
2021,GB,0.448726959417082,-44.8726959417082,0.626
2021,SEA,0.503675991921637,49.6324008078363,1.982
2021,GB,0.33374449232173,66.625550767827,-1.971
2021,GB,0.343227355811791,65.6772644188209,-3.056
2021,PIT,0.248140052670766,-24.8140052670766,-0.724
2021,PIT,0.341760071951016,-34.1760071951016,-1.594
2021,PIT,0.351350581706215,-35.1350581706215,-3.656
2021,GB,0.433239435666315,-43.3239435666315,0.741
2021,GB,0.433239435666315,56.6760564333686,0.506
2021,GB,0.40890170115315,59.109829884685,0.405
2021,GB,0.433239435666315,56.6760564333686,-0.5
2021,GB,0.457607359932611,-45.7607359932611,1.524
2021,BLT,0.482176870702177,-48.2176870702177,-0.91
2021,GB,0.47855575587633,52.144424412367,-0.0279999999999996
2021,BLT,0.506835825320656,49.3164174679344,0.545
2021,GB,0.443234915830679,55.6765084169321,-0.44
2021,GB,0.442317416058238,55.7682583941762,2.306
2021,BLT,0.458070572571766,54.1929427428234,1.114
2021,BLT,0.27574436583894,72.425563416106,0.684
2021,BLT,0.503675991921637,-50.3675991921637,1.119
2021,BLT,0.478723624803573,-47.8723624803573,-0.374
2021,BLT,0.418299693452345,-41.8299693452345,-6.014
2021,PIT,0.397814684403309,-39.7814684403309,2.665
2021,PIT,0.220099811107082,-22.0099811107082,-2.066
2021,GB,0.458070572571766,54.1929427428234,-0.129
2021,GB,0.42303507473743,57.696492526257,-3.935
2021,TB,0.424461853705635,57.5538146294365,0.509
2021,TB,0.400268969609656,-40.0268969609656,0.251
2021,TB,0.277249999346067,-27.7249999346067,0.138
2021,TB,0.390146316213031,60.9853683786969,-1.483
2021,TB,0.240834021620684,-24.0834021620684,-1.65
2021,NE,0.448262452956814,-44.8262452956814,-0.741
2021,NE,0.327690307563047,-32.7690307563047,0.278
2021,NE,0.448726959417082,-44.8726959417082,0.002
2021,NE,0.199568400637572,-19.9568400637572,-1.811
2021,TB,0.472770506865263,-47.2770506865263,-0.934
2021,TB,0.412503366720684,58.7496633279316,-0.069
2021,NE,0.277249999346067,72.2750000653933,-0.729
2021,NE,0.28832928725185,71.167071274815,1.762
2021,NE,0.249672894040535,-24.9672894040535,1.203
2021,NE,0.268513047229662,-26.8513047229662,0.946
2021,NE,0.305898868310835,69.4101131689165,-0.0190000000000001
2021,NE,0.285459226215414,71.4540773784586,-0.472
2021,NE,0.28470131832668,71.529868167332,-1.107
2021,TB,0.448262452956814,-44.8262452956814,1.414
2021,TB,0.459643105066503,54.0356894933497,-0.947
2021,TB,0.240834021620684,75.9165978379316,-2.85
2021,NE,0.390146316213031,-39.0146316213031,-0.935
2021,NE,0.424461853705635,57.5538146294365,0.299
2021,NE,0.390146316213031,60.9853683786969,-0.826
2021,NE,0.206695912201543,-20.6695912201543,2.012
2021,NE,0.29452556258398,-29.452556258398,-0.524
2021,NE,0.444340864792501,55.5659135207499,-1.092
2021,TB,0.508296242859391,49.1703757140609,-0.299
2021,TB,0.461809042147823,-46.1809042147823,1.245
2021,TB,0.199568400637572,-19.9568400637572,2.346
2021,TB,0.424461853705635,57.5538146294365,-0.64
2021,TB,0.279378154471107,-27.9378154471107,-0.097
2021,TB,0.199568400637572,-19.9568400637572,1.574
2021,TB,0.437859989173286,-43.7859989173286,1.241
2021,TB,0.206695912201543,79.3304087798457,0.818
2021,TB,0.279378154471107,-27.9378154471107,0.672
2021,TB,0.480602117703175,51.9397882296825,-0.0209999999999999
2021,TB,0.285459226215414,-28.5459226215414,2.399
2021,NE,0.314405474021881,-31.4405474021881,0.588
2021,NE,0.284488106594345,71.5511893405655,-1.666
2021,NE,0.314405474021881,-31.4405474021881,-0.915
2021,NE,0.264209473388875,73.5790526611126,-0.712
2021,TB,0.275610040901733,72.4389959098267,-0.131
2021,TB,0.248140052670766,-24.8140052670766,1.347
2021,TB,0.457607359932611,-45.7607359932611,-1.655
2021,TB,0.397814684403309,60.2185315596691,-0.125
2021,NE,0.326296610217766,-32.6296610217766,-0.222
2021,NE,0.295837886272184,-29.5837886272184,3.095
2021,NE,0.296127102723474,-29.6127102723474,1.584
2021,NE,0.469020632600652,-46.9020632600652,0.408
2021,NE,0.305387449393884,69.4612550606116,-0.403
2021,NE,0.326709569891937,-32.6709569891936,-0.588
2021,NE,0.275338085074258,72.4661914925743,-1.055
2021,NE,0.268240522492317,-26.8240522492317,-0.954
2021,NE,0.267511215656451,-26.7511215656451,-1.014
2021,TB,0.413741486880532,-41.3741486880532,1.113
2021,TB,0.424461853705635,57.5538146294365,-5.939
2021,NE,0.206420013556206,-20.6420013556206,-2.051
2021,TB,0.29705654020256,70.294345979744,-0.178
2021,TB,0.379720824946939,62.027917505306,-1.833
2021,TB,0.267511215656451,-26.7511215656451,-1.138
2021,NE,0.277249999346067,72.2750000653933,0.619
2021,NE,0.469620812260291,-46.9620812260291,-0.365
2021,NE,0.337007328657646,-33.7007328657646,1.055
2021,TB,0.306333302422155,-30.6333302422155,1.742
2021,TB,0.424461853705635,-42.4461853705635,0.812
2021,TB,0.435253767568093,56.4746232431907,0.159
2021,TB,0.379720824946939,-37.9720824946939,0.504
2021,TB,0.413741486880532,-41.3741486880532,0.348
2021,TB,0.469620812260291,53.0379187739709,1.973
2021,TB,0.305541553425728,-30.5541553425728,0.45
2021,NE,0.343606936362299,-34.3606936362299,1.749
2021,NE,0.249672894040535,-24.9672894040535,-0.908
2021,NE,0.257301771741054,-25.7301771741053,1.699
2021,NE,0.258013049088447,74.1986950911553,1.286
2021,NE,0.448726959417082,55.1273040582918,-0.572
2021,NE,0.240834021620684,-24.0834021620684,1.905
2021,NE,0.337007328657646,-33.7007328657646,-0.448
2021,NE,0.28470131832668,-28.470131832668,-1.05
2021,TB,0.446235487479302,-44.6235487479302,1.03
2021,TB,0.422460105151026,57.7539894848974,-0.272
2021,TB,0.256446504508036,-25.6446504508036,1.817
2021,TB,0.433239435666315,-43.3239435666315,1.084
2021,TB,0.489553143660668,-48.9553143660668,-0.381
2021,TB,0.514214726965537,-51.4214726965537,-0.482
2021,TB,0.292055348143193,70.7944651856807,-1.167
2021,NE,0.314000813576165,68.5999186423835,2.257
2021,NE,0.264933034512368,-26.4933034512368,-1.153
2021,NE,0.314405474021881,-31.4405474021881,0.561
2021,NE,0.255738057264828,-25.5738057264828,1.288
2021,NE,0.314405474021881,-31.4405474021881,-0.632
2021,NE,0.255738057264828,-25.5738057264828,-1.41
2021,TB,0.326296610217766,-32.6296610217766,1.629
2021,TB,0.458070572571766,-45.8070572571766,1.114
2021,TB,0.276080687534545,-27.6080687534545,0.75
2021,TB,0.287031524723673,71.2968475276327,-0.571
2021,TB,0.307639653134852,-30.7639653134852,0.379
2021,TB,0.214727785033875,-21.4727785033875,-2.985
2021,LV,0.448262452956814,55.1737547043186,0.01
2021,LV,0.484104915155179,-48.4104915155179,-0.00800000000000001
2021,LV,0.390146316213031,-39.0146316213031,1.745
2021,LV,0.469620812260291,-46.9620812260291,0.59
2021,LV,0.385931958635431,61.4068041364569,0.828
2021,LV,0.385931958635431,-38.5931958635431,2.302
2021,LAC,0.378845339194914,-37.8845339194914,-1.301
2021,LV,0.43739780641593,-43.739780641593,-0.778
2021,LV,0.206695912201543,-20.6695912201543,-1.276
2021,LAC,0.43739780641593,56.260219358407,-0.748
2021,LAC,0.472770506865263,52.7229493134737,-0.381
2021,LAC,0.240834021620684,-24.0834021620684,-1.814
2021,LV,0.277249999346067,-27.7249999346067,-1.089
2021,LV,0.297448832444269,-29.7448832444269,-0.814
2021,LV,0.39978049026147,60.021950973853,-1.826
2021,LAC,0.484104915155179,-48.4104915155179,-1.589
2021,LAC,0.448726959417082,55.1273040582918,-0.589
2021,LAC,0.389261878081319,-38.9261878081319,0.039
2021,LV,0.365364566412595,-36.5364566412595,-1.067
2021,LAC,0.343227355811791,-34.3227355811791,-3.874
2021,LV,0.424461853705635,-42.4461853705635,0.0760000000000001
2021,LV,0.248976893442118,-24.8976893442118,-1.102
2021,LAC,0.448262452956814,55.1737547043186,-0.026
2021,LAC,0.413404867042501,-41.3404867042501,-0.971
2021,LAC,0.223017404489148,-22.3017404489148,2.009
2021,LAC,0.424461853705635,-42.4461853705635,-0.74
2021,LAC,0.448726959417082,-44.8726959417082,-0.947
2021,LAC,0.378845339194914,-37.8845339194914,-0.505
2021,LV,0.457141283790773,-45.7141283790773,0.994
2021,LV,0.40890170115315,-40.890170115315,0.982
2021,LV,0.503209484274747,-50.3209484274747,-0.49
2021,LV,0.442317416058238,-44.2317416058238,2.957
2021,LV,0.433239435666315,56.6760564333686,-0.462
2021,LV,0.457607359932611,-45.7607359932611,1.344
2021,LV,0.305387449393884,-30.5387449393884,-0.597
2021,LV,0.471660180790642,-47.1660180790642,-0.245
2021,LV,0.275338085074258,-27.5338085074258,1.412
2021,LV,0.458070572571766,-45.8070572571766,0.481
2021,LV,0.458070572571766,-45.8070572571766,1.109
2021,LV,0.323262819013075,-32.3262819013075,1.5
2021,LAC,0.458070572571766,54.1929427428234,-0.725
2021,LAC,0.448262452956814,55.1737547043186,-0.749
2021,LAC,0.472770506865263,-47.2770506865263,3.056
2021,LAC,0.400268969609656,-40.0268969609656,0.204
2021,LAC,0.448726959417082,55.1273040582918,0.94
2021,LAC,0.458668844005954,-45.8668844005954,-0.572
2021,LAC,0.494250535618412,-49.4250535618412,-0.0139999999999998
2021,LAC,0.433496587763712,-43.3496587763712,3.139
2021,LV,0.424461853705635,-42.4461853705635,-0.722
2021,LV,0.343227355811791,-34.3227355811791,3.08
2021,LV,0.424461853705635,-42.4461853705635,-0.614
2021,LV,0.437859989173286,-43.7859989173286,-0.873
2021,LV,0.389261878081319,61.0738121918681,-1.886
2021,LAC,0.448262452956814,55.1737547043186,0.921
2021,LAC,0.400268969609656,-40.0268969609656,2.6
2021,LAC,0.448726959417082,-44.8726959417082,0.967
2021,LAC,0.433996475991812,-43.3996475991812,-0.416
2021,LAC,0.238278441839637,76.1721558160363,2.311
2021,LV,0.448262452956814,-44.8262452956814,0.866
2021,LV,0.424461853705635,57.5538146294365,-0.772
2021,LV,0.437859989173286,-43.7859989173286,2.021
2021,LV,0.413741486880532,58.6258513119468,-0.605
2021,LV,0.437859989173286,56.2140010826714,-0.863
2021,LV,0.232874886902221,-23.2874886902221,-1.588
2021,LAC,0.448262452956814,-44.8262452956814,3.697
2021,LAC,0.424461853705635,57.5538146294365,0.179
2021,LAC,0.33374449232173,-33.374449232173,-2.623
2021,LV,0.343227355811791,-34.3227355811791,-1.806
2021,LV,0.213726888724754,-21.3726888724754,3.179
2021,LV,0.413741486880532,-41.3741486880532,0.0199999999999996
2021,LV,0.47855575587633,52.144424412367,0.408
2021,LAC,0.457141283790773,-45.7141283790773,0.0249999999999999
2021,LAC,0.398705869075351,60.1294130924649,-0.975
2021,LAC,0.33192383188565,-33.192383188565,-0.926
2021,LAC,0.351350581706215,-35.1350581706215,2.887
2021,LAC,0.433239435666315,-43.3239435666315,1.024
2021,LAC,0.433239435666315,-43.3239435666315,-0.447
2021,LAC,0.304991740901545,-30.4991740901545,-5.445
2021,LAC,0.326296610217766,-32.6296610217766,-0.737
2021,LAC,0.348346482236145,-34.8346482236145,-0.531
2021,LAC,0.295063801504368,-29.5063801504368,-1.679
2021,LAC,NA,NA,-1.404
2021,SEA,0.448262452956814,55.1737547043186,-0.876
2021,SEA,0.472770506865263,-47.2770506865263,2.228
2021,SEA,0.199568400637572,-19.9568400637572,-1.547
2021,LA,0.448262452956814,-44.8262452956814,1.962
2021,LA,0.249672894040535,75.0327105959465,-0.0790000000000002
2021,LA,0.206695912201543,-20.6695912201543,-2.341
2021,SEA,0.43739780641593,56.260219358407,1.026
2021,SEA,0.448262452956814,-44.8262452956814,0.963
2021,SEA,0.413741486880532,-41.3741486880532,-0.102
2021,SEA,0.240834021620684,-24.0834021620684,-1.285
2021,LA,0.413741486880532,58.6258513119468,-0.75
2021,LA,0.297448832444269,-29.7448832444269,1.163
2021,LA,0.448726959417082,-44.8726959417082,2.219
2021,SEA,0.424461853705635,57.5538146294365,-0.667
2021,SEA,0.437859989173286,56.2140010826714,1.737
2021,SEA,0.424461853705635,57.5538146294365,-1.292
2021,SEA,0.448726959417082,-44.8726959417082,1.743
2021,SEA,0.424461853705635,57.5538146294365,0.933
2021,SEA,0.469620812260291,-46.9620812260291,-0.430000000000001
2021,SEA,0.494250535618412,50.5749464381588,-5.099
2021,LA,0.448262452956814,-44.8262452956814,0.382
2021,LA,0.448726959417082,55.1273040582918,-4.159
2021,SEA,0.424461853705635,57.5538146294365,-0.606
2021,SEA,0.448726959417082,-44.8726959417082,-0.085
2021,LA,0.43739780641593,56.260219358407,1.276
2021,LA,0.424461853705635,-42.4461853705635,2.694
2021,LA,0.285459226215414,-28.5459226215414,2.634
2021,SEA,0.398705869075351,60.1294130924649,0.927
2021,SEA,0.398705869075351,-39.8705869075351,0.161
2021,SEA,0.433239435666315,-43.3239435666315,0.789000000000001
2021,SEA,0.433239435666315,-43.3239435666315,0.388
2021,LA,0.458070572571766,-45.8070572571766,2.102
2021,LA,0.26736695249277,73.263304750723,0.801
2021,LA,0.458070572571766,-45.8070572571766,1.108
2021,LA,0.478723624803573,-47.8723624803573,-1.622
2021,LA,0.493648176042125,50.6351823957875,-1.286
2021,LA,0.424461853705635,-42.4461853705635,1.097
2021,LA,0.241514579409197,-24.1514579409197,0.281
2021,LA,0.413741486880532,58.6258513119468,-0.614
2021,LA,0.448726959417082,-44.8726959417082,-2.31
2021,SEA,0.448262452956814,-44.8262452956814,0.248
2021,SEA,0.423711711338217,57.6288288661783,-0.939
2021,SEA,0.355601237592726,-35.5601237592726,2.189
2021,SEA,0.448262452956814,-44.8262452956814,-0.751
2021,SEA,0.472770506865263,-47.2770506865263,-0.936
2021,SEA,0.267511215656451,-26.7511215656451,5.487
2021,LA,0.448726959417082,-44.8726959417082,-0.963
2021,SEA,0.448262452956814,55.1737547043186,-0.752
2021,SEA,0.461809042147823,-46.1809042147823,2.482
2021,SEA,0.424461853705635,-42.4461853705635,1.272
2021,SEA,0.305898868310835,-30.5898868310835,2.572
2021,LA,0.379720824946939,62.027917505306,-0.849
2021,LA,0.199568400637572,-19.9568400637572,-1.834
2021,SEA,0.43739780641593,56.260219358407,-0.35
2021,SEA,0.413404867042501,-41.3404867042501,2.661
2021,SEA,0.199568400637572,-19.9568400637572,-2.017
2021,LA,0.472770506865263,-47.2770506865263,1.91
2021,LA,0.448262452956814,-44.8262452956814,1.529
2021,LA,0.424461853705635,57.5538146294365,0.745
2021,LA,0.413741486880532,58.6258513119468,0.303
2021,LA,0.390146316213031,60.9853683786969,-0.0390000000000001
2021,LA,0.448726959417082,-44.8726959417082,1.385
2021,LA,0.277249999346067,-27.7249999346067,2.609
2021,SEA,0.424461853705635,57.5538146294365,-0.598
2021,SEA,0.448726959417082,-44.8726959417082,2.455
2021,SEA,0.424461853705635,-42.4461853705635,1.25
2021,SEA,0.33517782319311,-33.517782319311,2.128
2021,LA,0.398705869075351,60.1294130924649,0.731
2021,LA,0.504067743798101,49.5932256201899,-0.425
