"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"557","Justin Simmons",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.948,"S",23806,5117323
"558","Josey Jewell",0.782841384410858,0.197068615589142,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.948,"LB",23806,5117323
"559","Pat Surtain II",0.984738326631486,0.0707516733685136,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.25,1,1.948,"CB",23806,5117323
"560","Kareem Jackson",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.948,"S",23806,5117323
"561","Damarri Mathis",0.998488552635536,0.0570014473644644,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.948,"CB",23806,5117323
"562","Alex Singleton",0.998488552635536,-0.0185785526355356,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.948,"LB",23806,5117323
"563","Essang Bassey",0.997538785915822,-0.942048785915822,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.25,0,1.852,"CB",23806,5117354
"564","Pat Surtain II",0.839647710323334,0.215842289676666,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.852,"CB",23806,5117354
"565","Caden Sterns",0.763923615217209,0.183986384782791,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.852,"S",23806,5117354
"566","Justin Simmons",0.997143243206665,-0.0492332432066649,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.852,"S",23806,5117354
"567","Damarri Mathis",0.849655449390411,0.205834550609589,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.852,"CB",23806,5117354
"568","Kareem Jackson",0.929775804281235,0.0181341957187653,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.852,"S",23806,5117354
"569","Alex Singleton",0.871269389986992,0.108640610013008,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.852,"LB",23806,5117354
"570","Justin Simmons",0.738285541534424,0.209624458465576,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.429,"S",23806,5117402
"571","Pat Surtain II",0.996063654311001,0.0594263456889987,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.429,"CB",23806,5117402
"572","Essang Bassey",0.940189864486456,0.115300135513544,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.429,"CB",23806,5117402
"573","Alex Singleton",0.996063654311001,-0.0161536543110013,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.429,"LB",23806,5117402
"574","Damarri Mathis",0.728982746601105,0.326507253398895,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.25,1,2.429,"CB",23806,5117402
"575","Josey Jewell",0.996422394178808,-0.0165123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.429,"LB",23806,5117402
"576","Kareem Jackson",0.792784303426743,0.155125696573257,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.429,"S",23806,5117402
"577","Robert Spillane",0.996422394178808,-0.0165123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.141,"LB",23806,5117451
"578","Marcus Epps",0.728982746601105,0.218927253398895,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.141,"S",23806,5117451
"579","Nate Hobbs",0.666459977626801,-0.718549977626801,2023,0,0,1,"LV","DEN","Russell Wilson",-0.25,1,0.141,"S",23806,5117451
"580","Divine Deablo",0.802843287587166,0.177066712412834,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.141,"LB",23806,5117451
"581","Marcus Peters",0.808894872665405,0.246595127334595,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.141,"CB",23806,5117451
"582","Jakorian Bennett",0.99791863723658,0.0575713627634197,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.141,"CB",23806,5117451
"583","Tre'von Moehrig",0.803164765238762,0.144745234761238,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.141,"S",23806,5117451
"584","Marcus Epps",0.805085241794586,-0.857175241794586,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,2.177,"S",23806,5117464
"585","Marcus Epps",0.859075322747231,-0.91116532274723,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,2.177,"S",23806,5117464
"586","Marcus Peters",0.997143243206665,-0.941653243206665,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,2.177,"CB",23806,5117464
"587","Divine Deablo",0.997538785915822,-0.0176287859158218,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.177,"LB",23806,5117464
"588","Robert Spillane",0.996153418673202,-0.0162434186732024,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.177,"LB",23806,5117464
"589","Jakorian Bennett",0.996422394178808,0.0590676058211923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.177,"CB",23806,5117464
"590","Tre'von Moehrig",0.525782823562622,0.422127176437378,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.177,"S",23806,5117464
"591","Nate Hobbs",0.775012761354446,0.172897238645554,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.177,"S",23806,5117464
"592","Jakorian Bennett",0.849282041192055,0.206207958807945,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.588,"CB",23806,5117499
"593","Marcus Epps",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.588,"S",23806,5117499
"594","Marcus Peters",0.998383209225722,0.0571067907742783,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.588,"CB",23806,5117499
"595","Nate Hobbs",0.98101344332099,-0.0331034433209896,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.588,"S",23806,5117499
"596","Tre'von Moehrig",0.820616856217384,0.127293143782616,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.588,"S",23806,5117499
"597","Robert Spillane",0.753951340913773,0.225958659086227,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.588,"LB",23806,5117499
"598","Divine Deablo",0.821338444948196,0.158571555051804,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,-0.588,"LB",23806,5117499
"599","Marcus Peters",0.720235407352448,0.335254592647552,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.568,"CB",23806,5117515
"600","Robert Spillane",0.761303186416626,-0.781393186416626,2023,0,0,1,"LV","DEN","Russell Wilson",-0.25,1,-0.568,"LB",23806,5117515
"601","Marcus Epps",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.568,"S",23806,5117515
"602","Divine Deablo",0.998383209225722,-0.0184732092257217,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.568,"LB",23806,5117515
"603","Jakorian Bennett",0.803164765238762,0.252325234761238,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.568,"CB",23806,5117515
"604","Robert Spillane",0.870112299919128,0.109797700080872,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.466,"LB",23806,5117537
"605","Nate Hobbs",0.833697915077209,0.114212084922791,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.466,"S",23806,5117537
"606","Divine Deablo",0.998488552635536,-0.0185785526355356,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.466,"LB",23806,5117537
"607","Marcus Epps",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.466,"S",23806,5117537
"608","Marcus Peters",0.997143243206665,-0.941653243206665,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,0.466,"CB",23806,5117537
"609","Marcus Peters",0.929775804281235,-0.874285804281235,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,0.466,"CB",23806,5117537
"610","Jakorian Bennett",0.730655640363693,0.324834359636307,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.466,"CB",23806,5117537
"611","Tre'von Moehrig",0.781335562467575,0.166574437532425,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.466,"S",23806,5117537
"612","Marcus Epps",0.998488552635536,-0.0505785526355356,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.184,"S",23806,5117554
"613","Marcus Peters",0.851631104946136,0.203858895053864,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.184,"CB",23806,5117554
"614","Marcus Peters",0.996422394178808,0.0590676058211923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.184,"CB",23806,5117554
"615","Tre'von Moehrig",0.997143243206665,-0.0492332432066649,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.184,"S",23806,5117554
"616","Robert Spillane",0.870112299919128,0.109797700080872,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.184,"LB",23806,5117554
"617","Nate Hobbs",0.997538785915822,-0.0496287859158218,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,1.184,"S",23806,5117554
"618","Jakorian Bennett",0.997718822211027,0.0577711777889729,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,1,1.184,"CB",23806,5117554
"619","Divine Deablo",0.763923615217209,0.215986384782791,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.184,"LB",23806,5117554
"620","Divine Deablo",0.99791863723658,-0.0180086372365803,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.003,"LB",23806,5117576
"621","Marcus Epps",0.802843287587166,0.145066712412834,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.003,"S",23806,5117576
"622","Robert Spillane",0.74787712097168,0.23203287902832,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.003,"LB",23806,5117576
"623","Marcus Peters",0.728982746601105,0.326507253398895,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.003,"CB",23806,5117576
"624","Tre'von Moehrig",0.837698891758919,0.110211108241081,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.003,"S",23806,5117576
"625","Jakorian Bennett",0.870112299919128,0.185377700080872,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.003,"CB",23806,5117576
"626","Nate Hobbs",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,-1.003,"S",23806,5117576
"627","Nate Hobbs",0.781510069966316,0.166399930033684,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.731,"S",23806,5117591
"628","Marcus Peters",0.998488552635536,0.0570014473644644,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.731,"CB",23806,5117591
"629","Robert Spillane",0.787765055894852,0.192144944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.731,"LB",23806,5117591
"630","Divine Deablo",0.764970257878304,-0.785060257878304,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,1.731,"LB",23806,5117591
"631","Marcus Epps",0.745641201734543,0.202268798265457,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,1.731,"S",23806,5117591
"632","Jakorian Bennett",0.585606217384338,-0.530116217384338,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,1.731,"CB",23806,5117591
"633","Tre'von Moehrig",0.998488552635536,-0.0505785526355356,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.731,"S",23806,5117591
"634","Tre'von Moehrig",0.727437376976013,0.220472623023987,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.731,"S",23806,5117591
"635","Nate Hobbs",0.998488552635536,-0.0505785526355356,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,1.649,"S",23806,5117620
"636","Tre'von Moehrig",0.792784303426743,-0.844874303426743,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,1.649,"S",23806,5117620
"637","Divine Deablo",0.775012761354446,0.204897238645554,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.649,"LB",23806,5117620
"638","Robert Spillane",0.787765055894852,0.192144944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.649,"LB",23806,5117620
"639","Marcus Peters",0.996422394178808,0.0590676058211923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.649,"CB",23806,5117620
"640","Marcus Peters",0.996063654311001,0.0594263456889987,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.649,"CB",23806,5117620
"641","Jakorian Bennett",0.996063654311001,0.0594263456889987,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,1.649,"CB",23806,5117620
"642","Marcus Epps",0.810166254639626,0.137743745360374,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.649,"S",23806,5117620
"643","Marcus Epps",0.808894872665405,0.139015127334595,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.649,"S",23806,5117620
"644","Divine Deablo",0.99791863723658,-0.0180086372365803,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"LB",23806,5117641
"645","Marcus Epps",0.996422394178808,-1.04851239417881,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,2.08,"S",23806,5117641
"646","Marcus Peters",0.779691442847252,0.275798557152748,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"CB",23806,5117641
"647","Jakorian Bennett",0.651458412408829,0.404031587591171,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"CB",23806,5117641
"648","Jakorian Bennett",0.775012761354446,0.280477238645554,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"CB",23806,5117641
"649","Nate Hobbs",0.787765055894852,0.160144944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"S",23806,5117641
"650","Tre'von Moehrig",0.581827580928802,-0.633917580928802,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,2.08,"S",23806,5117641
"651","Robert Spillane",0.996153418673202,-0.0162434186732024,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"LB",23806,5117641
"652","Pat Surtain II",0.961924593895674,0.0935654061043262,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.151,"CB",23806,5117667
"653","Jonathon Cooper",0.830089762806892,0.169910237193108,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.151,"ED",23806,5117667
"654","Alex Singleton",0.678078711032867,0.301831288967133,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,-0.151,"LB",23806,5117667
"655","Kareem Jackson",0.997143243206665,-0.0492332432066649,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.151,"S",23806,5117667
"656","Damarri Mathis",0.740198463201523,0.315291536798477,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.151,"CB",23806,5117667
"657","Justin Simmons",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.151,"S",23806,5117667
"658","Kareem Jackson",0.997070765122771,-0.0491607651227713,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.378,"S",23806,5117699
"659","Alex Singleton",0.820616856217384,0.159293143782616,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.378,"LB",23806,5117699
"660","Pat Surtain II",0.763923615217209,0.291566384782791,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.378,"CB",23806,5117699
"661","Justin Simmons",0.998383209225722,-0.0504732092257217,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.378,"S",23806,5117699
"662","Damarri Mathis",0.996422394178808,-0.940932394178808,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,1,1.378,"CB",23806,5117699
"663","Josey Jewell",0.997143243206665,-0.0172332432066649,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.378,"LB",23806,5117699
"664","Josey Jewell",0.996422394178808,-0.0165123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.551,"LB",23806,5117712
"665","Jonathon Cooper",0.998488552635536,0.0015114473644644,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.551,"ED",23806,5117712
"666","Justin Simmons",0.997594722546637,-0.0496847225466371,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.551,"S",23806,5117712
"667","Pat Surtain II",0.997493213508278,0.0579967864917219,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.551,"CB",23806,5117712
"668","Damarri Mathis",0.996422394178808,0.0590676058211923,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,0.551,"CB",23806,5117712
"669","Kareem Jackson",0.997538785915822,-0.0496287859158218,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.551,"S",23806,5117712
"670","Alex Singleton",0.996422394178808,-0.0165123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.751,"LB",23806,5117721
"671","Jonathon Cooper",0.720235407352448,0.279764592647552,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.751,"ED",23806,5117721
"672","Josey Jewell",0.998383209225722,-0.0184732092257217,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.751,"LB",23806,5117721
"673","Justin Simmons",0.99520234297961,-0.04729234297961,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,0.751,"S",23806,5117721
"674","Kareem Jackson",0.913464583456516,0.0344454165434837,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.751,"S",23806,5117721
"675","Pat Surtain II",0.996063654311001,0.0594263456889987,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.751,"CB",23806,5117721
"676","Damarri Mathis",0.99791863723658,0.0575713627634197,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.751,"CB",23806,5117721
"677","Justin Simmons",0.997143243206665,-0.0492332432066649,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.25,0,-1.222,"S",23806,5117756
"678","Kareem Jackson",0.996153418673202,-0.0482434186732024,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.222,"S",23806,5117756
"679","Fabian Moreau",0.996063654311001,0.0594263456889987,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.222,"CB",23806,5117756
"680","Alex Singleton",0.996063654311001,-0.0161536543110013,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.222,"LB",23806,5117756
"681","Damarri Mathis",0.581827580928802,0.473662419071197,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.5,1,-1.222,"CB",23806,5117756
"682","Essang Bassey",0.996422394178808,0.0590676058211923,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.222,"CB",23806,5117756
"683","Pat Surtain II",0.969853514805436,0.0856364851945639,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.25,0,-1.222,"CB",23806,5117756
"684","Marcus Peters",0.740198463201523,0.315291536798477,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,0.458,"CB",23806,5117793
"685","Jakorian Bennett",0.799700707197189,0.255789292802811,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.458,"CB",23806,5117793
"686","Jakorian Bennett",0.803402498364449,0.252087501635551,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.458,"CB",23806,5117793
"687","Nate Hobbs",0.998488552635536,-0.0505785526355356,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.458,"S",23806,5117793
"688","Tre'von Moehrig",0.998488552635536,-0.0505785526355356,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.458,"S",23806,5117793
"689","Robert Spillane",0.821338444948196,0.158571555051804,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.458,"LB",23806,5117793
"690","Marcus Epps",0.849655449390411,0.0982545506095886,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.458,"S",23806,5117793
"691","Robert Spillane",0.870112299919128,0.109797700080872,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.48,"LB",23806,5117819
"692","Marcus Peters",0.996422394178808,0.0590676058211923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.48,"CB",23806,5117819
"693","Nate Hobbs",0.7891606092453,0.1587493907547,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.48,"S",23806,5117819
"694","Marcus Epps",0.997493213508278,-0.0495832135082781,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.48,"S",23806,5117819
"695","Jakorian Bennett",0.996422394178808,0.0590676058211923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.48,"CB",23806,5117819
"696","Divine Deablo",0.975584197789431,0.00432580221056938,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,-0.48,"LB",23806,5117819
"697","Tre'von Moehrig",0.821338444948196,0.126571555051804,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,-0.48,"S",23806,5117819
"698","Tre'von Moehrig",0.77884316444397,0.16906683555603,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.251,"S",23806,5117827
"699","Marcus Epps",0.997594722546637,-0.0496847225466371,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.251,"S",23806,5117827
"700","Marcus Peters",0.839647710323334,0.215842289676666,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.251,"CB",23806,5117827
"701","Divine Deablo",0.813446000218391,0.166463999781609,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,1.251,"LB",23806,5117827
"702","Nate Hobbs",0.816721707582474,0.131188292417526,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.251,"S",23806,5117827
"703","Jakorian Bennett",0.996422394178808,-0.940932394178808,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,1.251,"CB",23806,5117827
"704","Jakorian Bennett",0.998383209225722,-0.942893209225722,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,1.251,"CB",23806,5117827
"705","Robert Spillane",0.997143243206665,-0.0172332432066649,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.251,"LB",23806,5117827
"706","Jakorian Bennett",0.720235407352448,-0.664745407352447,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,-0.876,"CB",23806,5117871
"707","Marcus Peters",0.763923615217209,0.291566384782791,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,-0.876,"CB",23806,5117871
"708","Marcus Peters",0.905296511948109,0.150193488051891,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,-0.876,"CB",23806,5117871
"709","Nate Hobbs",0.998488552635536,-0.0505785526355356,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,-0.876,"S",23806,5117871
"710","Tre'von Moehrig",0.813446000218391,0.134463999781609,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.876,"S",23806,5117871
"711","Divine Deablo",0.996422394178808,-0.0165123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.876,"LB",23806,5117871
"712","Marcus Epps",0.831545695662498,0.116364304337502,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.876,"S",23806,5117871
"713","Robert Spillane",0.875981576740742,0.103928423259258,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.876,"LB",23806,5117871
"714","Nate Hobbs",0.849655449390411,0.0982545506095886,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.671,"S",23806,5117878
"715","Jakorian Bennett",0.997143243206665,0.0583467567933351,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.671,"CB",23806,5117878
"716","Robert Spillane",0.804992035031319,0.174917964968681,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.671,"LB",23806,5117878
"717","Divine Deablo",0.761303186416626,0.218606813583374,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,-1.671,"LB",23806,5117878
"718","Marcus Peters",0.781335562467575,0.274154437532425,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.671,"CB",23806,5117878
"719","Tre'von Moehrig",0.998383209225722,-0.0504732092257217,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.671,"S",23806,5117878
"720","Marcus Epps",0.787765055894852,0.160144944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.671,"S",23806,5117878
"721","Damarri Mathis",0.687592834234238,0.367897165765762,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.346,"CB",23806,5117928
"722","Pat Surtain II",0.789586395025253,0.265903604974747,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,-0.346,"CB",23806,5117928
"723","Justin Simmons",0.723118633031845,0.224791366968155,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.346,"S",23806,5117928
"724","Kareem Jackson",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.346,"S",23806,5117928
"725","Alex Singleton",0.821890562772751,0.158019437227249,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.346,"LB",23806,5117928
"726","Josey Jewell",0.998383209225722,-0.0184732092257217,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.346,"LB",23806,5117928
"727","Josey Jewell",0.996422394178808,-0.0165123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.768,"LB",23806,5117945
"728","Justin Simmons",0.95329874008894,-0.00538874008893966,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.768,"S",23806,5117945
"729","Damarri Mathis",0.996565438108519,0.0589245618914813,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.768,"CB",23806,5117945
"730","Pat Surtain II",0.786528125405312,0.268961874594688,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.25,1,-0.768,"CB",23806,5117945
"731","Frank Clark",0.83072118461132,0.16927881538868,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.768,"ED",23806,5117945
"732","Justin Simmons",0.738285541534424,0.209624458465576,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.361,"S",23806,5117951
"733","Nik Bonitto",0.763923615217209,0.236076384782791,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.361,"ED",23806,5117951
"734","Josey Jewell",0.786449044942856,0.193460955057144,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.361,"LB",23806,5117951
"735","Alex Singleton",0.787765055894852,0.192144944105148,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.361,"LB",23806,5117951
"736","Damarri Mathis",0.74787712097168,0.30761287902832,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,-0.361,"CB",23806,5117951
"737","Pat Surtain II",0.802843287587166,0.252646712412834,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.361,"CB",23806,5117951
"738","Kareem Jackson",0.798244968056679,0.149665031943321,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.361,"S",23806,5117951
"739","Alex Singleton",0.996422394178808,-0.0165123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,-0.715,"LB",23806,5117961
"740","Essang Bassey",0.996068013831973,0.0594219861680269,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.715,"CB",23806,5117961
"741","Pat Surtain II",0.996153418673202,0.0593365813267976,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.715,"CB",23806,5117961
"742","Damarri Mathis",0.997143243206665,-0.941653243206665,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.25,0,-0.715,"CB",23806,5117961
