"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"1848","D.J. Reed",0.940593287348747,0.114896712651253,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,1.147,"CB",23811,5120616
"1849","C.J. Mosley",0.81732676923275,0.16258323076725,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,1.147,"LB",23811,5120616
"1850","Michael Carter II",0.940593287348747,0.114896712651253,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,1.147,"CB",23811,5120616
"1851","Sauce Gardner",0.867352172732353,-0.811862172732353,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.5,1,1.391,"CB",23811,5120620
"1852","Michael Carter II",0.854159504175186,-0.798669504175186,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.5,0,1.391,"CB",23811,5120620
"1853","C.J. Mosley",0.837863624095917,0.142046375904083,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,1.391,"LB",23811,5120620
"1854","Tony Adams",0.838460579514503,0.109449420485497,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,1.391,"S",23811,5120620
"1855","Quincy Williams",0.997529911343008,-0.0176199113430083,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,1.391,"LB",23811,5120620
"1856","D.J. Reed",0.723720818758011,0.331769181241989,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,1.391,"CB",23811,5120620
"1857","Adrian Amos",0.778303906321526,0.169606093678474,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,1.391,"S",23811,5120620
"1858","C.J. Mosley",0.803322494029999,0.176587505970001,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.018,"LB",23811,5120621
"1859","Michael Carter II",0.8110291659832,0.2444608340168,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.018,"CB",23811,5120621
"1860","Jordan Whitehead",0.79353691637516,0.15437308362484,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.018,"S",23811,5120621
"1861","D.J. Reed",0.799196034669876,0.256293965330124,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.018,"CB",23811,5120621
"1862","Sauce Gardner",0.838981196284294,0.216508803715706,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.018,"CB",23811,5120621
"1863","Quincy Williams",0.930337950587273,0.0495720494127274,2023,1,0,1,"NYJ","BUF","Josh Allen",0,1,-0.018,"LB",23811,5120621
"1864","Tony Adams",0.988328065723181,-0.0404180657231808,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.018,"S",23811,5120621
"1865","Quincy Williams",0.871401146054268,0.108508853945732,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.676,"LB",23811,5120624
"1866","Tony Adams",0.697741985321045,0.250168014678955,2023,3,0,1,"NYJ","BUF","Josh Allen",0.5,0,2.676,"S",23811,5120624
"1867","Sauce Gardner",0.856369838118553,0.199120161881447,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.676,"CB",23811,5120624
"1868","D.J. Reed",0.872391477227211,0.183098522772789,2023,3,0,1,"NYJ","BUF","Josh Allen",0.5,0,2.676,"CB",23811,5120624
"1869","Michael Carter II",0.852592408657074,0.202897591342926,2023,3,0,1,"NYJ","BUF","Josh Allen",0.25,1,2.676,"CB",23811,5120624
"1870","Jordan Whitehead",0.839728891849518,0.108181108150482,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.676,"S",23811,5120624
"1871","C.J. Mosley",0.914892807602882,0.0650171923971176,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.676,"LB",23811,5120624
"1872","Tre'Davious White",0.995278255082667,0.0602117449173331,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.489,"CB",23811,5120629
"1873","Jordan Poyer",0.995278255082667,-0.0473682550826669,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.489,"S",23811,5120629
"1874","Terrel Bernard",0.97100823931396,0.00890176068603992,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.489,"LB",23811,5120629
"1875","Micah Hyde",0.989217670634389,-0.0413076706343889,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.489,"S",23811,5120629
"1876","Taron Johnson",0.998270708252676,0.0572192917473242,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,1,-0.489,"CB",23811,5120629
"1877","Matt Milano",0.873062536120415,0.106847463879585,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.489,"LB",23811,5120629
"1878","Christian Benford",0.866041198372841,0.189448801627159,2023,1,0,1,"BUF","NYJ","Zach Wilson",0.5,0,-0.489,"CB",23811,5120629
"1879","Christian Benford",0.898254163563251,0.157235836436748,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-5.281,"CB",23811,5120631
"1880","Jordan Poyer",0.859863623976707,0.0880463760232925,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-5.281,"S",23811,5120631
"1881","Terrel Bernard",0.894095227122307,0.0858147728776932,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-5.281,"LB",23811,5120631
"1882","Taron Johnson",0.98997743986547,0.0655125601345301,2023,1,0,1,"BUF","NYJ","Zach Wilson",0.25,0,-5.281,"CB",23811,5120631
"1883","Matt Milano",0.866041198372841,0.113868801627159,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,1,-5.281,"LB",23811,5120631
"1884","Micah Hyde",0.851771682500839,0.0961383174991608,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-5.281,"S",23811,5120631
"1885","Tre'Davious White",0.890547953546047,0.164942046453953,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-5.281,"CB",23811,5120631
"1886","D.J. Reed",0.875431030988693,0.180058969011307,2023,1,0,1,"NYJ","BUF","Josh Allen",0,1,0.284,"CB",23811,5120633
"1887","Michael Carter II",0.848432987928391,0.207057012071609,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.284,"CB",23811,5120633
"1888","Quincy Williams",0.86395138502121,0.11595861497879,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.284,"LB",23811,5120633
"1889","Tony Adams",0.879001140594482,0.0689088594055176,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.284,"S",23811,5120633
"1890","C.J. Mosley",0.973127715289593,0.00678228471040726,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.284,"LB",23811,5120633
"1891","Sauce Gardner",0.837304279208183,-0.781814279208183,2023,1,0,1,"NYJ","BUF","Josh Allen",-0.5,0,0.284,"CB",23811,5120633
"1892","Jordan Whitehead",0.811190724372864,0.136719275627136,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.284,"S",23811,5120633
"1893","Michael Carter II",0.860112145543098,0.195377854456902,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.337,"CB",23811,5120637
"1894","Jordan Whitehead",0.996185631025583,-0.0482756310255825,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.337,"S",23811,5120637
"1895","Quincy Williams",0.820302605628967,0.159607394371033,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.337,"LB",23811,5120637
"1896","Sauce Gardner",0.840745866298676,0.214744133701324,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.337,"CB",23811,5120637
"1897","D.J. Reed",0.98889687191695,0.0665931280830502,2023,1,0,1,"NYJ","BUF","Josh Allen",0.25,1,0.337,"CB",23811,5120637
"1898","C.J. Mosley",0.996060828212649,-0.0161508282126486,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.337,"LB",23811,5120637
"1899","Tony Adams",0.994148985482752,-0.0462389854827523,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.337,"S",23811,5120637
"1900","Tony Adams",0.992608725558966,-0.0446987255589664,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.226,"S",23811,5120639
"1901","Michael Carter II",0.997151942225173,0.0583380577748269,2023,2,0,1,"NYJ","BUF","Josh Allen",0.25,0,0.226,"CB",23811,5120639
"1902","Jordan Whitehead",0.847885385155678,0.100024614844322,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.226,"S",23811,5120639
"1903","Quincy Williams",0.970545310527086,0.00936468947291374,2023,2,0,1,"NYJ","BUF","Josh Allen",0,1,0.226,"LB",23811,5120639
"1904","Sauce Gardner",0.929249659180641,0.126240340819359,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.226,"CB",23811,5120639
"1905","D.J. Reed",0.994005202315748,0.0614847976842523,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.226,"CB",23811,5120639
"1906","C.J. Mosley",0.897324040532112,0.0825859594678879,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.226,"LB",23811,5120639
"1907","D.J. Reed",0.913591898977757,0.141898101022243,2023,1,0,1,"NYJ","BUF","Josh Allen",0.25,0,-0.647,"CB",23811,5120642
"1908","Tony Adams",0.989217670634389,-0.0413076706343889,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.647,"S",23811,5120642
"1909","Michael Carter II",0.996190869482234,0.0592991305177659,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.647,"CB",23811,5120642
"1910","Jordan Whitehead",0.992190583143383,-0.0442805831433833,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.647,"S",23811,5120642
"1911","Sauce Gardner",0.991052477620542,-0.935562477620542,2023,1,0,1,"NYJ","BUF","Josh Allen",-1,0,-0.647,"CB",23811,5120642
"1912","C.J. Mosley",0.989217670634389,-0.00930767063438892,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.626,"LB",23811,5120648
"1913","Michael Carter II",0.99320382066071,-0.93771382066071,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.25,0,-0.626,"CB",23811,5120648
"1914","Jordan Whitehead",0.873062536120415,0.0748474638795853,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.626,"S",23811,5120648
"1915","Sauce Gardner",0.841587394475937,0.213902605524063,2023,2,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.626,"CB",23811,5120648
"1916","Quincy Williams",0.903944201767445,0.0759657982325554,2023,2,0,1,"NYJ","BUF","Josh Allen",0.5,1,-0.626,"LB",23811,5120648
"1917","Tony Adams",0.998078128322959,-0.0501681283229589,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.626,"S",23811,5120648
"1918","D.J. Reed",0.826722174882889,0.228767825117111,2023,2,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.626,"CB",23811,5120648
"1919","Quincy Williams",0.933523803949356,0.0463861960506439,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.151,"LB",23811,5120650
"1920","Tony Adams",0.987746662460268,-0.0398366624602675,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.151,"S",23811,5120650
"1921","Michael Carter II",0.852942809462547,0.202547190537453,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.151,"CB",23811,5120650
"1922","Jordan Whitehead",0.998019123217091,-0.050109123217091,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.151,"S",23811,5120650
"1923","Sauce Gardner",0.993159142322838,0.0623308576771617,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.151,"CB",23811,5120650
"1924","D.J. Reed",0.878643430769444,0.176846569230556,2023,3,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.151,"CB",23811,5120650
"1925","C.J. Mosley",0.862345159053802,0.117564840946198,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.151,"LB",23811,5120650
"1926","Tre'Davious White",0.841654479503632,0.213835520496368,2023,2,0,1,"BUF","NYJ","Zach Wilson",0.25,0,-1.044,"CB",23811,5120664
"1927","Christian Benford",0.917553871870041,0.137936128129959,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.044,"CB",23811,5120664
"1928","Micah Hyde",0.953976672142744,-0.00606667214274406,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.044,"S",23811,5120664
"1929","Matt Milano",0.918276458978653,0.061633541021347,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.044,"LB",23811,5120664
"1930","Jordan Poyer",0.814778804779053,0.133131195220947,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.044,"S",23811,5120664
"1931","Terrel Bernard",0.913309492170811,0.0666005078291893,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.044,"LB",23811,5120664
"1932","Terrel Bernard",0.896791607141495,0.0831183928585053,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,2.825,"LB",23811,5120666
"1933","Christian Benford",0.959301836788654,0.0961881632113457,2023,3,0,1,"BUF","NYJ","Zach Wilson",0.5,0,2.825,"CB",23811,5120666
"1934","Micah Hyde",0.827350482344627,-0.879440482344627,2023,3,0,1,"BUF","NYJ","Zach Wilson",-0.5,0,2.825,"S",23811,5120666
"1935","Jordan Poyer",0.873094335198402,0.0748156648015976,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,2.825,"S",23811,5120666
"1936","Tre'Davious White",0.88799249380827,0.16749750619173,2023,3,0,1,"BUF","NYJ","Zach Wilson",0.5,1,2.825,"CB",23811,5120666
"1937","Taron Johnson",0.901746943593025,-0.846256943593025,2023,3,0,1,"BUF","NYJ","Zach Wilson",-0.25,0,2.825,"CB",23811,5120666
"1938","Matt Milano",0.811747089028358,0.168162910971642,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.437,"LB",23811,5120668
"1939","Christian Benford",0.995492152869701,0.0599978471302986,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.437,"CB",23811,5120668
"1940","Jordan Poyer",0.897051632404327,0.0508583675956726,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.437,"S",23811,5120668
"1941","Tre'Davious White",0.918274894356728,0.137215105643272,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.437,"CB",23811,5120668
"1942","Terrel Bernard",0.883130222558975,0.0967797774410248,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.437,"LB",23811,5120668
"1943","Taron Johnson",0.995492152869701,0.0599978471302986,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,1,0.437,"CB",23811,5120668
"1944","Micah Hyde",0.9737638682127,-0.0258538682126999,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.437,"S",23811,5120668
"1945","Terrel Bernard",0.727966904640198,0.251943095359802,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.138,"LB",23811,5120670
"1946","Tre'Davious White",0.996268483344465,0.0592215166555345,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.138,"CB",23811,5120670
"1947","Jordan Poyer",0.816123604774475,0.131786395225525,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.138,"S",23811,5120670
"1948","Christian Benford",0.844208508729935,0.211281491270065,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.138,"CB",23811,5120670
"1949","Matt Milano",0.989886917173862,-0.00997691717386246,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,1,1.138,"LB",23811,5120670
"1950","Micah Hyde",0.968577023595572,-0.0206670235955715,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.138,"S",23811,5120670
"1951","Taron Johnson",0.991675829514861,0.0638141704851389,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.138,"CB",23811,5120670
"1952","Tre'Davious White",0.993159142322838,0.0623308576771617,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.858,"CB",23811,5120679
"1953","Jordan Poyer",0.773570254445076,0.174339745554924,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.858,"S",23811,5120679
"1954","Christian Benford",0.749863237142563,0.305626762857437,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.858,"CB",23811,5120679
"1955","Terrel Bernard",0.733566761016846,0.246343238983154,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.858,"LB",23811,5120679
"1956","Matt Milano",0.800067782402039,0.179842217597961,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.858,"LB",23811,5120679
"1957","Micah Hyde",0.995033979415894,-0.0471239794158936,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.858,"S",23811,5120679
"1958","Taron Johnson",0.995714484713972,0.0597755152860284,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.858,"CB",23811,5120679
"1959","Tony Adams",0.901770561933517,0.0461394380664825,2023,2,0,1,"NYJ","BUF","Josh Allen",0,1,2.135,"S",23811,5120688
"1960","Jordan Whitehead",0.918981052935123,0.0289289470648766,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,2.135,"S",23811,5120688
"1961","Sauce Gardner",0.895323373377323,0.160166626622677,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,2.135,"CB",23811,5120688
"1962","D.J. Reed",0.960690196603537,0.0947998033964634,2023,2,0,1,"NYJ","BUF","Josh Allen",0.25,0,2.135,"CB",23811,5120688
"1963","Quincy Williams",0.80899903178215,-0.82908903178215,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.5,0,2.135,"LB",23811,5120688
"1964","Michael Carter II",0.893789544701576,0.161700455298424,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,2.135,"CB",23811,5120688
"1965","Jordan Whitehead",0.831242918968201,0.116667081031799,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.048,"S",23811,5120690
"1966","C.J. Mosley",0.947018276900053,0.032891723099947,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.048,"LB",23811,5120690
"1967","Quincy Williams",0.997386554721743,-0.0174765547217429,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.048,"LB",23811,5120690
"1968","D.J. Reed",0.919865623116493,0.135624376883507,2023,1,0,1,"NYJ","BUF","Josh Allen",0,1,1.048,"CB",23811,5120690
"1969","Sauce Gardner",0.997669355478138,0.0578206445218623,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.048,"CB",23811,5120690
"1970","Michael Carter II",0.984111005440354,0.0713789945596457,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.048,"CB",23811,5120690
"1971","Tony Adams",0.865183398127556,0.0827266018724442,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.048,"S",23811,5120690
"1972","Quincy Williams",0.848912432789803,0.130997567210197,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.21,"LB",23811,5120692
"1973","Sauce Gardner",0.991000675596297,0.0644893244037032,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.21,"CB",23811,5120692
"1974","C.J. Mosley",0.845521345734596,0.134388654265404,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.21,"LB",23811,5120692
"1975","Jamien Sherwood",0.811190724372864,0.168719275627136,2023,1,0,1,"NYJ","BUF","Josh Allen",0,1,-0.21,"LB",23811,5120692
"1976","Tony Adams",0.676720976829529,0.271189023170471,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.21,"S",23811,5120692
"1977","Jordan Whitehead",0.731283962726593,0.216626037273407,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.21,"S",23811,5120692
"1978","Tony Adams",0.87400358915329,0.0739064108467102,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.824,"S",23811,5120694
"1979","C.J. Mosley",0.992283558472991,-0.012373558472991,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.824,"LB",23811,5120694
"1980","Michael Carter II",0.781035244464874,0.274454755535126,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.824,"CB",23811,5120694
"1981","D.J. Reed",0.817327126860619,0.238162873139381,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.824,"CB",23811,5120694
"1982","Sauce Gardner",0.848432987928391,0.207057012071609,2023,2,0,1,"NYJ","BUF","Josh Allen",0.25,1,0.824,"CB",23811,5120694
"1983","Quincy Williams",0.903205923736095,0.0767040762639046,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.824,"LB",23811,5120694
"1984","Jordan Whitehead",0.998270708252676,-0.0503607082526758,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.824,"S",23811,5120694
"1985","Sauce Gardner",0.819903671741486,0.235586328258514,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.847,"CB",23811,5120696
"1986","Jamien Sherwood",0.890547953546047,0.0893620464539528,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.847,"LB",23811,5120696
"1987","Tony Adams",0.989217670634389,-0.0413076706343889,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.847,"S",23811,5120696
"1988","Jordan Whitehead",0.894095227122307,0.0538147728776932,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.847,"S",23811,5120696
"1989","C.J. Mosley",0.991388157941401,-0.011478157941401,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.847,"LB",23811,5120696
"1990","Quincy Williams",0.887709699571133,0.0922003004288673,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.847,"LB",23811,5120696
"1991","D.J. Reed",0.690900206565857,-0.635410206565857,2023,1,0,1,"NYJ","BUF","Josh Allen",-0.5,0,-0.847,"CB",23811,5120696
"1992","Jordan Whitehead",0.992839249316603,-0.0449292493166029,2023,2,0,1,"NYJ","BUF","Josh Allen",0,1,-3.579,"S",23811,5120698
"1993","C.J. Mosley",0.748062133789062,0.231847866210938,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-3.579,"LB",23811,5120698
"1994","Michael Carter II",0.831968352198601,0.223521647801399,2023,2,0,1,"NYJ","BUF","Josh Allen",0.5,0,-3.579,"CB",23811,5120698
"1995","Tony Adams",0.795575395226479,0.152334604773521,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-3.579,"S",23811,5120698
"1996","Quincy Williams",0.797661080956459,0.182248919043541,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-3.579,"LB",23811,5120698
"1997","D.J. Reed",0.745871424674988,0.309618575325012,2023,2,0,1,"NYJ","BUF","Josh Allen",0.25,0,-3.579,"CB",23811,5120698
"1998","Sauce Gardner",0.924568727612495,0.130921272387505,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-3.579,"CB",23811,5120698
"1999","Matt Milano",0.993370321579278,-0.0134603215792775,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,1.302,"LB",23811,5120700
"2000","Christian Benford",0.763775393366814,0.291714606633186,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,1.302,"CB",23811,5120700
"2001","Terrel Bernard",0.993190050125122,-0.0132800501251221,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,1,1.302,"LB",23811,5120700
"2002","Taron Johnson",0.788860067725182,0.266629932274818,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,1.302,"CB",23811,5120700
"2003","Micah Hyde",0.940900698304176,0.00700930169582367,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,1.302,"S",23811,5120700
"2004","Jordan Poyer",0.856618359684944,0.0912916403150558,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,1.302,"S",23811,5120700
"2005","Tre'Davious White",0.886247426271439,0.169242573728561,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,1.302,"CB",23811,5120700
"2006","Terrel Bernard",0.953370429575443,0.0265395704245567,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.994,"LB",23811,5120702
"2007","Micah Hyde",0.862387225031853,0.0855227749681473,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.994,"S",23811,5120702
"2008","Christian Benford",0.893624894320965,0.161865105679035,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.994,"CB",23811,5120702
"2009","Taron Johnson",0.822093933820724,0.233396066179275,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.994,"CB",23811,5120702
"2010","Tre'Davious White",0.814733743667603,0.240756256332397,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,1,-0.994,"CB",23811,5120702
"2011","Jordan Poyer",0.86995892226696,0.0779510777330399,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.994,"S",23811,5120702
"2012","Jordan Poyer",0.847205564379692,0.100704435620308,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.042,"S",23811,5120704
"2013","Micah Hyde",0.847885385155678,0.100024614844322,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.042,"S",23811,5120704
"2014","Tre'Davious White",0.737061053514481,0.318428946485519,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,1,-1.042,"CB",23811,5120704
"2015","Taron Johnson",0.899684406816959,0.155805593183041,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.042,"CB",23811,5120704
"2016","Terrel Bernard",0.997151942225173,-0.0172419422251731,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.042,"LB",23811,5120704
"2017","Matt Milano",0.889847919344902,0.090062080655098,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.042,"LB",23811,5120704
"2018","Christian Benford",0.93439520150423,0.121094798495769,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.042,"CB",23811,5120704
"2019","Jordan Poyer",0.949504967778921,-0.00159496777892112,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.714,"S",23811,5120706
"2020","Matt Milano",0.974598001688719,0.0053119983112812,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.714,"LB",23811,5120706
"2021","Christian Benford",0.99757644534111,0.0579135546588898,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.714,"CB",23811,5120706
"2022","Terrel Bernard",0.97172631137073,0.0081836886292696,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.714,"LB",23811,5120706
"2023","Taron Johnson",0.9233588129282,0.1321311870718,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.714,"CB",23811,5120706
"2024","Micah Hyde",0.959433704614639,-0.0115237046146393,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,1,-0.714,"S",23811,5120706
"2025","Tre'Davious White",0.74045068025589,0.31503931974411,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.714,"CB",23811,5120706
"2026","Sauce Gardner",0.80058890581131,0.25490109418869,2023,2,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.95,"CB",23811,5120711
"2027","Jordan Whitehead",0.754499986767769,0.193410013232231,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.95,"S",23811,5120711
"2028","Quincy Williams",0.804884433746338,0.175025566253662,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.95,"LB",23811,5120711
"2029","D.J. Reed",0.787881061434746,0.267608938565254,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.95,"CB",23811,5120711
"2030","Michael Carter II",0.789321914315224,-0.733831914315224,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.25,0,-0.95,"CB",23811,5120711
"2031","Tony Adams",0.994681824930012,-1.04677182493001,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.5,0,-0.95,"S",23811,5120711
"2032","C.J. Mosley",0.996711728163064,-0.0168017281630635,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.95,"LB",23811,5120711
