season,defense,predicted_percent_pcp,pcpoe
2020,DAL,0.458070572571766,54.1929427428234
2020,WAS,0.482176870702177,51.7823129297823
2020,CIN,0.347882347215401,65.2117652784599
2020,WAS,0.495827318069864,50.4172681930136
2020,TB,0.482645778022245,51.7354221977755
2020,CAR,0.458070572571766,54.1929427428234
2020,BLT,0.305387449393884,-30.5387449393884
2020,BLT,0.458070572571766,54.1929427428234
2020,CAR,0.305387449393884,69.4612550606116
2020,TB,0.42212768642039,57.787231357961
2020,CAR,0.471660180790642,-47.1660180790642
2020,DAL,0.275338085074258,-27.5338085074258
2020,CAR,0.42212768642039,-42.212768642039
2020,DAL,0.458070572571766,-45.8070572571766
2020,LAC,0.482176870702177,-48.2176870702177
2020,DAL,0.458070572571766,-45.8070572571766
2020,LAC,0.506835825320656,-50.6835825320656
2020,DAL,0.458070572571766,54.1929427428234
2020,LAC,0.458070572571766,-45.8070572571766
2020,DAL,0.482645778022245,-48.2645778022245
2020,LAC,0.458070572571766,-45.8070572571766
2020,HST,0.379720824946939,62.027917505306
2020,MIA,0.249672894040535,75.0327105959465
2020,DAL,0.364722136499403,-36.4722136499403
2020,LAC,0.326709569891937,-32.6709569891936
2020,HST,0.412503366720684,58.7496633279316
2020,MIA,0.248976893442118,-24.8976893442118
2020,LAC,0.258117164431411,74.1882835568589
2020,ARZ,0.435253767568093,-43.5253767568093
2020,MIN,0.413741486880532,-41.3741486880532
2020,ARZ,0.28832928725185,-28.832928725185
2020,MIA,0.413741486880532,58.6258513119468
2020,LAC,0.514260364739582,-51.4260364739582
2020,ARZ,0.39978049026147,-39.978049026147
2020,MIN,0.413741486880532,-41.3741486880532
2020,JAX,0.390146316213031,-39.0146316213031
2020,MIA,0.424461853705635,57.5538146294365
2020,LAC,0.468165714115121,53.1834285884879
2020,MIN,0.25769090258055,-25.769090258055
2020,LAC,0.478215746095965,52.1784253904035
2020,JAX,0.268513047229662,-26.8513047229662
2020,MIA,0.285459226215414,-28.5459226215414
2020,WAS,0.448262452956814,-44.8262452956814
2020,MIN,0.390146316213031,60.9853683786969
2020,DET,0.459176710812735,-45.9176710812735
2020,MIA,0.31496456620459,-31.496456620459
2020,WAS,0.448726959417082,-44.8726959417082
2020,CAR,0.448262452956814,-44.8262452956814
2020,MIN,0.424461853705635,-42.4461853705635
2020,CAR,0.412996695140321,58.7003304859679
2020,MIA,0.445259210688255,-44.5259210688255
2020,CAR,0.355601237592726,-35.5601237592726
2020,MIA,0.28470131832668,-28.470131832668
2020,WAS,0.277249999346067,-27.7249999346067
2020,HST,0.43739780641593,-43.739780641593
2020,CIN,0.508296242859391,49.1703757140609
2020,SEA,0.448262452956814,55.1737547043186
2020,WAS,0.448726959417082,-44.8726959417082
2020,CIN,0.472770506865263,-47.2770506865263
2020,DET,0.435253767568093,-43.5253767568093
2020,CIN,0.423214811627641,57.6785188372358
2020,CAR,0.448726959417082,-44.8726959417082
2020,DET,0.286160023494094,-28.6160023494094
2020,WAS,0.448726959417082,-44.8726959417082
2020,DET,0.249672894040535,-24.9672894040535
2020,HST,0.343227355811791,-34.3227355811791
2020,DET,0.248976893442118,-24.8976893442118
2020,DET,0.276562568591902,72.3437431408098
2020,HST,0.389261878081319,-38.9261878081319
2020,JAX,0.424461853705635,-42.4461853705635
2020,SEA,0.424461853705635,-42.4461853705635
2020,CAR,0.343227355811791,-34.3227355811791
2020,DAL,0.379720824946939,-37.9720824946939
2020,BLT,0.390146316213031,60.9853683786969
2020,MIN,0.249672894040535,-24.9672894040535
2020,BLT,0.424461853705635,-42.4461853705635
2020,SEA,0.424461853705635,57.5538146294365
2020,JAX,0.448726959417082,-44.8726959417082
2020,BLT,0.448726959417082,55.1273040582918
2020,MIN,0.469620812260291,53.0379187739709
2020,SEA,0.424461853705635,-42.4461853705635
2020,BLT,0.257301771741054,-25.7301771741053
2020,SEA,0.424461853705635,57.5538146294365
2020,DAL,0.484104915155179,-48.4104915155179
2020,JAX,0.434840014794716,-43.4840014794716
2020,MIN,0.433496587763712,56.6503412236288
2020,SEA,0.448726959417082,55.1273040582918
2020,DAL,0.297448832444269,-29.7448832444269
2020,SEA,0.199568400637572,-19.9568400637572
2020,TB,0.232874886902221,-23.2874886902221
2020,WAS,0.327996158848875,-32.7996158848875
2020,JAX,0.424461853705635,-42.4461853705635
2020,JAX,0.448726959417082,55.1273040582918
2020,WAS,0.448726959417082,55.1273040582918
2020,WAS,0.240834021620684,-24.0834021620684
2020,NO,0.483758286257177,-48.3758286257177
2020,ARZ,0.28832928725185,-28.832928725185
2020,ARZ,0.248976893442118,-24.8976893442118
2020,NO,0.206695912201543,-20.6695912201543
2020,MIA,0.297448832444269,-29.7448832444269
2020,BLT,0.26791021706789,-26.791021706789
2020,BLT,0.355601237592726,64.4398762407274
2020,BLT,0.448262452956814,-44.8262452956814
2020,CLV,0.472770506865263,-47.2770506865263
2020,NO,0.424461853705635,-42.4461853705635
2020,BLT,0.424461853705635,57.5538146294365
2020,LAC,0.297448832444269,-29.7448832444269
2020,CLV,0.412503366720684,-41.2503366720684
2020,ARZ,0.28832928725185,-28.832928725185
2020,NO,0.206695912201543,-20.6695912201543
2020,HST,0.448726959417082,55.1273040582918
2020,CIN,0.29705654020256,-29.705654020256
2020,ARZ,0.315327897163037,68.4672102836963
2020,CIN,0.472770506865263,52.7229493134737
2020,LAC,0.424461853705635,57.5538146294365
2020,HST,0.240834021620684,-24.0834021620684
2020,NO,0.424461853705635,57.5538146294365
2020,CIN,0.206695912201543,-20.6695912201543
2020,ARZ,0.327239873949517,-32.7239873949517
2020,BLT,0.241514579409197,75.8485420590803
2020,HST,0.424461853705635,-42.4461853705635
2020,ARZ,0.324542377292008,-32.4542377292008
2020,NO,0.305541553425728,-30.5541553425728
2020,BLT,0.424461853705635,-42.4461853705635
2020,SEA,0.472770506865263,-47.2770506865263
2020,DAL,0.241514579409197,-24.1514579409197
2020,BLT,0.448726959417082,55.1273040582918
2020,SEA,0.424461853705635,57.5538146294365
2020,JAX,0.268513047229662,-26.8513047229662
2020,DAL,0.206695912201543,79.3304087798457
2020,BLT,0.213726888724754,-21.3726888724754
2020,BLT,0.199299625692308,-19.9299625692308
2020,HST,0.305898868310835,69.4101131689165
2020,CAR,0.448262452956814,55.1737547043186
2020,BLT,0.424461853705635,57.5538146294365
2020,LAC,0.199568400637572,-19.9568400637572
2020,CLV,0.424461853705635,57.5538146294365
2020,LAC,0.424461853705635,-42.4461853705635
2020,SEA,0.257301771741054,-25.7301771741053
2020,CLV,0.400268969609656,-40.0268969609656
2020,MIN,0.448726959417082,55.1273040582918
2020,CAR,0.448726959417082,55.1273040582918
2020,CLV,0.33374449232173,-33.374449232173
2020,LAC,0.448726959417082,-44.8726959417082
2020,BLT,0.277249999346067,-27.7249999346067
2020,MIN,0.214009919917945,78.5990080082055
2020,SEA,0.390146316213031,60.9853683786969
2020,CAR,0.469620812260291,53.0379187739709
2020,DET,0.297448832444269,-29.7448832444269
2020,CLV,0.424461853705635,-42.4461853705635
2020,BLT,0.529768498561864,47.0231501438136
2020,SEA,0.389261878081319,-38.9261878081319
2020,BLT,0.28832928725185,71.167071274815
2020,CAR,0.494250535618412,-49.4250535618412
2020,BLT,0.39978049026147,60.021950973853
2020,CLV,0.25769090258055,74.230909741945
2020,CAR,0.294175902184327,-29.4175902184327
2020,BLT,0.396016271664136,60.3983728335864
2020,HST,0.39978049026147,-39.978049026147
2020,CLV,0.424461853705635,57.5538146294365
2020,JAX,0.424461853705635,57.5538146294365
2020,HST,0.424461853705635,-42.4461853705635
2020,CLV,0.437859989173286,-43.7859989173286
2020,JAX,0.448726959417082,-44.8726959417082
2020,CLV,0.389261878081319,-38.9261878081319
2020,TB,0.448262452956814,55.1737547043186
2020,JAX,0.389261878081319,61.0738121918681
2020,CLV,0.213726888724754,-21.3726888724754
2020,TB,0.279378154471107,-27.9378154471107
2020,TB,0.424461853705635,-42.4461853705635
2020,DAL,0.199568400637572,-19.9568400637572
2020,ARZ,0.267511215656451,-26.7511215656451
2020,DET,0.248976893442118,75.1023106557882
2020,CIN,0.390146316213031,-39.0146316213031
2020,CIN,0.268513047229662,-26.8513047229662
2020,SEA,0.378845339194914,-37.8845339194914
2020,NO,0.402768330614177,59.7231669385823
2020,ARZ,0.390146316213031,-39.0146316213031
2020,TB,0.390146316213031,-39.0146316213031
2020,NO,0.215479951417784,-21.5479951417784
2020,NO,0.277249999346067,72.2750000653933
2020,CIN,0.241514579409197,-24.1514579409197
2020,SEA,0.424461853705635,-42.4461853705635
2020,DAL,0.240834021620684,-24.0834021620684
2020,NO,0.206695912201543,-20.6695912201543
2020,TB,0.448726959417082,55.1273040582918
2020,SEA,0.459643105066503,54.0356894933497
2020,WAS,0.308589382762251,-30.8589382762251
2020,SEA,0.39978049026147,60.021950973853
2020,ARZ,0.268513047229662,73.1486952770338
2020,TB,0.389261878081319,-38.9261878081319
2020,WAS,0.267511215656451,-26.7511215656451
2020,LAC,0.424461853705635,-42.4461853705635
2020,MIN,0.400268969609656,-40.0268969609656
2020,CLV,0.448262452956814,-44.8262452956814
2020,ARZ,0.379720824946939,-37.9720824946939
2020,SEA,0.469620812260291,53.0379187739709
2020,LAC,0.469620812260291,-46.9620812260291
2020,CLV,0.424461853705635,57.5538146294365
2020,MIN,0.448726959417082,-44.8726959417082
2020,WAS,0.239338136133003,76.0661863866997
2020,CLV,0.424461853705635,-42.4461853705635
2020,MIN,0.233539872374441,-23.3539872374441
2020,TB,0.43739780641593,-43.739780641593
2020,ARZ,0.28832928725185,-28.832928725185
2020,CLV,0.437859989173286,-43.7859989173286
2020,TB,0.390146316213031,60.9853683786969
2020,MIA,0.43739780641593,56.260219358407
2020,CLV,0.424461853705635,57.5538146294365
2020,TB,0.232874886902221,-23.2874886902221
2020,BLT,0.446235487479302,-44.6235487479302
2020,ARZ,0.483247525013966,51.6752474986034
2020,CIN,0.240834021620684,-24.0834021620684
2020,CLV,0.424461853705635,57.5538146294365
2020,BLT,0.433239435666315,-43.3239435666315
2020,MIN,0.493059249339027,-49.3059249339027
2020,ARZ,0.236793478637413,76.3206521362587
2020,MIA,0.284488106594345,-28.4488106594345
2020,BLT,0.457607359932611,54.2392640067389
2020,DET,0.318063341277654,68.1936658722346
2020,CLV,0.469620812260291,-46.9620812260291
2020,DET,0.267511215656451,-26.7511215656451
2020,BLT,0.397814684403309,-39.7814684403309
2020,JAX,0.448262452956814,55.1737547043186
2020,MIN,0.457607359932611,54.2392640067389
2020,MIA,0.457607359932611,-45.7607359932611
2020,LAC,0.448262452956814,-44.8262452956814
2020,NO,0.424461853705635,-42.4461853705635
2020,CAR,0.468088316973933,53.1911683026067
2020,CLV,0.276225883860653,-27.6225883860653
2020,MIN,0.408409860955761,59.1590139044239
2020,MIA,0.489553143660668,-48.9553143660668
2020,JAX,0.472770506865263,-47.2770506865263
2020,CAR,0.457607359932611,54.2392640067389
2020,LAC,0.379720824946939,62.027917505306
2020,MIN,0.36145104596813,-36.145104596813
2020,WAS,0.481710949333927,-48.1710949333928
2020,LAC,0.424461853705635,-42.4461853705635
2020,NO,0.219810978328339,-21.9810978328338
2020,BLT,0.284488106594345,-28.4488106594345
2020,JAX,0.268513047229662,-26.8513047229662
2020,JAX,0.448726959417082,-44.8726959417082
2020,LAC,0.424461853705635,57.5538146294365
2020,CAR,0.42121463999402,-42.121463999402
2020,SEA,0.457141283790773,-45.7141283790773
2020,JAX,0.277249999346067,72.2750000653933
2020,HST,0.457141283790773,-45.7141283790773
2020,LAC,0.484104915155179,-48.4104915155179
2020,NO,0.304991740901545,69.5008259098455
2020,SEA,0.419586416261561,58.0413583738439
2020,JAX,0.28832928725185,71.167071274815
2020,NO,0.397814684403309,-39.7814684403309
2020,NO,0.219810978328339,-21.9810978328338
2020,LAC,0.448726959417082,55.1273040582918
2020,SEA,0.444082322554585,55.5917677445415
2020,JAX,0.297448832444269,-29.7448832444269
2020,JAX,0.389261878081319,61.0738121918681
2020,ARZ,0.275610040901733,72.4389959098267
2020,MIA,0.275610040901733,72.4389959098267
2020,ARZ,0.295738284637306,70.4261715362694
2020,LAC,0.505259118308,-50.5259118308
2020,NO,0.47855575587633,-47.855575587633
2020,NO,0.47855575587633,52.144424412367
2020,NO,0.345060686711005,-34.5060686711005
2020,NO,0.274184458147055,72.5815541852945
2020,CIN,0.287944092902014,-28.7944092902014
2020,HST,0.247446915916121,-24.7446915916121
2020,SEA,0.457141283790773,-45.7141283790773
2020,CIN,0.400673148598059,59.9326851401941
2020,TB,0.448262452956814,55.1737547043186
2020,SEA,0.444082322554585,55.5917677445415
2020,CLV,0.448262452956814,-44.8262452956814
2020,SEA,0.468555920756403,-46.8555920756403
2020,MIN,0.286265932504813,71.3734067495187
2020,TB,0.472770506865263,52.7229493134737
2020,SEA,0.444082322554585,-44.4082322554585
2020,CLV,0.424461853705635,57.5538146294365
2020,TB,0.389261878081319,61.0738121918681
2020,MIN,0.212633980094799,-21.2633980094799
2020,SEA,0.444082322554585,-44.4082322554585
2020,ARZ,0.247446915916121,-24.7446915916121
2020,CLV,0.443666770474723,-44.3666770474724
2020,MIN,0.433239435666315,-43.3239435666315
2020,SEA,0.47855575587633,52.144424412367
2020,CIN,0.219810978328339,-21.9810978328338
2020,SEA,0.464645432885186,53.5354567114814
2020,CLV,0.433239435666315,-43.3239435666315
2020,MIN,0.435842904243555,-43.5842904243555
2020,CIN,0.433239435666315,56.6760564333686
2020,DET,0.295347299970577,70.4652700029423
2020,SEA,0.418299693452345,58.1700306547654
2020,CLV,0.446699594068987,-44.6699594068987
2020,MIN,0.433239435666315,-43.3239435666315
2020,CIN,0.264605329136433,-26.4605329136433
2020,MIN,0.332820927146026,-33.2820927146026
2020,CIN,0.275610040901733,-27.5610040901733
2020,CLV,0.433239435666315,-43.3239435666315
2020,LAC,0.413404867042501,58.6595132957499
2020,CIN,0.332447227054645,-33.2447227054645
2020,CIN,0.30167145197768,69.832854802232
2020,DET,0.212633980094799,-21.2633980094799
2020,CAR,0.443666770474723,55.6333229525276
2020,LAC,0.341760071951016,65.8239928048984
2020,MIN,0.255119857047277,-25.5119857047277
2020,CAR,0.47855575587633,52.144424412367
2020,DAL,0.248140052670766,-24.8140052670766
2020,LA,0.413741486880532,-41.3741486880532
2020,LA,0.437859989173286,56.2140010826714
2020,LAC,0.304991740901545,-30.4991740901545
2020,DAL,0.212633980094799,-21.2633980094799
2020,LA,0.240834021620684,-24.0834021620684
2020,CAR,0.313198194929002,-31.3198194929002
2020,JAX,0.248140052670766,-24.8140052670766
2020,CAR,0.292476340510301,-29.2476340510301
2020,CLV,0.457141283790773,-45.7141283790773
2020,CLV,0.433239435666315,56.6760564333686
2020,NYG,0.424461853705635,-42.4461853705635
2020,LAC,0.383990684397742,-38.3990684397742
2020,CLV,0.388197244551931,-38.819724455193104
2020,JAX,0.323115673240033,-32.3115673240033
2020,CLV,0.433239435666315,56.6760564333686
2020,CLV,0.457607359932611,54.2392640067389
2020,TB,0.457141283790773,54.2858716209227
2020,CLV,0.422460105151026,57.7539894848974
2020,TB,0.398705869075351,60.1294130924649
2020,CIN,0.482176870702177,51.7823129297823
2020,NYG,0.413741486880532,-41.3741486880532
2020,CLV,0.47855575587633,-47.855575587633
2020,CIN,0.458070572571766,-45.8070572571766
2020,CIN,0.305387449393884,69.4612550606116
2020,CIN,0.433404620715955,56.6595379284045
2020,NYG,0.437859989173286,-43.7859989173286
2020,CLV,0.313198194929002,-31.3198194929002
2020,CIN,0.503675991921637,-50.3675991921637
2020,NYG,0.389261878081319,-38.9261878081319
2020,CLV,0.432396626252964,-43.2396626252964
2020,NYG,0.413741486880532,-41.3741486880532
2020,NYG,0.469620812260291,-46.9620812260291
2020,LA,0.390146316213031,-39.0146316213031
2020,CLV,0.304593813647614,-30.4593813647614
2020,IND,0.472770506865263,-47.2770506865263
2020,CLV,0.284488106594345,-28.4488106594345
2020,LA,0.448726959417082,55.1273040582918
2020,CLV,0.433239435666315,-43.3239435666315
2020,IND,0.448726959417082,55.1273040582918
2020,CLV,0.295738284637306,-29.5738284637306
2020,LV,0.472770506865263,-47.2770506865263
2020,CLV,0.433239435666315,56.6760564333686
2020,IND,0.206695912201543,-20.6695912201543
2020,LA,0.412503366720684,58.7496633279316
2020,LV,0.248976893442118,-24.8976893442118
2020,CLV,0.276080687534545,-27.6080687534545
2020,LV,0.259952394726753,74.0047605273247
2020,LV,0.448726959417082,-44.8726959417082
2020,NYG,0.459176710812735,-45.9176710812735
2020,CHI,0.413741486880532,-41.3741486880532
2020,CLV,0.458070572571766,54.1929427428234
2020,CLV,0.482645778022245,-48.2645778022245
2020,CLV,0.503675991921637,-50.3675991921637
2020,LV,0.277249999346067,-27.7249999346067
2020,LA,0.379720824946939,-37.9720824946939
2020,LA,0.434410043076016,56.5589956923984
2020,LV,0.213726888724754,-21.3726888724754
2020,CHI,0.484104915155179,51.5895084844821
2020,LA,0.433496587763712,-43.3496587763712
2020,BUF,0.43739780641593,-43.739780641593
2020,CHI,0.473116478068071,-47.3116478068071
2020,CHI,0.297448832444269,-29.7448832444269
2020,BUF,0.413741486880532,-41.3741486880532
2020,CHI,0.248976893442118,-24.8976893442118
2020,NYG,0.379720824946939,-37.9720824946939
2020,NYG,0.39978049026147,-39.978049026147
2020,BUF,0.259952394726753,-25.9952394726753
2020,BUF,0.448726959417082,55.1273040582918
2020,BUF,0.389261878081319,-38.9261878081319
2020,CHI,0.238278441839637,-23.8278441839637
2020,LA,0.241514579409197,-24.1514579409197
2020,LA,0.378845339194914,62.1154660805086
2020,BUF,0.437859989173286,-43.7859989173286
2020,IND,0.29705654020256,-29.705654020256
2020,IND,0.379720824946939,-37.9720824946939
2020,IND,0.379720824946939,-37.9720824946939
2020,IND,0.389261878081319,-38.9261878081319
2020,NYG,0.448726959417082,-44.8726959417082
2020,NYG,0.214009919917945,-21.4009919917945
2020,CHI,0.413404867042501,-41.3404867042501
2020,NYG,0.403102241226781,-40.3102241226781
2020,CHI,0.355601237592726,-35.5601237592726
2020,NYG,0.435253767568093,56.4746232431907
2020,LV,0.508296242859391,-50.8296242859391
2020,NYG,0.379720824946939,-37.9720824946939
2020,LV,0.413741486880532,-41.3741486880532
2020,NYG,0.33374449232173,-33.374449232173
2020,IND,0.277249999346067,-27.7249999346067
2020,LV,0.448726959417082,-44.8726959417082
2020,LV,0.368539340936876,63.1460659063124
2020,IND,0.277249999346067,-27.7249999346067
2020,LV,0.424461853705635,-42.4461853705635
2020,NYG,0.332447227054645,66.7552772945355
2020,NYG,0.345060686711005,65.4939313288995
2020,IND,0.424461853705635,57.5538146294365
2020,NYG,0.292055348143193,70.7944651856807
2020,LV,0.434410043076016,-43.4410043076016
2020,IND,0.248976893442118,-24.8976893442118
2020,LA,0.341760071951016,65.8239928048984
2020,CHI,0.287944092902014,-28.7944092902014
2020,CHI,0.413741486880532,58.6258513119468
2020,CHI,0.389261878081319,-38.9261878081319
2020,LA,0.364332177160747,-36.4332177160747
2020,LV,0.433496587763712,-43.3496587763712
2020,LA,0.458070572571766,54.1929427428234
2020,LA,0.482645778022245,-48.2645778022245
2020,IND,0.448262452956814,-44.8262452956814
2020,LA,0.458070572571766,-45.8070572571766
2020,LA,0.42303507473743,-42.303507473743
2020,BUF,0.424461853705635,57.5538146294365
2020,LA,0.503675991921637,-50.3675991921637
2020,BUF,0.206695912201543,-20.6695912201543
2020,BUF,0.424461853705635,-42.4461853705635
2020,BUF,0.308885596968277,69.1114403031723
2020,IND,0.437859989173286,-43.7859989173286
2020,IND,0.424461853705635,57.5538146294365
2020,BUF,0.248976893442118,-24.8976893442118
2020,IND,0.448726959417082,-44.8726959417082
2020,BUF,0.424461853705635,-42.4461853705635
2020,IND,0.469620812260291,53.0379187739709
2020,IND,0.434410043076016,56.5589956923984
2020,BUF,0.297448832444269,-29.7448832444269
2020,BUF,0.389261878081319,61.0738121918681
2020,IND,0.375549734127671,62.4450265872329
2020,NYG,0.43739780641593,56.260219358407
2020,NYG,0.472770506865263,-47.2770506865263
2020,LV,0.448262452956814,-44.8262452956814
2020,CHI,0.249672894040535,75.0327105959465
2020,NYG,0.403102241226781,-40.3102241226781
2020,CHI,0.240834021620684,75.9165978379316
2020,NYG,0.389261878081319,-38.9261878081319
2020,LV,0.398705869075351,-39.8705869075351
2020,LV,0.388197244551931,61.180275544806896
2020,LV,0.212633980094799,-21.2633980094799
2020,LV,0.433239435666315,56.6760564333686
2020,LV,0.457607359932611,-45.7607359932611
2020,CHI,0.345060686711005,65.4939313288995
2020,LV,0.255738057264828,-25.5738057264828
2020,CHI,0.442317416058238,-44.2317416058238
2020,LA,0.268240522492317,73.1759477507683
2020,CHI,0.30167145197768,-30.167145197768
2020,BUF,0.295347299970577,70.4652700029423
2020,LA,0.413741486880532,58.6258513119468
2020,CHI,0.244843795858409,75.5156204141591
2020,LA,0.448726959417082,55.1273040582918
2020,BUF,0.457607359932611,54.2392640067389
2020,LA,0.206695912201543,-20.6695912201543
2020,BUF,0.397814684403309,-39.7814684403309
2020,LA,0.248976893442118,-24.8976893442118
2020,IND,0.42121463999402,-42.121463999402
2020,BUF,0.458070572571766,-45.8070572571766
2020,BUF,0.284625058338201,71.5374941661799
2020,NYG,0.392222476291027,-39.2222476291027
2020,BUF,0.492667553783692,50.7332446216308
2020,BUF,0.528312674284585,-52.8312674284585
2020,BUF,0.40803128600979,-40.803128600979
2020,NYG,0.483758286257177,-48.3758286257177
2020,NYG,0.267511215656451,-26.7511215656451
2020,BUF,0.467746587699504,-46.7746587699504
2020,CHI,0.326709569891937,-32.6709569891936
2020,CHI,0.237536312552901,-23.7536312552901
2020,CHI,0.326709569891937,-32.6709569891936
2020,CHI,0.528312674284585,-52.8312674284585
2020,CHI,0.467239916191592,-46.7239916191592
2020,LA,0.379720824946939,-37.9720824946939
2020,LA,0.389261878081319,61.0738121918681
2020,LA,0.32365677136222,-32.365677136222
2020,LA,0.241514579409197,75.8485420590803
2020,LA,0.529768498561864,47.0231501438136
2020,LA,0.494250535618412,50.5749464381588
2020,LA,0.375549734127671,62.4450265872329
2020,NYG,0.390146316213031,-39.0146316213031
2020,NYG,0.39978049026147,-39.978049026147
2020,BUF,0.472770506865263,-47.2770506865263
2020,BUF,0.403102241226781,59.6897758773219
2020,IND,0.448262452956814,55.1737547043186
2020,LA,0.33374449232173,66.625550767827
2020,BUF,0.277249999346067,-27.7249999346067
2020,IND,0.472770506865263,52.7229493134737
2020,IND,0.412503366720684,58.7496633279316
2020,NYG,0.448262452956814,55.1737547043186
2020,BUF,0.379720824946939,-37.9720824946939
2020,BUF,0.337007328657646,-33.7007328657646
2020,CHI,0.268513047229662,73.1486952770338
2020,BUF,0.433496587763712,-43.3496587763712
2020,CHI,0.248976893442118,-24.8976893442118
2020,NYG,0.472770506865263,-47.2770506865263
2020,NYG,0.448262452956814,-44.8262452956814
2020,NYG,0.40890170115315,-40.890170115315
2020,NYG,0.433239435666315,-43.3239435666315
2020,LV,0.390146316213031,-39.0146316213031
2020,NYG,0.457607359932611,54.2392640067389
2020,NYG,0.33192383188565,-33.192383188565
2020,LV,0.249672894040535,-24.9672894040535
2020,IND,0.472770506865263,52.7229493134737
2020,IND,0.448262452956814,-44.8262452956814
2020,LV,0.424461853705635,-42.4461853705635
2020,IND,0.472770506865263,52.7229493134737
2020,LV,0.448726959417082,55.1273040582918
2020,LA,0.446235487479302,55.3764512520698
2020,LV,0.389261878081319,-38.9261878081319
2020,LA,0.446699594068987,-44.6699594068987
2020,LA,0.433239435666315,56.6760564333686
2020,BUF,0.268240522492317,73.1759477507683
2020,LA,0.433239435666315,-43.3239435666315
2020,LA,0.433239435666315,56.6760564333686
2020,BUF,0.297448832444269,-29.7448832444269
2020,BUF,0.378845339194914,62.1154660805086
2020,LA,0.457607359932611,54.2392640067389
2020,LA,0.397814684403309,60.2185315596691
2020,IND,0.412503366720684,58.7496633279316
2020,LA,0.205080139377541,-20.5080139377541
2020,IND,0.297448832444269,70.2551167555731
2020,IND,0.324025386492448,-32.402538649244804
2020,LV,0.448726959417082,-44.8726959417082
2020,CHI,0.43739780641593,56.260219358407
2020,LA,0.468088316973933,-46.8088316973933
2020,LV,0.240834021620684,-24.0834021620684
2020,CHI,0.318063341277654,-31.8063341277654
2020,LV,0.277249999346067,-27.7249999346067
2020,LA,0.447160868094409,55.2839131905591
2020,CHI,0.206695912201543,79.3304087798457
2020,LA,0.482645778022245,-48.2645778022245
2020,LV,0.469620812260291,-46.9620812260291
2020,LA,0.458070572571766,54.1929427428234
2020,LA,0.482645778022245,51.7354221977755
2020,LA,0.458070572571766,54.1929427428234
2020,CHI,0.206420013556206,-20.6420013556206
2020,LA,0.468165714115121,-46.8165714115122
2020,CHI,0.28832928725185,71.167071274815
2020,CHI,0.248976893442118,75.1023106557882
2020,BUF,0.28832928725185,71.167071274815
2020,BUF,0.424461853705635,57.5538146294365
2020,IND,0.448262452956814,55.1737547043186
2020,IND,0.413404867042501,58.6595132957499
2020,CHI,0.424461853705635,-42.4461853705635
2020,CHI,0.389261878081319,61.0738121918681
2020,IND,0.448262452956814,55.1737547043186
2020,BUF,0.473116478068071,52.6883521931929
2020,IND,0.400268969609656,59.9731030390344
2020,BUF,0.297448832444269,70.2551167555731
2020,IND,0.343227355811791,-34.3227355811791
2020,IND,0.213726888724754,-21.3726888724754
2020,LV,0.424461853705635,-42.4461853705635
2020,IND,0.424461853705635,57.5538146294365
2020,LV,0.469620812260291,53.0379187739709
2020,LV,0.337007328657646,66.2992671342354
2020,IND,0.424461853705635,-42.4461853705635
2020,BUF,0.448262452956814,-44.8262452956814
2020,IND,0.448726959417082,-44.8726959417082
2020,BUF,0.472770506865263,-47.2770506865263
2020,IND,0.389261878081319,-38.9261878081319
2020,BUF,0.389261878081319,61.0738121918681
2020,LV,0.277249999346067,-27.7249999346067
2020,LV,0.305898868310835,69.4101131689165
2020,LV,0.484104915155179,-48.4104915155179
2020,LV,0.389261878081319,-38.9261878081319
2020,CHI,0.408409860955761,-40.8409860955761
2020,BUF,0.457141283790773,54.2858716209227
2020,BUF,0.40890170115315,-40.890170115315
2020,BUF,0.284488106594345,-28.4488106594345
2020,BUF,0.433239435666315,-43.3239435666315
2020,BUF,0.433239435666315,-43.3239435666315
2020,IND,0.457141283790773,54.2858716209227
2020,IND,0.422121499329363,57.7878500670637
2020,IND,0.457141283790773,-45.7141283790773
2020,IND,0.433239435666315,56.6760564333686
2020,IND,0.398705869075351,60.1294130924649
2020,BUF,0.457141283790773,-45.7141283790773
2020,IND,0.341760071951016,-34.1760071951016
2020,BUF,0.398705869075351,60.1294130924649
2020,BUF,0.433239435666315,56.6760564333686
2020,IND,0.458070572571766,54.1929427428234
2020,BUF,0.457607359932611,54.2392640067389
2020,BUF,0.394056823415072,60.5943176584928
2020,IND,0.325847163843836,-32.5847163843836
2020,BUF,0.47855575587633,-47.855575587633
2020,BUF,0.468165714115121,-46.8165714115122
2020,BUF,0.418299693452345,-41.8299693452345
2020,BUF,0.255119857047277,-25.5119857047277
2020,SF,0.389261878081319,61.0738121918681
2020,PHI,0.448262452956814,55.1737547043186
2020,PHI,0.308589382762251,-30.8589382762251
2020,PHI,0.401874134419848,59.8125865580152
2020,SF,0.424461853705635,-42.4461853705635
2020,SF,0.199568400637572,-19.9568400637572
2020,SF,0.424461853705635,-42.4461853705635
2020,SF,0.424461853705635,-42.4461853705635
2020,PHI,0.297448832444269,-29.7448832444269
2020,SF,0.267511215656451,73.248878434354907
2020,SF,0.424461853705635,-42.4461853705635
2020,SF,0.343227355811791,-34.3227355811791
2020,SF,0.25769090258055,-25.769090258055
2020,PHI,0.448262452956814,-44.8262452956814
2020,PHI,0.413741486880532,58.6258513119468
