"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"3912","Marcus Epps",0.830661281943321,0.117248718056679,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.503,"S",23104,4521602
"3913","T.J. Edwards",0.897244185209274,0.0826658147907257,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.503,"LB",23104,4521602
"3914","Darius Slay",0.6964510679245,0.3590389320755,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.503,"CB",23104,4521602
"3915","James Bradberry",0.998635258642025,0.0568547413579747,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.503,"CB",23104,4521602
"3916","Avonte Maddox",0.710609376430511,-0.655119376430511,2022,1,10,1,"PHI","DET","Jared Goff",-0.25,1,-0.503,"CB",23104,4521602
"3917","Darius Slay",0.802305966615677,-0.746815966615677,2022,2,10,1,"PHI","DET","Jared Goff",-0.5,0,0.928,"CB",23104,4521611
"3918","Kyzir White",0.662745535373688,0.317164464626312,2022,2,10,1,"PHI","DET","Jared Goff",0,0,0.928,"LB",23104,4521611
"3919","James Bradberry",0.67530021071434,0.38018978928566,2022,2,10,1,"PHI","DET","Jared Goff",0,0,0.928,"CB",23104,4521611
"3920","T.J. Edwards",0.646505922079086,0.333404077920914,2022,2,10,1,"PHI","DET","Jared Goff",0,0,0.928,"LB",23104,4521611
"3921","Marcus Epps",0.688216090202332,0.259693909797668,2022,2,10,1,"PHI","DET","Jared Goff",0,0,0.928,"S",23104,4521611
"3922","Chauncey Gardner-Johnson",0.715055763721466,-0.767145763721466,2022,2,10,1,"PHI","DET","Jared Goff",-0.5,1,0.928,"S",23104,4521611
"3923","Avonte Maddox",0.785187378525734,0.270302621474266,2022,2,10,1,"PHI","DET","Jared Goff",0,0,0.928,"CB",23104,4521611
"3924","Marcus Epps",0.785536050796509,0.162373949203491,2022,1,10,1,"PHI","DET","Jared Goff",0,0,2.286,"S",23104,4521615
"3925","T.J. Edwards",0.936339043080807,0.0435709569191933,2022,1,10,1,"PHI","DET","Jared Goff",0,0,2.286,"LB",23104,4521615
"3926","James Bradberry",0.840084031224251,0.215405968775749,2022,1,10,1,"PHI","DET","Jared Goff",0,0,2.286,"CB",23104,4521615
"3927","Avonte Maddox",0.994922569952905,0.0605674300470948,2022,1,10,1,"PHI","DET","Jared Goff",0,1,2.286,"CB",23104,4521615
"3928","Chauncey Gardner-Johnson",0.9960916810669,-0.0481816810669005,2022,1,10,1,"PHI","DET","Jared Goff",0,0,2.286,"S",23104,4521615
"3929","Kyzir White",0.705809533596039,0.274100466403961,2022,1,10,1,"PHI","DET","Jared Goff",0,0,2.286,"LB",23104,4521615
"3930","Darius Slay",0.827788889408112,0.227701110591888,2022,1,10,1,"PHI","DET","Jared Goff",0,0,2.286,"CB",23104,4521615
"3931","Jeffrey Okudah",0.845839068293571,0.209650931706429,2022,1,10,1,"DET","PHI","Jalen Hurts",0,0,1.001,"CB",23104,4521908
"3932","DeShon Elliott",0.715287536382675,0.232622463617325,2022,1,10,1,"DET","PHI","Jalen Hurts",0,0,1.001,"S",23104,4521908
"3933","Malcolm Rodriguez",0.708882182836533,-0.728972182836533,2022,1,10,1,"DET","PHI","Jalen Hurts",-0.5,0,1.001,"LB",23104,4521908
"3934","Amani Oruwariye",0.994754225481302,0.0607357745186985,2022,1,10,1,"DET","PHI","Jalen Hurts",0,0,1.001,"CB",23104,4521908
"3935","Alex Anzalone",0.752888470888138,0.227021529111862,2022,1,10,1,"DET","PHI","Jalen Hurts",0,1,1.001,"LB",23104,4521908
"3936","Juju Hughes",0.800876349210739,0.147033650789261,2022,1,10,1,"DET","PHI","Jalen Hurts",0,0,1.001,"S",23104,4521908
"3937","Malcolm Rodriguez",0.929793141782284,0.0501168582177162,2022,2,12,1,"DET","PHI","Jalen Hurts",0,0,-0.903,"LB",23104,4521929
"3938","Alex Anzalone",0.893327288329601,0.0865827116703987,2022,2,12,1,"DET","PHI","Jalen Hurts",0.5,0,-0.903,"LB",23104,4521929
"3939","Juju Hughes",0.766990154981613,0.180919845018387,2022,2,12,1,"DET","PHI","Jalen Hurts",0,0,-0.903,"S",23104,4521929
"3940","Amani Oruwariye",0.925474800169468,0.130015199830532,2022,2,12,1,"DET","PHI","Jalen Hurts",0,0,-0.903,"CB",23104,4521929
"3941","Jeffrey Okudah",0.651307761669159,0.404182238330841,2022,2,12,1,"DET","PHI","Jalen Hurts",0.5,0,-0.903,"CB",23104,4521929
"3942","DeShon Elliott",0.712160885334015,0.235749114665985,2022,2,12,1,"DET","PHI","Jalen Hurts",0,0,-0.903,"S",23104,4521929
"3943","Jeffrey Okudah",0.861677959561348,0.193812040438652,2022,3,12,1,"DET","PHI","Jalen Hurts",0,0,-1.12,"CB",23104,4521932
"3944","Mike Hughes",0.828381329774857,0.227108670225143,2022,3,12,1,"DET","PHI","Jalen Hurts",0,0,-1.12,"CB",23104,4521932
"3945","Juju Hughes",0.996192240621895,-0.0482822406218946,2022,3,12,1,"DET","PHI","Jalen Hurts",0,0,-1.12,"S",23104,4521932
"3946","Amani Oruwariye",0.74786376953125,0.30762623046875,2022,3,12,1,"DET","PHI","Jalen Hurts",0,0,-1.12,"CB",23104,4521932
"3947","Avonte Maddox",0.79625192284584,0.25923807715416,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.494,"CB",23104,4522020
"3948","T.J. Edwards",0.840125024318695,0.139784975681305,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.494,"LB",23104,4522020
"3949","James Bradberry",0.861167564988136,0.194322435011864,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.494,"CB",23104,4522020
"3950","Josh Sweat",0.766681849956512,-0.766681849956512,2022,1,10,1,"PHI","DET","Jared Goff",-0.5,1,0.494,"ED",23104,4522020
"3951","Chauncey Gardner-Johnson",0.923178367316723,0.0247316326832771,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.494,"S",23104,4522020
"3952","Marcus Epps",0.998686418752186,-0.050776418752186,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.494,"S",23104,4522020
"3953","Darius Slay",0.725052118301392,0.330437881698608,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.494,"CB",23104,4522020
"3954","Avonte Maddox",0.745663076639175,0.309826923360825,2022,2,3,1,"PHI","DET","Jared Goff",0,0,-0.93,"CB",23104,4522025
"3955","James Bradberry",0.822893843054771,-0.767403843054771,2022,2,3,1,"PHI","DET","Jared Goff",-1,1,-0.93,"CB",23104,4522025
"3956","T.J. Edwards",0.767554566264153,0.212355433735847,2022,2,3,1,"PHI","DET","Jared Goff",0,0,-0.93,"LB",23104,4522025
"3957","Chauncey Gardner-Johnson",0.927197925746441,0.0207120742535591,2022,2,3,1,"PHI","DET","Jared Goff",0,0,-0.93,"S",23104,4522025
"3958","Darius Slay",0.908118106424809,0.147371893575191,2022,2,3,1,"PHI","DET","Jared Goff",0,0,-0.93,"CB",23104,4522025
"3959","Marcus Epps",0.997865637065843,-0.0499556370658427,2022,2,3,1,"PHI","DET","Jared Goff",0,0,-0.93,"S",23104,4522025
"3960","Kyzir White",0.896090127527714,0.0838198724722862,2022,2,3,1,"PHI","DET","Jared Goff",0,0,-0.93,"LB",23104,4522025
"3961","Haason Reddick",0.884866610169411,0.115133389830589,2022,2,3,1,"PHI","DET","Jared Goff",0,0,-0.93,"ED",23104,4522025
"3962","Avonte Maddox",0.996474702842534,0.0590152971574664,2022,3,3,1,"PHI","DET","Jared Goff",0,0,-2.664,"CB",23104,4522029
"3963","T.J. Edwards",0.951361566781998,0.0285484332180023,2022,3,3,1,"PHI","DET","Jared Goff",0,0,-2.664,"LB",23104,4522029
"3964","James Bradberry",0.99506710562855,0.0604228943714499,2022,3,3,1,"PHI","DET","Jared Goff",0,0,-2.664,"CB",23104,4522029
"3965","Chauncey Gardner-Johnson",0.851090773940086,0.0968192260599136,2022,3,3,1,"PHI","DET","Jared Goff",0,0,-2.664,"S",23104,4522029
"3966","Marcus Epps",0.866469129920006,0.0814408700799942,2022,3,3,1,"PHI","DET","Jared Goff",0,0,-2.664,"S",23104,4522029
"3967","Darius Slay",0.997942516813055,0.0575474831869453,2022,3,3,1,"PHI","DET","Jared Goff",0,0,-2.664,"CB",23104,4522029
"3968","Haason Reddick",0.851813524961472,0.148186475038528,2022,3,3,1,"PHI","DET","Jared Goff",0,0,-2.664,"ED",23104,4522029
"3969","Malcolm Rodriguez",0.995726560242474,-0.0158165602424741,2022,2,8,1,"DET","PHI","Jalen Hurts",0,1,-1.172,"LB",23104,4522168
"3970","Juju Hughes",0.919481612741947,0.0284283872580528,2022,2,8,1,"DET","PHI","Jalen Hurts",0,0,-1.172,"S",23104,4522168
"3971","Jeffrey Okudah",0.753069922327995,0.302420077672005,2022,2,8,1,"DET","PHI","Jalen Hurts",0,0,-1.172,"CB",23104,4522168
"3972","DeShon Elliott",0.997408419148996,-0.0494984191489965,2022,2,8,1,"DET","PHI","Jalen Hurts",0,0,-1.172,"S",23104,4522168
"3973","Amani Oruwariye",0.99776582675986,0.0577241732401401,2022,2,8,1,"DET","PHI","Jalen Hurts",0,0,-1.172,"CB",23104,4522168
"3974","Alex Anzalone",0.814003050327301,0.165906949672699,2022,2,8,1,"DET","PHI","Jalen Hurts",0,0,-1.172,"LB",23104,4522168
"3975","Chris Board",0.858210578560829,0.121699421439171,2022,3,10,1,"DET","PHI","Jalen Hurts",0,0,0,"LB",23104,4522182
"3976","Austin Bryant",0.996464760508388,0.00353523949161172,2022,3,10,1,"DET","PHI","Jalen Hurts",0,0,0,"ED",23104,4522182
"3977","Juju Hughes",0.892526507377625,0.0553834926223755,2022,3,10,1,"DET","PHI","Jalen Hurts",0,0,0,"S",23104,4522182
"3978","DeShon Elliott",0.896122105419636,0.0517878945803642,2022,3,10,1,"DET","PHI","Jalen Hurts",0,0,0,"S",23104,4522182
"3979","Jeffrey Okudah",0.997855455381796,-0.942365455381796,2022,3,10,1,"DET","PHI","Jalen Hurts",-1,1,0,"CB",23104,4522182
"3980","Charles Harris",0.896122105419636,0.103877894580364,2022,3,10,1,"DET","PHI","Jalen Hurts",0,0,0,"ED",23104,4522182
"3981","Amani Oruwariye",0.996842986205593,0.0586470137944072,2022,3,10,1,"DET","PHI","Jalen Hurts",0,0,0,"CB",23104,4522182
"3982","Mike Hughes",0.851196676492691,-0.795706676492691,2022,3,10,1,"DET","PHI","Jalen Hurts",-0.5,0,-0.497,"CB",23104,4522196
"3983","Jeffrey Okudah",0.997966693947092,-0.942476693947092,2022,3,10,1,"DET","PHI","Jalen Hurts",-0.5,0,-0.497,"CB",23104,4522196
"3984","Amani Oruwariye",0.941757820546627,-0.886267820546627,2022,3,10,1,"DET","PHI","Jalen Hurts",-0.25,0,-0.497,"CB",23104,4522196
"3985","DeShon Elliott",0.805151507258415,0.142758492741585,2022,3,10,1,"DET","PHI","Jalen Hurts",0,0,-0.497,"S",23104,4522196
"3986","Darius Slay",0.841578349471092,0.213911650528908,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.0310000000000001,"CB",23104,4522245
"3987","Chauncey Gardner-Johnson",0.794679030776024,0.153230969223976,2022,1,10,1,"PHI","DET","Jared Goff",0,1,0.0310000000000001,"S",23104,4522245
"3988","Avonte Maddox",0.924442142248154,0.131047857751846,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.0310000000000001,"CB",23104,4522245
"3989","James Bradberry",0.857376396656036,0.198113603343964,2022,1,10,1,"PHI","DET","Jared Goff",0.5,0,0.0310000000000001,"CB",23104,4522245
"3990","T.J. Edwards",0.919081196188927,0.0608288038110733,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.0310000000000001,"LB",23104,4522245
"3991","Haason Reddick",0.888229601085186,0.111770398914814,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.0310000000000001,"ED",23104,4522245
"3992","Marcus Epps",0.909506753087044,0.0384032469129562,2022,1,10,1,"PHI","DET","Jared Goff",0,0,0.0310000000000001,"S",23104,4522245
"3993","T.J. Edwards",0.785542175173759,0.194367824826241,2022,3,4,1,"PHI","DET","Jared Goff",0,0,2.255,"LB",23104,4522263
"3994","Chauncey Gardner-Johnson",0.961518637835979,-0.0136086378359795,2022,3,4,1,"PHI","DET","Jared Goff",0,0,2.255,"S",23104,4522263
"3995","Avonte Maddox",0.63651117682457,-0.58102117682457,2022,3,4,1,"PHI","DET","Jared Goff",-0.5,1,2.255,"CB",23104,4522263
"3996","Marcus Epps",0.782459065318108,-0.834549065318108,2022,3,4,1,"PHI","DET","Jared Goff",-0.5,0,2.255,"S",23104,4522263
"3997","Kyzir White",0.794936299324036,0.184973700675964,2022,3,4,1,"PHI","DET","Jared Goff",0,0,2.255,"LB",23104,4522263
"3998","James Bradberry",0.749864637851715,-0.694374637851715,2022,3,4,1,"PHI","DET","Jared Goff",-0.5,0,2.255,"CB",23104,4522263
"3999","Darius Slay",0.702502399682999,0.352987600317001,2022,3,4,1,"PHI","DET","Jared Goff",0,0,2.255,"CB",23104,4522263
"4000","James Bradberry",0.877902328968048,0.177587671031952,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.101,"CB",23104,4522277
"4001","Chauncey Gardner-Johnson",0.994895129930228,-0.046985129930228,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.101,"S",23104,4522277
"4002","Kyzir White",0.996312870411202,-0.0164028704112023,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.101,"LB",23104,4522277
"4003","Marcus Epps",0.996312870411202,-0.0484028704112023,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.101,"S",23104,4522277
"4004","T.J. Edwards",0.897305719554424,0.0826042804455757,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.101,"LB",23104,4522277
"4005","Avonte Maddox",0.994895129930228,-0.939405129930228,2022,2,10,1,"PHI","DET","Jared Goff",-0.25,1,-0.101,"CB",23104,4522277
"4006","Darius Slay",0.995279666502029,0.0602103334979713,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.101,"CB",23104,4522277
"4007","James Bradberry",0.997377102496102,0.0581128975038975,2022,3,5,1,"PHI","DET","Jared Goff",0,0,1.437,"CB",23104,4522281
"4008","T.J. Edwards",0.995779406744987,-1.01586940674499,2022,3,5,1,"PHI","DET","Jared Goff",-0.5,1,1.437,"LB",23104,4522281
"4009","Darius Slay",0.996597132179886,0.0588928678201139,2022,3,5,1,"PHI","DET","Jared Goff",0,0,1.437,"CB",23104,4522281
"4010","Chauncey Gardner-Johnson",0.908302068710327,0.0396079312896729,2022,3,5,1,"PHI","DET","Jared Goff",0,0,1.437,"S",23104,4522281
"4011","Marcus Epps",0.861155062913895,0.0867549370861053,2022,3,5,1,"PHI","DET","Jared Goff",0,0,1.437,"S",23104,4522281
"4012","Avonte Maddox",0.949755869805813,0.105734130194187,2022,3,5,1,"PHI","DET","Jared Goff",0,0,1.437,"CB",23104,4522281
"4013","Marcus Epps",0.995382422115654,-0.0474724221156538,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.536,"S",23104,4522285
"4014","Darius Slay",0.995382422115654,0.0601075778843462,2022,1,10,1,"PHI","DET","Jared Goff",0.5,0,-0.536,"CB",23104,4522285
"4015","Kyzir White",0.994922213256359,-0.0150122132563591,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.536,"LB",23104,4522285
"4016","Chauncey Gardner-Johnson",0.995529994834214,-0.0476199948342144,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.536,"S",23104,4522285
"4017","Avonte Maddox",0.997651864076033,0.0578381359239668,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.536,"CB",23104,4522285
"4018","T.J. Edwards",0.996335435193032,-0.016425435193032,2022,1,10,1,"PHI","DET","Jared Goff",0,0,-0.536,"LB",23104,4522285
"4019","James Bradberry",0.994842725805938,-0.939352725805938,2022,1,10,1,"PHI","DET","Jared Goff",-0.5,1,-0.536,"CB",23104,4522285
"4020","Darius Slay",0.994922213256359,0.0605677867436409,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.772,"CB",23104,4522289
"4021","Avonte Maddox",0.996335435193032,0.059154564806968,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.772,"CB",23104,4522289
"4022","T.J. Edwards",0.894789837300777,0.0851201626992226,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.772,"LB",23104,4522289
"4023","Marcus Epps",0.820323526859283,0.127586473140717,2022,2,10,1,"PHI","DET","Jared Goff",0.5,0,-0.772,"S",23104,4522289
"4024","Chauncey Gardner-Johnson",0.918168924748898,0.0297410752511025,2022,2,10,1,"PHI","DET","Jared Goff",0,0,-0.772,"S",23104,4522289
"4025","James Bradberry",0.996461753966287,-0.940971753966287,2022,2,10,1,"PHI","DET","Jared Goff",-0.5,1,-0.772,"CB",23104,4522289
"4026","Avonte Maddox",0.748832792043686,-0.693342792043686,2022,3,10,1,"PHI","DET","Jared Goff",-0.25,0,1.786,"CB",23104,4522291
"4027","T.J. Edwards",0.792191490530968,-0.812281490530968,2022,3,10,1,"PHI","DET","Jared Goff",-0.25,0,1.786,"LB",23104,4522291
"4028","James Bradberry",0.996247550006956,0.0592424499930441,2022,3,10,1,"PHI","DET","Jared Goff",0.25,0,1.786,"CB",23104,4522291
"4029","Chauncey Gardner-Johnson",0.916436485946178,-0.968526485946178,2022,3,10,1,"PHI","DET","Jared Goff",-0.5,1,1.786,"S",23104,4522291
"4030","Marcus Epps",0.997872203821316,-0.0499622038213164,2022,3,10,1,"PHI","DET","Jared Goff",0,0,1.786,"S",23104,4522291
"4031","Darius Slay",0.80995175242424,0.24553824757576,2022,3,10,1,"PHI","DET","Jared Goff",0,0,1.786,"CB",23104,4522291
"4032","Marcus Epps",0.854241788387299,0.0936682116127014,2022,2,5,1,"PHI","DET","Jared Goff",0,0,0.0439999999999996,"S",23104,4522307
"4033","James Bradberry",0.776023089885712,0.279466910114288,2022,2,5,1,"PHI","DET","Jared Goff",0,0,0.0439999999999996,"CB",23104,4522307
"4034","Avonte Maddox",0.820786893367767,0.234703106632233,2022,2,5,1,"PHI","DET","Jared Goff",0,1,0.0439999999999996,"CB",23104,4522307
"4035","Chauncey Gardner-Johnson",0.778788968920708,0.169121031079292,2022,2,5,1,"PHI","DET","Jared Goff",0,0,0.0439999999999996,"S",23104,4522307
"4036","Kyzir White",0.804002329707146,0.175907670292854,2022,2,5,1,"PHI","DET","Jared Goff",0,0,0.0439999999999996,"LB",23104,4522307
"4037","Darius Slay",0.753529757261276,0.301960242738724,2022,2,5,1,"PHI","DET","Jared Goff",0,0,0.0439999999999996,"CB",23104,4522307
"4038","T.J. Edwards",0.995089403353631,-0.0151794033536315,2022,2,5,1,"PHI","DET","Jared Goff",0,0,0.0439999999999996,"LB",23104,4522307
"4039","Kyzir White",0.906331695616245,0.0735783043837547,2022,3,2,1,"PHI","DET","Jared Goff",0,0,2.668,"LB",23104,4522312
"4040","Avonte Maddox",0.995234414935112,-0.939744414935112,2022,3,2,1,"PHI","DET","Jared Goff",-0.5,0,2.668,"CB",23104,4522312
"4041","Marcus Epps",0.80076390504837,0.14714609495163,2022,3,2,1,"PHI","DET","Jared Goff",0,0,2.668,"S",23104,4522312
"4042","Darius Slay",0.794126525521278,0.261363474478722,2022,3,2,1,"PHI","DET","Jared Goff",0.5,1,2.668,"CB",23104,4522312
"4043","James Bradberry",0.994755835272372,0.0607341647276282,2022,3,2,1,"PHI","DET","Jared Goff",0.25,0,2.668,"CB",23104,4522312
"4044","T.J. Edwards",0.783772498369217,0.196137501630783,2022,3,2,1,"PHI","DET","Jared Goff",0,0,2.668,"LB",23104,4522312
"4045","Chauncey Gardner-Johnson",0.823870003223419,0.124039996776581,2022,3,2,1,"PHI","DET","Jared Goff",0,0,2.668,"S",23104,4522312
"4046","Xavien Howard",0.951505735516548,-0.896015735516548,2022,1,10,1,"MIA","NE","Mac Jones",-0.25,0,0.973,"CB",23105,4518939
"4047","Nik Needham",0.792203485965729,0.263286514034271,2022,1,10,1,"MIA","NE","Mac Jones",0,1,0.973,"CB",23105,4518939
"4048","Brandon Jones",0.784219160676003,0.163690839323998,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.973,"S",23105,4518939
"4049","Jerome Baker",0.770621031522751,0.209288968477249,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.973,"LB",23105,4518939
"4050","Elandon Roberts",0.859759539365768,0.120150460634232,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.973,"LB",23105,4518939
"4051","Jevon Holland",0.668102502822876,0.279807497177124,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.973,"S",23105,4518939
"4052","Melvin Ingram III",0.578970223665237,0.421029776334763,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.973,"ED",23105,4518939
"4053","Jaelan Phillips",0.695964902639389,0.304035097360611,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.973,"ED",23105,4518939
"4054","Keion Crossen",0.998970562941395,0.0565194370586053,2022,2,7,1,"MIA","NE","Mac Jones",0,0,0.841,"CB",23105,4518985
"4055","Xavien Howard",0.728704512119293,0.326785487880707,2022,2,7,1,"MIA","NE","Mac Jones",0,0,0.841,"CB",23105,4518985
"4056","Brandon Jones",0.767623081803322,0.180286918196678,2022,2,7,1,"MIA","NE","Mac Jones",0,0,0.841,"S",23105,4518985
"4057","Jevon Holland",0.907966583967209,0.0399434160327911,2022,2,7,1,"MIA","NE","Mac Jones",0,0,0.841,"S",23105,4518985
"4058","Duke Riley",0.818166971206665,0.161743028793335,2022,2,7,1,"MIA","NE","Mac Jones",0,0,0.841,"LB",23105,4518985
"4059","Nik Needham",0.843097448348999,0.212392551651001,2022,2,7,1,"MIA","NE","Mac Jones",0,0,0.841,"CB",23105,4518985
"4060","Jerome Baker",0.997065300820395,-0.0171553008203954,2022,2,7,1,"MIA","NE","Mac Jones",0,1,0.841,"LB",23105,4518985
"4061","Jaelan Phillips",0.996540691703558,0.00345930829644203,2022,2,7,1,"MIA","NE","Mac Jones",0,0,0.841,"ED",23105,4518985
"4062","Jevon Holland",0.995363898575306,-0.0474538985753059,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.352,"S",23105,4519046
"4063","Jerome Baker",0.91975661367178,0.0601533863282204,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.352,"LB",23105,4519046
"4064","Nik Needham",0.996596760116518,0.0588932398834825,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.352,"CB",23105,4519046
"4065","Brandon Jones",0.742930561304092,0.204979438695908,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.352,"S",23105,4519046
"4066","Elandon Roberts",0.820879057049751,-0.840969057049751,2022,1,10,1,"MIA","NE","Mac Jones",-0.25,1,0.352,"LB",23105,4519046
"4067","Xavien Howard",0.727478742599487,0.328011257400513,2022,1,10,1,"MIA","NE","Mac Jones",0,0,0.352,"CB",23105,4519046
"4068","Jevon Holland",0.99790628021583,-0.0499962802158296,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-5.624,"S",23105,4519072
"4069","Nik Needham",0.813215643167496,0.242274356832504,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-5.624,"CB",23105,4519072
"4070","Brandon Jones",0.99790628021583,-0.0499962802158296,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-5.624,"S",23105,4519072
"4071","Jerome Baker",0.998785763978958,-1.01887576397896,2022,1,10,1,"MIA","NE","Mac Jones",-0.25,0,-5.624,"LB",23105,4519072
"4072","Xavien Howard",0.769102469086647,0.286387530913353,2022,1,10,1,"MIA","NE","Mac Jones",0.5,1,-5.624,"CB",23105,4519072
"4073","Elandon Roberts",0.618961304426193,0.360948695573807,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-5.624,"LB",23105,4519072
"4074","Jonathan Jones",0.679795771837234,-0.624305771837234,2022,1,10,1,"NE","MIA","Tua Tagovailoa",-2,1,-0.752,"CB",23105,4519127
"4075","Raekwon McMillan",0.690745979547501,0.289164020452499,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.752,"LB",23105,4519127
"4076","Kyle Dugger",0.727647006511688,0.220262993488312,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.752,"S",23105,4519127
"4077","Jalen Mills",0.793770492076874,0.261719507923126,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.752,"CB",23105,4519127
"4078","Ja'Whaun Bentley",0.785112589597702,0.194797410402298,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.752,"LB",23105,4519127
"4079","Devin McCourty",0.997686596820131,-0.0497765968201309,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.752,"S",23105,4519127
"4080","Adrian Phillips",0.714937061071396,0.232972938928604,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.442,"S",23105,4519142
"4081","Devin McCourty",0.930524259805679,0.0173857401943207,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.442,"S",23105,4519142
"4082","Jonathan Jones",0.864200815558434,0.191289184441566,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.442,"CB",23105,4519142
"4083","Raekwon McMillan",0.861686870455742,0.118223129544258,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.442,"LB",23105,4519142
"4084","Kyle Dugger",0.997686596820131,-0.0497765968201309,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.442,"S",23105,4519142
"4085","Ja'Whaun Bentley",0.787076681852341,0.192833318147659,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.442,"LB",23105,4519142
"4086","Ja'Whaun Bentley",0.789793655276299,0.190116344723701,2022,3,2,1,"NE","MIA","Tua Tagovailoa",0,0,1.368,"LB",23105,4519165
"4087","Devin McCourty",0.796689450740814,0.151220549259186,2022,3,2,1,"NE","MIA","Tua Tagovailoa",0,0,1.368,"S",23105,4519165
"4088","Jalen Mills",0.892322517931461,0.163167482068539,2022,3,2,1,"NE","MIA","Tua Tagovailoa",0,0,1.368,"CB",23105,4519165
"4089","Jonathan Jones",0.994543877895921,-0.939053877895921,2022,3,2,1,"NE","MIA","Tua Tagovailoa",-0.5,1,1.368,"CB",23105,4519165
"4090","Kyle Dugger",0.997124651446939,-0.0492146514469385,2022,3,2,1,"NE","MIA","Tua Tagovailoa",0,0,1.368,"S",23105,4519165
"4091","Myles Bryant",0.994646160397679,0.0608438396023214,2022,3,2,1,"NE","MIA","Tua Tagovailoa",0,0,1.368,"CB",23105,4519165
"4092","Raekwon McMillan",0.93791077286005,0.0419992271399498,2022,3,2,1,"NE","MIA","Tua Tagovailoa",0,0,1.368,"LB",23105,4519165
"4093","Kyle Dugger",0.995310725644231,-0.0474007256442308,2022,3,1,1,"NE","MIA","Tua Tagovailoa",0,0,-1.597,"S",23105,4519209
"4094","Devin McCourty",0.994646160397679,-0.0467361603976786,2022,3,1,1,"NE","MIA","Tua Tagovailoa",0,0,-1.597,"S",23105,4519209
"4095","Jonathan Jones",0.801392093300819,0.254097906699181,2022,3,1,1,"NE","MIA","Tua Tagovailoa",0,0,-1.597,"CB",23105,4519209
"4096","Jalen Mills",0.786690428853035,0.268799571146965,2022,3,1,1,"NE","MIA","Tua Tagovailoa",0,0,-1.597,"CB",23105,4519209
"4097","Mack Wilson",0.994646160397679,-0.0147361603976786,2022,3,1,1,"NE","MIA","Tua Tagovailoa",0,1,-1.597,"LB",23105,4519209
"4098","Jalen Mills",0.939090799540281,0.116399200459719,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0.5,0,0.949,"CB",23105,4519246
