"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"1262",2022,"PHI",0.40675152534791,59.324847465209,0.112
"1263",2022,"LAC",0.40675152534791,59.324847465209,-0.973
"1264",2022,"PIT",0.40675152534791,-40.675152534791,-0.948
"1265",2022,"ATL",0.40675152534791,59.324847465209,1.003
"1266",2022,"DET",0.40675152534791,-40.675152534791,1.334
"1267",2022,"WAS",0.40675152534791,-40.675152534791,2.946
"1268",2022,"SEA",0.40675152534791,-40.675152534791,1.058
"1269",2022,"DEN",0.40675152534791,-40.675152534791,0.944
"1270",2022,"DEN",0.40675152534791,-40.675152534791,0.99
"1271",2022,"LV",0.40675152534791,59.324847465209,-0.759
"1272",2022,"CAR",0.40675152534791,-40.675152534791,0.907
"1273",2022,"CAR",0.40675152534791,-40.675152534791,0.477
"1274",2022,"CAR",0.40675152534791,59.324847465209,0.233
"1275",2022,"CAR",0.40675152534791,-40.675152534791,0.163
"1276",2022,"NE",0.40675152534791,-40.675152534791,0.865
"1277",2022,"TB",0.40675152534791,59.324847465209,0.212
"1278",2022,"TB",0.40675152534791,-40.675152534791,1.513
"1279",2022,"KC",0.40675152534791,59.324847465209,-0.309
"1280",2022,"KC",0.40675152534791,-40.675152534791,1.257
"1281",2022,"SF",0.40675152534791,-40.675152534791,1.057
"1282",2022,"SF",0.40675152534791,59.324847465209,0.631
"1283",2022,"SF",0.40675152534791,-40.675152534791,0.928
"1284",2022,"NE",0.269993660153818,-26.9993660153818,-1.346
"1285",2022,"DAL",0.269993660153818,73.0006339846182,2.257
"1286",2022,"NO",0.269993660153818,-26.9993660153818,1.916
"1287",2022,"LA",0.439034709370351,-43.9034709370351,-0.421
"1288",2022,"PIT",0.439034709370351,56.0965290629649,0.0289999999999999
"1289",2022,"ATL",0.439034709370351,56.0965290629649,0.722
"1290",2022,"NE",0.439034709370351,-43.9034709370351,0.0600000000000005
"1291",2022,"ARZ",0.439034709370351,-43.9034709370351,1.854
"1292",2022,"LAC",0.439034709370351,56.0965290629649,-1.393
"1293",2022,"DET",0.2737381540349,72.62618459651,-0.896
"1294",2022,"BLT",0.2737381540349,-27.37381540349,0.111
"1295",2022,"BLT",0.2737381540349,72.62618459651,1.004
"1296",2022,"TB",0.2737381540349,72.62618459651,-0.861
"1297",2022,"KC",0.2737381540349,-27.37381540349,1.052
"1298",2022,"WAS",0.2737381540349,-27.37381540349,-0.967
"1299",2022,"JAX",0.2737381540349,-27.37381540349,1.467
"1300",2022,"BLT",0.2737381540349,-27.37381540349,-0.75
"1301",2022,"MIA",0.2737381540349,-27.37381540349,1.712
"1302",2022,"NO",0.2737381540349,72.62618459651,5.879
"1303",2022,"JAX",0.2737381540349,-27.37381540349,-0.936
"1304",2022,"LAC",0.2737381540349,72.62618459651,-0.282
"1305",2022,"DAL",0.2737381540349,-27.37381540349,1.26
"1306",2022,"MIN",0.2737381540349,-27.37381540349,1.046
"1307",2022,"HST",0.2737381540349,72.62618459651,-0.248
"1308",2022,"TEN",0.2737381540349,-27.37381540349,1.213
"1309",2022,"NYG",0.2737381540349,-27.37381540349,-1.578
"1310",2022,"HST",0.2737381540349,-27.37381540349,0.465
"1311",2022,"ATL",0.2737381540349,-27.37381540349,-0.893
"1312",2022,"BLT",0.2737381540349,-27.37381540349,-0.526
"1313",2022,"ATL",0.2737381540349,72.62618459651,-0.627
"1314",2022,"BUF",0.2737381540349,-27.37381540349,1.689
"1315",2022,"CAR",0.2737381540349,-27.37381540349,-0.326
"1316",2022,"SF",0.2737381540349,72.62618459651,-0.932
"1317",2022,"CHI",0.541291092413988,45.8708907586012,-0.151
"1318",2022,"NYJ",0.541291092413988,45.8708907586012,-0.00099999999999989
"1319",2022,"ATL",0.541291092413988,-54.1291092413988,0.466000000000001
"1320",2022,"LV",0.541291092413988,45.8708907586012,-0.197
"1321",2022,"CAR",0.541291092413988,-54.1291092413988,-0.118
"1322",2022,"DET",0.307178556754934,69.2821443245066,-0.648000000000001
"1323",2022,"CAR",0.307178556754934,-30.7178556754934,0.567
"1324",2022,"ARZ",0.307178556754934,69.2821443245066,1.161
"1325",2022,"ARZ",0.307178556754934,-30.7178556754934,0.567
"1326",2022,"PHI",0.307178556754934,-30.7178556754934,0.872
"1327",2022,"DET",0.307178556754934,-30.7178556754934,0.494
"1328",2022,"ARZ",0.307178556754934,69.2821443245066,-0.728
"1329",2022,"NYG",0.307178556754934,-30.7178556754934,0.567
"1330",2022,"NYJ",0.307178556754934,69.2821443245066,0.763
"1331",2022,"PIT",0.307178556754934,-30.7178556754934,-0.819
"1332",2022,"TB",0.307178556754934,-30.7178556754934,0.305
"1333",2022,"LV",0.278622803113463,72.1377196886537,-3.206
"1334",2022,"LV",0.278622803113463,-27.8622803113463,2.929
"1335",2022,"CHI",0.278622803113463,-27.8622803113463,2.413
"1336",2022,"CIN",0.346168418137083,65.3831581862917,1.835
"1337",2022,"CAR",0.346168418137083,-34.6168418137083,2.62
"1338",2022,"TEN",0.346168418137083,-34.6168418137083,-1.352
"1339",2022,"TEN",0.346168418137083,-34.6168418137083,-1.435
"1340",2022,"LAC",0.346168418137083,-34.6168418137083,0.957
"1341",2022,"TB",0.346168418137083,-34.6168418137083,1.996
"1342",2022,"NYG",0.346168418137083,65.3831581862917,2.366
"1343",2022,"KC",0.346168418137083,65.3831581862917,-1.633
"1344",2022,"MIN",0.346168418137083,-34.6168418137083,4.401
"1345",2022,"LV",0.346168418137083,65.3831581862917,2.081
"1346",2022,"NO",0.346168418137083,-34.6168418137083,-1.98
"1347",2022,"ATL",0.346168418137083,65.3831581862917,-1.6
"1348",2022,"LAC",0.346168418137083,-34.6168418137083,1.628
"1349",2022,"LAC",0.346168418137083,-34.6168418137083,-1.31
"1350",2022,"ARZ",0.346168418137083,65.3831581862917,-1.816
"1351",2022,"DET",0.232397341639576,-23.2397341639576,2.202
"1352",2022,"PIT",0.232397341639576,-23.2397341639576,1.94
"1353",2022,"LAC",0.232397341639576,76.7602658360424,-2.451
"1354",2022,"ATL",0.232397341639576,-23.2397341639576,1.609
"1355",2022,"LV",0.232397341639576,-23.2397341639576,1.637
"1356",2022,"MIA",0.232397341639576,-23.2397341639576,2.54
"1357",2022,"MIA",0.232397341639576,76.7602658360424,0.104
"1358",2022,"WAS",0.282017088614533,-28.2017088614533,0.901
"1359",2022,"IND",0.282017088614533,71.7982911385467,-0.834
"1360",2022,"TB",0.282017088614533,-28.2017088614533,-0.955
"1361",2022,"BUF",0.413802144612162,58.6197855387838,-0.97
"1362",2022,"BUF",0.413802144612162,-41.3802144612162,2.043
"1363",2022,"BUF",0.413802144612162,58.6197855387838,-1.214
"1364",2022,"SF",0.413802144612162,-41.3802144612162,-1.569
"1365",2022,"PIT",0.413802144612162,-41.3802144612162,2.09
"1366",2022,"CAR",0.413802144612162,58.6197855387838,-1.77
"1367",2022,"PIT",0.413802144612162,58.6197855387838,-2.743
"1368",2022,"SF",0.413802144612162,-41.3802144612162,-3.625
"1369",2022,"HST",0.413802144612162,58.6197855387838,-0.975
"1370",2022,"WAS",0.413802144612162,-41.3802144612162,-1.437
"1371",2022,"SF",0.413802144612162,58.6197855387838,-1.531
"1372",2022,"MIA",0.413802144612162,-41.3802144612162,-0.684
"1373",2022,"JAX",0.413802144612162,58.6197855387838,1.224
"1374",2022,"ATL",0.413802144612162,-41.3802144612162,-1.04
"1375",2022,"JAX",0.413802144612162,58.6197855387838,-0.652
"1376",2022,"NYJ",0.413802144612162,-41.3802144612162,-1.44
"1377",2022,"IND",0.413802144612162,58.6197855387838,-0.732
"1378",2022,"CHI",0.413802144612162,-41.3802144612162,3.268
"1379",2022,"CAR",0.413802144612162,-41.3802144612162,2.289
"1380",2022,"PIT",0.413802144612162,-41.3802144612162,-0.663
"1381",2022,"ATL",0.413802144612162,58.6197855387838,-0.32
"1382",2022,"JAX",0.413802144612162,58.6197855387838,-0.263
"1383",2022,"NYJ",0.413802144612162,-41.3802144612162,-1.198
"1384",2022,"SF",0.413802144612162,-41.3802144612162,5.455
"1385",2022,"CHI",0.413802144612162,58.6197855387838,-0.71
"1386",2022,"CAR",0.413802144612162,-41.3802144612162,-0.576
"1387",2022,"CIN",0.413802144612162,58.6197855387838,-1.323
"1388",2022,"WAS",0.413802144612162,-41.3802144612162,-1.241
"1389",2022,"MIA",0.413802144612162,-41.3802144612162,-1.634
"1390",2022,"PIT",0.413802144612162,58.6197855387838,-2.166
"1391",2022,"NO",0.413802144612162,-41.3802144612162,2.543
"1392",2022,"MIN",0.413802144612162,58.6197855387838,-1.45
"1393",2022,"TEN",0.413802144612162,58.6197855387838,0.135
"1394",2022,"TEN",0.413802144612162,58.6197855387838,0.202
"1395",2022,"MIN",0.413802144612162,-41.3802144612162,-2.258
"1396",2022,"NYG",0.413802144612162,58.6197855387838,-1.449
"1397",2022,"LV",0.413802144612162,-41.3802144612162,-1.223
"1398",2022,"NYG",0.413802144612162,-41.3802144612162,1.16
"1399",2022,"LAC",0.413802144612162,-41.3802144612162,3.392
"1400",2022,"LAC",0.413802144612162,-41.3802144612162,2.179
"1401",2022,"GB",0.413802144612162,58.6197855387838,-1.984
"1402",2022,"MIN",0.413802144612162,58.6197855387838,-2.001
"1403",2022,"LAC",0.413802144612162,58.6197855387838,-1.128
"1404",2022,"ARZ",0.413802144612162,58.6197855387838,2.588
"1405",2022,"TB",0.413802144612162,-41.3802144612162,2.765
"1406",2022,"TB",0.413802144612162,-41.3802144612162,1.542
"1407",2022,"TB",0.413802144612162,58.6197855387838,-1.01
"1408",2022,"DAL",0.413802144612162,-41.3802144612162,-0.991
"1409",2022,"TB",0.413802144612162,-41.3802144612162,-1.674
"1410",2022,"SEA",0.413802144612162,-41.3802144612162,-1.366
"1411",2022,"DEN",0.413802144612162,58.6197855387838,-0.578
"1412",2022,"DEN",0.413802144612162,58.6197855387838,-0.982
"1413",2022,"KC",0.413802144612162,-41.3802144612162,-0.253
"1414",2022,"CAR",0.413802144612162,-41.3802144612162,-0.819
"1415",2022,"NYG",0.413802144612162,-41.3802144612162,-1.124
"1416",2022,"WAS",0.413802144612162,58.6197855387838,-0.795
"1417",2022,"NYG",0.413802144612162,58.6197855387838,-3.736
"1418",2022,"NO",0.413802144612162,-41.3802144612162,1.708
"1419",2022,"NE",0.413802144612162,-41.3802144612162,2.524
"1420",2022,"IND",0.413802144612162,-41.3802144612162,2.395
"1421",2022,"CLV",0.413802144612162,-41.3802144612162,-1.325
"1422",2022,"BLT",0.413802144612162,-41.3802144612162,1.487
"1423",2022,"NO",0.413802144612162,58.6197855387838,-0.696
"1424",2022,"CAR",0.413802144612162,58.6197855387838,-0.783
"1425",2022,"CLV",0.413802144612162,-41.3802144612162,-1.828
"1426",2022,"CAR",0.413802144612162,-41.3802144612162,3.255
"1427",2022,"NO",0.413802144612162,58.6197855387838,3.072
"1428",2022,"CAR",0.413802144612162,-41.3802144612162,-1.598
"1429",2022,"SF",0.413802144612162,58.6197855387838,-1.08
"1430",2022,"HST",0.413802144612162,-41.3802144612162,-1.528
"1431",2022,"HST",0.413802144612162,58.6197855387838,-0.823
"1432",2022,"DEN",0.413802144612162,58.6197855387838,-0.47
"1433",2022,"DAL",0.413802144612162,58.6197855387838,-0.905
"1434",2022,"SEA",0.413802144612162,-41.3802144612162,-1.528
"1435",2022,"CIN",0.413802144612162,58.6197855387838,-1.099
"1436",2022,"SEA",0.413802144612162,58.6197855387838,3.058
"1437",2022,"SEA",0.413802144612162,-41.3802144612162,-1.707
"1438",2022,"SF",0.413802144612162,-41.3802144612162,-1.535
"1439",2022,"CHI",0.413802144612162,58.6197855387838,-1.945
"1440",2022,"CHI",0.413802144612162,58.6197855387838,-0.332
"1441",2022,"BUF",0.413802144612162,58.6197855387838,2.755
"1442",2022,"BUF",0.413802144612162,58.6197855387838,-0.695
"1443",2022,"MIN",0.413802144612162,-41.3802144612162,2.56
"1444",2022,"PHI",0.413802144612162,-41.3802144612162,1.273
"1445",2022,"MIN",0.413802144612162,-41.3802144612162,-0.869
"1446",2022,"PHI",0.413802144612162,-41.3802144612162,2.308
"1447",2022,"PIT",0.413802144612162,-41.3802144612162,-1.296
"1448",2022,"MIN",0.413802144612162,-41.3802144612162,-0.76
"1449",2022,"KC",0.413802144612162,58.6197855387838,-1.726
"1450",2022,"WAS",0.413802144612162,-41.3802144612162,-1.237
"1451",2022,"IND",0.413802144612162,-41.3802144612162,2.84
"1452",2022,"BLT",0.413802144612162,58.6197855387838,-0.612
"1453",2022,"NO",0.413802144612162,58.6197855387838,-1.148
"1454",2022,"KC",0.413802144612162,58.6197855387838,-1.477
"1455",2022,"PHI",0.413802144612162,58.6197855387838,-1.324
"1456",2022,"BUF",0.413802144612162,58.6197855387838,-0.8
"1457",2022,"KC",0.413802144612162,58.6197855387838,2.156
"1458",2022,"CHI",0.413802144612162,-41.3802144612162,1.103
"1459",2022,"MIN",0.413802144612162,-41.3802144612162,-1.209
"1460",2022,"BLT",0.413802144612162,-41.3802144612162,0.784
"1461",2022,"PHI",0.413802144612162,-41.3802144612162,1.255
"1462",2022,"PHI",0.413802144612162,-41.3802144612162,-2.048
"1463",2022,"PHI",0.413802144612162,58.6197855387838,-2.346
"1464",2022,"LA",0.413802144612162,58.6197855387838,0.211
"1465",2022,"SEA",0.413802144612162,-41.3802144612162,-0.432
"1466",2022,"LAC",0.413802144612162,-41.3802144612162,1.066
"1467",2022,"SEA",0.413802144612162,-41.3802144612162,3.579
"1468",2022,"SEA",0.413802144612162,-41.3802144612162,-2.032
"1469",2022,"ATL",0.413802144612162,58.6197855387838,-0.661
"1470",2022,"JAX",0.413802144612162,-41.3802144612162,-2.01
"1471",2022,"JAX",0.413802144612162,58.6197855387838,-2.311
"1472",2022,"LAC",0.413802144612162,-41.3802144612162,1.669
"1473",2022,"SF",0.413802144612162,58.6197855387838,-1.092
"1474",2022,"SF",0.413802144612162,-41.3802144612162,-2.046
"1475",2022,"DEN",0.413802144612162,58.6197855387838,-1.269
"1476",2022,"SF",0.413802144612162,-41.3802144612162,-0.512
"1477",2022,"SF",0.413802144612162,58.6197855387838,-0.75
"1478",2022,"SF",0.413802144612162,58.6197855387838,3.486
"1479",2022,"NO",0.413802144612162,-41.3802144612162,-2.012
"1480",2022,"NO",0.413802144612162,58.6197855387838,-0.496
"1481",2022,"WAS",0.413802144612162,58.6197855387838,-1.901
"1482",2022,"TEN",0.413802144612162,-41.3802144612162,-5.254
"1483",2022,"IND",0.413802144612162,58.6197855387838,0.951000000000001
"1484",2022,"LAC",0.413802144612162,-41.3802144612162,-1.669
"1485",2022,"PIT",0.413802144612162,58.6197855387838,-0.576
"1486",2022,"BUF",0.413802144612162,-41.3802144612162,2.113
"1487",2022,"DAL",0.413802144612162,58.6197855387838,-0.957
"1488",2022,"WAS",0.413802144612162,-41.3802144612162,-0.812
"1489",2022,"HST",0.413802144612162,-41.3802144612162,2.184
"1490",2022,"CHI",0.413802144612162,-41.3802144612162,-1.512
"1491",2022,"BUF",0.413802144612162,58.6197855387838,-0.904
"1492",2022,"ATL",0.413802144612162,58.6197855387838,0.284
"1493",2022,"DAL",0.413802144612162,-41.3802144612162,-1.566
"1494",2022,"NYJ",0.413802144612162,-41.3802144612162,-2.352
"1495",2022,"LAC",0.413802144612162,-41.3802144612162,-0.348
"1496",2022,"ATL",0.413802144612162,58.6197855387838,-0.773
"1497",2022,"LAC",0.413802144612162,-41.3802144612162,2.915
"1498",2022,"NYG",0.413802144612162,-41.3802144612162,-1.24
"1499",2022,"BUF",0.413802144612162,58.6197855387838,-0.669
"1500",2022,"TEN",0.413802144612162,-41.3802144612162,-0.423
"1501",2022,"HST",0.413802144612162,-41.3802144612162,-1.251
"1502",2022,"NYJ",0.413802144612162,-41.3802144612162,1.529
"1503",2022,"DAL",0.413802144612162,-41.3802144612162,3.697
"1504",2022,"DAL",0.413802144612162,58.6197855387838,-0.00099999999999989
"1505",2022,"LAC",0.413802144612162,58.6197855387838,-0.752
"1506",2022,"PHI",0.413802144612162,-41.3802144612162,3.345
"1507",2022,"CHI",0.413802144612162,-41.3802144612162,1.752
"1508",2022,"ARZ",0.413802144612162,-41.3802144612162,-1.449
"1509",2022,"CAR",0.413802144612162,58.6197855387838,-7.222
"1510",2022,"GB",0.413802144612162,58.6197855387838,-2.141
"1511",2022,"ARZ",0.413802144612162,58.6197855387838,-1.68
"1512",2022,"CAR",0.413802144612162,58.6197855387838,-0.0260000000000002
"1513",2022,"KC",0.413802144612162,58.6197855387838,-0.238
"1514",2022,"LA",0.413802144612162,-41.3802144612162,2.225
"1515",2022,"LA",0.413802144612162,58.6197855387838,-0.755
"1516",2022,"BUF",0.43386771936319,-43.386771936319,3.579
"1517",2022,"BUF",0.43386771936319,-43.386771936319,-0.113
"1518",2022,"CLV",0.43386771936319,56.613228063681,-0.241
"1519",2022,"SF",0.43386771936319,56.613228063681,2.978
"1520",2022,"BLT",0.43386771936319,-43.386771936319,2.092
"1521",2022,"CLV",0.43386771936319,-43.386771936319,2.948
"1522",2022,"PHI",0.43386771936319,56.613228063681,-0.749
"1523",2022,"CLV",0.43386771936319,56.613228063681,0.301
"1524",2022,"SF",0.43386771936319,56.613228063681,-0.436
"1525",2022,"DET",0.43386771936319,-43.386771936319,2.338
"1526",2022,"BLT",0.43386771936319,56.613228063681,0.0859999999999999
"1527",2022,"HST",0.43386771936319,56.613228063681,-0.647
"1528",2022,"PIT",0.43386771936319,56.613228063681,0.348
"1529",2022,"IND",0.43386771936319,56.613228063681,0.00499999999999989
"1530",2022,"CHI",0.43386771936319,-43.386771936319,2.566
"1531",2022,"GB",0.43386771936319,56.613228063681,-1.133
"1532",2022,"LV",0.43386771936319,56.613228063681,0.389
"1533",2022,"TB",0.43386771936319,56.613228063681,0.563
"1534",2022,"TB",0.43386771936319,-43.386771936319,2.942
"1535",2022,"LAC",0.43386771936319,56.613228063681,-0.754
"1536",2022,"PIT",0.43386771936319,-43.386771936319,2.216
"1537",2022,"TB",0.43386771936319,56.613228063681,-0.578
"1538",2022,"TB",0.43386771936319,-43.386771936319,2.796
"1539",2022,"TB",0.43386771936319,-43.386771936319,-0.545
"1540",2022,"NE",0.43386771936319,56.613228063681,-0.402
"1541",2022,"ARZ",0.43386771936319,-43.386771936319,3.385
"1542",2022,"LA",0.43386771936319,-43.386771936319,3.374
"1543",2022,"SF",0.43386771936319,-43.386771936319,-0.018
"1544",2022,"DAL",0.43386771936319,-43.386771936319,3.038
"1545",2022,"GB",0.43386771936319,56.613228063681,0.127
"1546",2022,"GB",0.43386771936319,-43.386771936319,-0.806
"1547",2022,"MIN",0.43386771936319,-43.386771936319,-1.072
"1548",2022,"TEN",0.43386771936319,-43.386771936319,0.572
"1549",2022,"TEN",0.43386771936319,-43.386771936319,3.06
"1550",2022,"BUF",0.43386771936319,-43.386771936319,-0.768
"1551",2022,"MIN",0.43386771936319,-43.386771936319,2.914
"1552",2022,"CLV",0.43386771936319,-43.386771936319,-0.56
"1553",2022,"BUF",0.43386771936319,56.613228063681,2.17
"1554",2022,"CAR",0.43386771936319,56.613228063681,-0.454
"1555",2022,"LV",0.43386771936319,56.613228063681,4.226
"1556",2022,"PHI",0.43386771936319,56.613228063681,-0.688
"1557",2022,"CAR",0.43386771936319,-43.386771936319,2.702
"1558",2022,"NYJ",0.43386771936319,56.613228063681,-0.56
"1559",2022,"LA",0.43386771936319,-43.386771936319,-0.599
"1560",2022,"ARZ",0.43386771936319,56.613228063681,-0.004
"1561",2022,"GB",0.43386771936319,-43.386771936319,-0.119
"1562",2022,"LA",0.43386771936319,-43.386771936319,2.659
"1563",2022,"SF",0.43386771936319,56.613228063681,-0.599
"1564",2022,"SF",0.43386771936319,56.613228063681,-0.105
"1565",2022,"DAL",0.43386771936319,-43.386771936319,2.286
"1566",2022,"MIA",0.43386771936319,-43.386771936319,3.589
"1567",2022,"MIN",0.43386771936319,56.613228063681,-0.563
"1568",2022,"NO",0.43386771936319,-43.386771936319,-0.593
"1569",2022,"WAS",0.43386771936319,-43.386771936319,-0.611
"1570",2022,"DAL",0.43386771936319,-43.386771936319,2.89
"1571",2022,"PHI",0.43386771936319,-43.386771936319,-0.595
"1572",2022,"CLV",0.43386771936319,56.613228063681,-0.995
"1573",2022,"WAS",0.43386771936319,56.613228063681,-0.339
"1574",2022,"IND",0.43386771936319,56.613228063681,0.258
"1575",2022,"DAL",0.43386771936319,56.613228063681,-0.409
"1576",2022,"WAS",0.43386771936319,-43.386771936319,-0.27
"1577",2022,"DEN",0.43386771936319,56.613228063681,-0.666
"1578",2022,"LV",0.43386771936319,56.613228063681,-0.141
"1579",2022,"KC",0.43386771936319,-43.386771936319,-0.146
"1580",2022,"CIN",0.404129281742888,-40.4129281742888,2.054
"1581",2022,"BLT",0.404129281742888,-40.4129281742888,1.184
"1582",2022,"LAC",0.404129281742888,59.5870718257112,-1.534
"1583",2022,"CLV",0.404129281742888,59.5870718257112,-0.666
"1584",2022,"PIT",0.404129281742888,-40.4129281742888,0.644
"1585",2022,"DET",0.404129281742888,-40.4129281742888,-0.511
"1586",2022,"CIN",0.404129281742888,59.5870718257112,0.0900000000000003
"1587",2022,"NO",0.404129281742888,59.5870718257112,1.098
"1588",2022,"CIN",0.404129281742888,59.5870718257112,-1.328
"1589",2022,"CIN",0.404129281742888,-40.4129281742888,0.738
"1590",2022,"PIT",0.404129281742888,-40.4129281742888,-0.395
"1591",2022,"BUF",0.496286473788469,-49.6286473788469,-1.391
"1592",2022,"BUF",0.496286473788469,50.3713526211531,-2.29
"1593",2022,"CAR",0.496286473788469,50.3713526211531,-0.993
"1594",2022,"WAS",0.496286473788469,50.3713526211531,-0.442
"1595",2022,"NYG",0.496286473788469,50.3713526211531,-0.693
"1596",2022,"CLV",0.496286473788469,-49.6286473788469,3.476
"1597",2022,"PHI",0.496286473788469,-49.6286473788469,-3.587
"1598",2022,"LAC",0.496286473788469,-49.6286473788469,-0.672
"1599",2022,"LA",0.496286473788469,50.3713526211531,-0.751
"1600",2022,"ATL",0.496286473788469,50.3713526211531,-0.763
"1601",2022,"WAS",0.496286473788469,-49.6286473788469,2.816
"1602",2022,"BUF",0.251482972614697,-25.1482972614697,0.574
"1603",2022,"LAC",0.251482972614697,-25.1482972614697,-0.83
"1604",2022,"LAC",0.251482972614697,-25.1482972614697,-0.976
"1605",2022,"MIA",0.251482972614697,74.8517027385303,0.947
"1606",2022,"DET",0.251482972614697,-25.1482972614697,-0.939
"1607",2022,"WAS",0.251482972614697,74.8517027385303,-0.584
"1608",2022,"ATL",0.251482972614697,74.8517027385303,-0.985
"1609",2022,"DAL",0.251482972614697,-25.1482972614697,-0.0250000000000004
"1610",2022,"MIA",0.251482972614697,-25.1482972614697,-0.997
"1611",2022,"SF",0.251482972614697,-25.1482972614697,0.362
"1612",2022,"ARZ",0.232103591356505,-23.2103591356505,-0.909
"1613",2022,"NYG",0.232103591356505,76.7896408643495,-0.588
"1614",2022,"DAL",0.232103591356505,-23.2103591356505,0.891
"1615",2022,"DAL",0.232103591356505,-23.2103591356505,1.304
"1616",2022,"MIA",0.232103591356505,-23.2103591356505,0.583
"1617",2022,"PIT",0.232103591356505,-23.2103591356505,1.189
"1618",2022,"PIT",0.232103591356505,-23.2103591356505,-0.744
"1619",2022,"ATL",0.232103591356505,76.7896408643495,0.44
"1620",2022,"CLV",0.232103591356505,-23.2103591356505,1.444
"1621",2022,"HST",0.232103591356505,-23.2103591356505,0
"1622",2022,"CHI",0.232103591356505,76.7896408643495,-0.924
"1623",2022,"NO",0.232103591356505,-23.2103591356505,-0.764
"1624",2022,"KC",0.232103591356505,-23.2103591356505,0.934
"1625",2022,"PHI",0.232103591356505,76.7896408643495,-0.598
"1626",2022,"MIA",0.232103591356505,-23.2103591356505,-0.817
"1627",2022,"PHI",0.232103591356505,76.7896408643495,1.056
"1628",2022,"CHI",0.232103591356505,76.7896408643495,0.799
"1629",2022,"HST",0.232103591356505,-23.2103591356505,0.417
"1630",2022,"CHI",0.232103591356505,-23.2103591356505,-0.822
"1631",2022,"DET",0.232103591356505,-23.2103591356505,-1.664
"1632",2022,"ATL",0.232103591356505,-23.2103591356505,1.013
"1633",2022,"NYG",0.232103591356505,76.7896408643495,-0.956
"1634",2022,"DAL",0.232103591356505,-23.2103591356505,0.128
"1635",2022,"TB",0.232103591356505,-23.2103591356505,0.574
"1636",2022,"SF",0.232103591356505,-23.2103591356505,0.382
"1637",2022,"LA",0.46091033538838,-46.091033538838,1.001
"1638",2022,"BUF",0.46091033538838,53.908966461162,1.255
"1639",2022,"BUF",0.46091033538838,-46.091033538838,-5.052
"1640",2022,"BUF",0.46091033538838,-46.091033538838,-1.836
"1641",2022,"LA",0.46091033538838,-46.091033538838,-0.292
"1642",2022,"BUF",0.46091033538838,-46.091033538838,0.228
"1643",2022,"NO",0.46091033538838,53.908966461162,1.107
"1644",2022,"CHI",0.46091033538838,53.908966461162,0.274
"1645",2022,"HST",0.46091033538838,-46.091033538838,2.07
"1646",2022,"NYJ",0.46091033538838,53.908966461162,0.528
"1647",2022,"ATL",0.46091033538838,-46.091033538838,0.0569999999999999
"1648",2022,"NE",0.46091033538838,53.908966461162,0.45
"1649",2022,"PIT",0.46091033538838,53.908966461162,-0.695
"1650",2022,"DET",0.46091033538838,-46.091033538838,0.555
"1651",2022,"HST",0.46091033538838,53.908966461162,1.57
"1652",2022,"MIA",0.46091033538838,-46.091033538838,0.099
"1653",2022,"JAX",0.46091033538838,53.908966461162,0.14
"1654",2022,"PIT",0.46091033538838,53.908966461162,0.386
"1655",2022,"JAX",0.46091033538838,53.908966461162,-0.577
"1656",2022,"PIT",0.46091033538838,53.908966461162,-5.372
"1657",2022,"JAX",0.46091033538838,53.908966461162,-0.96
"1658",2022,"PIT",0.46091033538838,-46.091033538838,1.412
"1659",2022,"BLT",0.46091033538838,-46.091033538838,0.203
"1660",2022,"NYJ",0.46091033538838,53.908966461162,-1.041
"1661",2022,"HST",0.46091033538838,53.908966461162,-0.61
"1662",2022,"HST",0.46091033538838,-46.091033538838,1.886
"1663",2022,"ATL",0.46091033538838,-46.091033538838,-1.514
"1664",2022,"JAX",0.46091033538838,53.908966461162,-1.866
"1665",2022,"MIA",0.46091033538838,53.908966461162,-0.146
"1666",2022,"NYJ",0.46091033538838,-46.091033538838,-0.904
"1667",2022,"NO",0.46091033538838,-46.091033538838,1.347
"1668",2022,"MIA",0.46091033538838,-46.091033538838,0.962
"1669",2022,"JAX",0.46091033538838,53.908966461162,1.045
"1670",2022,"PIT",0.46091033538838,-46.091033538838,2.24
"1671",2022,"NO",0.46091033538838,-46.091033538838,0.833
"1672",2022,"PHI",0.46091033538838,-46.091033538838,-0.919
"1673",2022,"CHI",0.46091033538838,53.908966461162,-0.916
"1674",2022,"PHI",0.46091033538838,53.908966461162,1.127
"1675",2022,"BLT",0.46091033538838,-46.091033538838,-0.971
"1676",2022,"CAR",0.46091033538838,-46.091033538838,-0.912
"1677",2022,"SF",0.46091033538838,53.908966461162,0.705
"1678",2022,"IND",0.46091033538838,53.908966461162,0.183
"1679",2022,"PIT",0.46091033538838,-46.091033538838,1.977
"1680",2022,"JAX",0.46091033538838,-46.091033538838,-5.035
"1681",2022,"MIA",0.46091033538838,53.908966461162,0.292
"1682",2022,"IND",0.46091033538838,53.908966461162,0.373
"1683",2022,"NO",0.46091033538838,-46.091033538838,0.558
"1684",2022,"CIN",0.46091033538838,-46.091033538838,-0.0860000000000001
"1685",2022,"ARZ",0.46091033538838,53.908966461162,0.899
"1686",2022,"ARZ",0.46091033538838,-46.091033538838,1.527
"1687",2022,"NYG",0.46091033538838,53.908966461162,-0.637
"1688",2022,"KC",0.46091033538838,-46.091033538838,2.411
"1689",2022,"LV",0.46091033538838,53.908966461162,-0.204
